,0
122,0.7532349824905396
123,0.7831258177757263
124,0.7925009727478027
125,0.7869963645935059
126,0.7275898456573486
127,0.7661483883857727
128,0.7440756559371948
129,0.7989565134048462
130,0.7651956677436829
131,0.7539793848991394
132,0.7935433387756348
133,0.7803391218185425
134,0.7402727007865906
135,0.74477219581604
136,0.7191449999809265
137,0.7259901165962219
138,0.7027463912963867
139,0.7159592509269714
140,0.721556544303894
141,0.7414095401763916
142,0.7471555471420288
143,0.7223151326179504
144,0.7065435647964478
145,0.7601606845855713
146,0.7205304503440857
147,0.7023190259933472
148,0.6857897639274597
149,0.6838580369949341
150,0.6883735060691833
151,0.7095212340354919
152,0.7228604555130005
153,0.7403066754341125
154,0.6778505444526672
155,0.7005913853645325
156,0.692789614200592
157,0.7447226643562317
158,0.7021201252937317
159,0.7313902378082275
160,0.7221682071685791
161,0.7074835896492004
162,0.7095260620117188
163,0.7170506715774536
164,0.6551146507263184
165,0.657421886920929
166,0.7000154256820679
167,0.7023796439170837
168,0.6356980204582214
169,0.6822172999382019
170,0.6570571064949036
171,0.693329930305481
172,0.6580106019973755
173,0.6117138266563416
174,0.6277629733085632
175,0.6668493747711182
176,0.6437832713127136
177,0.6516454219818115
178,0.6682698130607605
179,0.6445353627204895
180,0.645319402217865
181,0.6321722269058228
182,0.6461905837059021
183,0.6546984910964966
184,0.639329195022583
185,0.6533389091491699
186,0.6526778936386108
187,0.6276453733444214
188,0.6588219404220581
189,0.6235827207565308
190,0.6387935280799866
191,0.6476575136184692
192,0.6368935704231262
193,0.6106308698654175
194,0.6129776239395142
195,0.6157980561256409
196,0.6006872653961182
197,0.627095639705658
198,0.6268085837364197
199,0.6130540370941162
200,0.5751656293869019
201,0.6735339164733887
202,0.6298285722732544
203,0.5850077271461487
204,0.6274394989013672
205,0.5986436605453491
206,0.5901210904121399
207,0.6181718707084656
208,0.5857664942741394
209,0.6408770680427551
210,0.5960486531257629
211,0.5764798521995544
212,0.571471631526947
213,0.5859543681144714
214,0.5869781374931335
215,0.595750629901886
216,0.5980802774429321
217,0.5812290906906128
218,0.5571600794792175
219,0.5925425887107849
220,0.5806525349617004
221,0.6026444435119629
222,0.5727615356445312
223,0.5921659469604492
224,0.5647158622741699
225,0.590619683265686
226,0.5824475884437561
227,0.580699622631073
228,0.5946434140205383
229,0.5539235472679138
230,0.5941417217254639
231,0.5407183170318604
232,0.5713620781898499
233,0.596660315990448
234,0.5650023818016052
235,0.5621406435966492
236,0.5667870044708252
237,0.5302525758743286
238,0.5458313226699829
239,0.557664692401886
240,0.5883418321609497
241,0.5541946887969971
242,0.5330953598022461
243,0.5616334080696106
244,0.560490608215332
245,0.5494926571846008
246,0.5391722917556763
247,0.5642895698547363
248,0.5509791970252991
249,0.5675085783004761
250,0.5580239295959473
251,0.5278525352478027
252,0.5260021090507507
253,0.570645272731781
254,0.54802405834198
255,0.5428797602653503
256,0.561318576335907
257,0.5345979332923889
258,0.5373031497001648
259,0.5194390416145325
260,0.5230019092559814
261,0.5441619157791138
262,0.5330148935317993
263,0.5294221043586731
264,0.5275461673736572
265,0.5442394614219666
266,0.5095151662826538
267,0.5388745665550232
268,0.5483731627464294
269,0.5446959733963013
270,0.5560922026634216
271,0.5136383175849915
272,0.5411614179611206
273,0.5022473931312561
274,0.5097290277481079
275,0.5229572653770447
276,0.5224273204803467
277,0.5300272703170776
278,0.5054174661636353
279,0.535143256187439
280,0.5120388865470886
281,0.510698139667511
282,0.5300215482711792
283,0.5168169140815735
284,0.49623119831085205
285,0.5093675851821899
286,0.5262307524681091
287,0.5163050889968872
288,0.5288279056549072
289,0.492672324180603
290,0.4911707639694214
291,0.5152082443237305
292,0.51389080286026
293,0.5119839906692505
294,0.49097955226898193
295,0.5202867984771729
296,0.5124537348747253
297,0.5215075612068176
298,0.518776535987854
299,0.5056444406509399
300,0.5097516775131226
301,0.5305397510528564
302,0.5131123661994934
303,0.5041735768318176
304,0.5119434595108032
305,0.507888913154602
306,0.5026136040687561
307,0.48693177103996277
308,0.4971867799758911
309,0.4799543619155884
310,0.5058560967445374
311,0.5230293273925781
312,0.4913046658039093
313,0.5019493103027344
314,0.48896241188049316
315,0.5008687973022461
316,0.4879736602306366
317,0.5004938244819641
318,0.4994906485080719
319,0.4862547218799591
320,0.5042044520378113
321,0.4871674180030823
322,0.4787040650844574
323,0.4890735149383545
324,0.4872739613056183
325,0.4762718379497528
326,0.48879513144493103
327,0.4927663207054138
328,0.4790832996368408
329,0.4964386224746704
330,0.49738654494285583
331,0.48653146624565125
332,0.4941145181655884
333,0.4814392924308777
334,0.4844197630882263
335,0.4858083426952362
336,0.47546544671058655
337,0.4841051399707794
338,0.46649181842803955
339,0.4774603843688965
340,0.49018898606300354
341,0.48151612281799316
342,0.46833038330078125
343,0.4679376184940338
344,0.4726995527744293
345,0.47524553537368774
346,0.4841510057449341
347,0.48258721828460693
348,0.48465433716773987
349,0.474825918674469
350,0.47904884815216064
351,0.4791405200958252
352,0.4922068119049072
353,0.4652084708213806
354,0.47145259380340576
355,0.47218334674835205
356,0.4690812826156616
357,0.46973955631256104
358,0.46131592988967896
359,0.4712856113910675
360,0.48215317726135254
361,0.47875404357910156
362,0.47339513897895813
363,0.4766130745410919
364,0.4733644425868988
365,0.4781063199043274
366,0.4638296663761139
367,0.47406306862831116
368,0.4739816188812256
369,0.4684997797012329
370,0.45917069911956787
371,0.47475874423980713
372,0.4550947844982147
373,0.4672268331050873
374,0.4822576940059662
375,0.48065561056137085
376,0.46213093400001526
377,0.46475404500961304
378,0.46251288056373596
379,0.4753228425979614
380,0.4623984396457672
381,0.4606843590736389
382,0.44149017333984375
383,0.458041787147522
384,0.4436412453651428
385,0.45989710092544556
386,0.45373615622520447
387,0.4627206027507782
388,0.4525279700756073
389,0.4619034230709076
390,0.47520023584365845
391,0.4487098753452301
392,0.4518458843231201
393,0.4519325792789459
394,0.4622803032398224
395,0.4532775580883026
396,0.44722744822502136
397,0.4654199779033661
398,0.4577770531177521
399,0.4462383985519409
400,0.46780017018318176
401,0.47162118554115295
402,0.4395170509815216
403,0.4598997235298157
404,0.4525870680809021
405,0.4616280496120453
406,0.45796558260917664
407,0.44828689098358154
408,0.4535704553127289
409,0.4670504927635193
410,0.4502386152744293
411,0.4611433148384094
412,0.46511635184288025
413,0.45759037137031555
414,0.43563419580459595
415,0.45754101872444153
416,0.4506855309009552
417,0.4389231204986572
418,0.45167580246925354
419,0.44396471977233887
420,0.4405159652233124
421,0.45382171869277954
422,0.44373467564582825
423,0.44427403807640076
424,0.43656066060066223
425,0.459530234336853
426,0.4457453787326813
427,0.4490409195423126
428,0.45224666595458984
429,0.4542692005634308
430,0.460181325674057
431,0.43881070613861084
432,0.44244053959846497
433,0.4600023627281189
434,0.43647611141204834
435,0.4425162374973297
436,0.43152472376823425
437,0.46118804812431335
438,0.4457376301288605
439,0.4386710822582245
440,0.45733147859573364
441,0.42686542868614197
442,0.4380461275577545
443,0.43767398595809937
444,0.4565843939781189
445,0.4322350323200226
446,0.4354614317417145
447,0.4479478895664215
448,0.43693745136260986
449,0.4406585097312927
450,0.4408514201641083
451,0.4378338158130646
452,0.43615350127220154
453,0.44431373476982117
454,0.4384123384952545
455,0.43460091948509216
456,0.43355029821395874
457,0.437508225440979
458,0.44044968485832214
459,0.4546166658401489
460,0.4391937851905823
461,0.4365912079811096
462,0.4389886260032654
463,0.45601892471313477
464,0.43488261103630066
465,0.42829373478889465
466,0.4298540949821472
467,0.4406331479549408
468,0.4445160925388336
469,0.44260522723197937
470,0.44564005732536316
471,0.43920111656188965
472,0.4387778341770172
473,0.44271960854530334
474,0.4452190101146698
475,0.43684640526771545
476,0.42484456300735474
477,0.4287520945072174
478,0.43070101737976074
479,0.4377346634864807
480,0.42669710516929626
481,0.42859140038490295
482,0.4446267783641815
483,0.42217081785202026
484,0.4390184283256531
485,0.4223840832710266
486,0.4405342936515808
487,0.44180092215538025
488,0.4317012429237366
489,0.4287213981151581
490,0.4354659914970398
491,0.4328353703022003
492,0.43284299969673157
493,0.4297395348548889
494,0.4183407723903656
495,0.42027565836906433
496,0.43581146001815796
497,0.4265913665294647
498,0.42055976390838623
499,0.4329150319099426
500,0.4400310814380646
501,0.41917046904563904
502,0.43900689482688904
503,0.43827781081199646
504,0.42618319392204285
505,0.4296621084213257
506,0.44186386466026306
507,0.4348394274711609
508,0.4270917773246765
509,0.4231153726577759
510,0.42535942792892456
511,0.4208637475967407
512,0.4256012439727783
513,0.4310743510723114
514,0.43413084745407104
515,0.4356732666492462
516,0.40834444761276245
517,0.4226149916648865
518,0.43649131059646606
519,0.4207710921764374
520,0.4200369715690613
521,0.42558538913726807
522,0.4070151448249817
523,0.4348703920841217
524,0.42206811904907227
525,0.42858290672302246
526,0.41603603959083557
527,0.43584170937538147
528,0.42340630292892456
529,0.4240097403526306
530,0.4320763945579529
531,0.41917291283607483
532,0.42417529225349426
533,0.43416154384613037
534,0.4148407280445099
535,0.4311858117580414
536,0.41150712966918945
537,0.42195412516593933
538,0.42861878871917725
539,0.4316619038581848
540,0.4161132276058197
541,0.42080000042915344
542,0.41720226407051086
543,0.4191010892391205
544,0.417845755815506
545,0.4144202172756195
546,0.4091421663761139
547,0.41118064522743225
548,0.4193350374698639
549,0.41305431723594666
550,0.41066795587539673
551,0.4121561348438263
552,0.411210834980011
553,0.4215467870235443
554,0.42845970392227173
555,0.40935760736465454
556,0.42435526847839355
557,0.4105128347873688
558,0.4253784120082855
559,0.4083631634712219
560,0.4121755361557007
561,0.4204378128051758
562,0.42220357060432434
563,0.4114159941673279
564,0.41086193919181824
565,0.41823694109916687
566,0.40638303756713867
567,0.4029237926006317
568,0.41684573888778687
569,0.4164418578147888
570,0.40782877802848816
571,0.4132708013057709
572,0.40666845440864563
573,0.41272589564323425
574,0.42227721214294434
575,0.4110904335975647
576,0.40734007954597473
577,0.414604127407074
578,0.4117625653743744
579,0.40727147459983826
580,0.4226381778717041
581,0.4198424816131592
582,0.40999144315719604
583,0.41516318917274475
584,0.40889424085617065
585,0.4024040400981903
586,0.41297563910484314
587,0.41102609038352966
588,0.4098377525806427
589,0.4051216244697571
590,0.4151248335838318
591,0.40801718831062317
592,0.4062935411930084
593,0.4157501459121704
594,0.4096904695034027
595,0.4059484302997589
596,0.4084891378879547
597,0.4154529571533203
598,0.40179920196533203
599,0.40947437286376953
600,0.410190612077713
601,0.4075902998447418
602,0.4088039696216583
603,0.4046156108379364
604,0.408687949180603
605,0.4052925705909729
606,0.4005860984325409
607,0.4179413616657257
608,0.40605831146240234
609,0.40543726086616516
610,0.403937965631485
611,0.40378841757774353
612,0.4092988967895508
613,0.4051521122455597
614,0.40201932191848755
615,0.40040522813796997
616,0.4022946357727051
617,0.4004053473472595
618,0.40298327803611755
619,0.39503616094589233
620,0.4034927189350128
621,0.40579959750175476
622,0.3984116315841675
623,0.4058622419834137
624,0.40446603298187256
625,0.4065583348274231
626,0.4030877351760864
627,0.399493008852005
628,0.39872273802757263
629,0.4045446515083313
630,0.3938746750354767
631,0.39848193526268005
632,0.40381932258605957
633,0.4015454947948456
634,0.40036094188690186
635,0.4042476713657379
636,0.4020826816558838
637,0.406543493270874
638,0.4013771116733551
639,0.39349767565727234
640,0.3977048397064209
641,0.41164299845695496
642,0.3953142762184143
643,0.40092578530311584
644,0.39859044551849365
645,0.3962520360946655
646,0.39533501863479614
647,0.3991953134536743
648,0.4038783013820648
649,0.4021208882331848
650,0.3988669812679291
651,0.39691343903541565
652,0.3939455449581146
653,0.39654749631881714
654,0.3967607021331787
655,0.38989320397377014
656,0.39626091718673706
657,0.39724239706993103
658,0.38654202222824097
659,0.3972095251083374
660,0.3992493152618408
661,0.3937810957431793
662,0.3960897624492645
663,0.3984273672103882
664,0.3929213285446167
665,0.3972572982311249
666,0.40132734179496765
667,0.39115703105926514
668,0.39431315660476685
669,0.3902352750301361
670,0.39737966656684875
671,0.40389689803123474
672,0.3929261565208435
673,0.3976661264896393
674,0.3959185779094696
675,0.40166327357292175
676,0.38670116662979126
677,0.3844820261001587
678,0.3962945342063904
679,0.38754740357398987
680,0.3979381024837494
681,0.397972971200943
682,0.39560896158218384
683,0.3972693979740143
684,0.39662373065948486
685,0.39193880558013916
686,0.3887009918689728
687,0.39519786834716797
688,0.4035300612449646
689,0.39035552740097046
690,0.4003320634365082
691,0.3899495303630829
692,0.3966262936592102
693,0.394143283367157
694,0.39302927255630493
695,0.39127373695373535
696,0.3942788243293762
697,0.3926916718482971
698,0.3936972916126251
699,0.39928916096687317
700,0.3886018693447113
701,0.38271740078926086
702,0.39315691590309143
703,0.38511034846305847
704,0.39289864897727966
705,0.39573436975479126
706,0.3897438943386078
707,0.38120365142822266
708,0.3883000612258911
709,0.38916662335395813
710,0.38875073194503784
711,0.3924213945865631
712,0.3817502558231354
713,0.39739811420440674
714,0.3931446671485901
715,0.3837471008300781
716,0.38838058710098267
717,0.38882502913475037
718,0.3848472237586975
719,0.3859699070453644
720,0.38717031478881836
721,0.3910176455974579
722,0.38733160495758057
723,0.3915258049964905
724,0.38543450832366943
725,0.3823552131652832
726,0.3829219341278076
727,0.38690733909606934
728,0.38797661662101746
729,0.3873903751373291
730,0.38883334398269653
731,0.39421170949935913
732,0.38788169622421265
733,0.3880510926246643
734,0.38652604818344116
735,0.3821537494659424
736,0.38011232018470764
737,0.3832545280456543
738,0.38310694694519043
739,0.3818410038948059
740,0.3849729299545288
741,0.3794350028038025
742,0.38072794675827026
743,0.37533724308013916
744,0.384956032037735
745,0.37557193636894226
746,0.3852008581161499
747,0.38672617077827454
748,0.37646377086639404
749,0.3790495693683624
750,0.3796999156475067
751,0.37826427817344666
752,0.37666523456573486
753,0.38376814126968384
754,0.38025131821632385
755,0.37834632396698
756,0.38188236951828003
757,0.38978374004364014
758,0.38576740026474
759,0.38952258229255676
760,0.38439488410949707
761,0.3845280110836029
762,0.3815145492553711
763,0.3812198340892792
764,0.37786269187927246
765,0.385536253452301
766,0.37782394886016846
767,0.3799000680446625
768,0.3778126835823059
769,0.3787245750427246
770,0.38530585169792175
771,0.3799402117729187
772,0.37509194016456604
773,0.38032296299934387
774,0.37170732021331787
775,0.38168540596961975
776,0.3764530122280121
777,0.37047648429870605
778,0.37696772813796997
779,0.3768405616283417
780,0.3788444697856903
781,0.3742777705192566
782,0.37561213970184326
783,0.3712625801563263
784,0.3773578107357025
785,0.3804195523262024
786,0.38112708926200867
787,0.3818579912185669
788,0.3750024139881134
789,0.37187084555625916
790,0.3716220557689667
791,0.3759914040565491
792,0.36810341477394104
793,0.37926605343818665
794,0.37908312678337097
795,0.37310171127319336
796,0.384224534034729
797,0.377031147480011
798,0.37421873211860657
799,0.37573233246803284
800,0.3753625750541687
801,0.37090474367141724
802,0.3709714412689209
803,0.3752489387989044
804,0.3857272267341614
805,0.3763042986392975
806,0.3776510953903198
807,0.37398767471313477
808,0.37715601921081543
809,0.37309929728507996
810,0.3676871657371521
811,0.37582558393478394
812,0.37169522047042847
813,0.37567636370658875
814,0.3697967827320099
815,0.37533894181251526
816,0.3723107576370239
817,0.3733550012111664
818,0.3693407475948334
819,0.37468984723091125
820,0.3699149489402771
821,0.37250804901123047
822,0.375087171792984
823,0.37626898288726807
824,0.3709453046321869
825,0.3644588589668274
826,0.3725890517234802
827,0.3749740421772003
828,0.3740431070327759
829,0.37564507126808167
830,0.3692163825035095
831,0.376695841550827
832,0.37069615721702576
833,0.37082692980766296
834,0.3714089095592499
835,0.372435063123703
836,0.36824479699134827
837,0.3685969114303589
838,0.3759397566318512
839,0.37359818816185
840,0.36354050040245056
841,0.3668331801891327
842,0.3708963096141815
843,0.3755201995372772
844,0.3629969358444214
845,0.36565810441970825
846,0.3693905472755432
847,0.3682156205177307
848,0.3746243715286255
849,0.3692496120929718
850,0.3676784634590149
851,0.366756796836853
852,0.37615662813186646
853,0.37020060420036316
854,0.36428385972976685
855,0.3650806248188019
856,0.3720191717147827
857,0.36976397037506104
858,0.36648425459861755
859,0.3708113431930542
860,0.3657579720020294
861,0.3738342821598053
862,0.3695782721042633
863,0.36868128180503845
864,0.3706902265548706
865,0.36739861965179443
866,0.3684660792350769
867,0.36696764826774597
868,0.3704877197742462
869,0.3633221685886383
870,0.36428701877593994
871,0.3674854636192322
872,0.3693090081214905
873,0.36890774965286255
874,0.36319851875305176
875,0.3677237927913666
876,0.3718933165073395
877,0.36578503251075745
878,0.36136263608932495
879,0.3639703392982483
880,0.3598858118057251
881,0.3705749213695526
882,0.36538174748420715
883,0.362161248922348
884,0.36551496386528015
885,0.3699522912502289
886,0.35922959446907043
887,0.3592540919780731
888,0.364185094833374
889,0.365345299243927
890,0.3660925030708313
891,0.3624345362186432
892,0.36897820234298706
893,0.3691105842590332
894,0.3684445321559906
895,0.3584965169429779
896,0.3682316243648529
897,0.36258944869041443
898,0.3711013197898865
899,0.3596488833427429
900,0.369003027677536
901,0.36386600136756897
902,0.363329142332077
903,0.36228716373443604
904,0.3659183979034424
905,0.359035849571228
906,0.3618067800998688
907,0.36285334825515747
908,0.35813483595848083
909,0.359746515750885
910,0.35828885436058044
911,0.35531964898109436
912,0.36079585552215576
913,0.3603401482105255
914,0.3558189868927002
915,0.3618467152118683
916,0.35998648405075073
917,0.364937424659729
918,0.3597407042980194
919,0.3615443706512451
920,0.3608141243457794
921,0.35895615816116333
922,0.3611467480659485
923,0.3657407760620117
924,0.35795289278030396
925,0.361592561006546
926,0.36206474900245667
927,0.36788156628608704
928,0.3613928556442261
929,0.3539554476737976
930,0.35998740792274475
931,0.3663041591644287
932,0.35843995213508606
933,0.3515249788761139
934,0.36079469323158264
935,0.3573772609233856
936,0.35719621181488037
937,0.3665688633918762
938,0.35550257563591003
939,0.363698273897171
940,0.36435845494270325
941,0.36061304807662964
942,0.3566379249095917
943,0.3545629680156708
944,0.35806897282600403
945,0.3661087453365326
946,0.3615257740020752
947,0.35778751969337463
948,0.352964848279953
949,0.35553914308547974
950,0.35786595940589905
951,0.35700079798698425
952,0.35310861468315125
953,0.3565621078014374
954,0.3541445732116699
955,0.36131444573402405
956,0.3609841763973236
957,0.35313713550567627
958,0.3619113564491272
959,0.3531185984611511
960,0.35097765922546387
961,0.3487781882286072
962,0.3579954504966736
963,0.35670581459999084
964,0.3502894341945648
965,0.3518022894859314
966,0.3566771149635315
967,0.357608437538147
968,0.3575901389122009
969,0.3503185212612152
970,0.3531518280506134
971,0.35500994324684143
972,0.3526565134525299
973,0.35329732298851013
974,0.348940372467041
975,0.35607245564460754
976,0.35199233889579773
977,0.35359257459640503
978,0.3504040539264679
979,0.3494994342327118
980,0.3484073281288147
981,0.35343730449676514
982,0.3505514860153198
983,0.35016292333602905
984,0.3484664857387543
985,0.35282468795776367
986,0.35129010677337646
987,0.36249232292175293
988,0.35714948177337646
989,0.35202232003211975
990,0.34727585315704346
991,0.35235872864723206
992,0.34209078550338745
993,0.3538106679916382
994,0.34953373670578003
995,0.35178565979003906
996,0.3503614068031311
997,0.3509255349636078
998,0.34877121448516846
999,0.3523958623409271
1000,0.3502177894115448
1001,0.353939950466156
1002,0.35570311546325684
1003,0.3520945608615875
1004,0.34934255480766296
1005,0.35273078083992004
1006,0.348360151052475
1007,0.3509904742240906
1008,0.3559916317462921
1009,0.35558319091796875
1010,0.3492831885814667
1011,0.3481283485889435
1012,0.35218679904937744
1013,0.34391865134239197
1014,0.35227009654045105
1015,0.3490929901599884
1016,0.35109537839889526
1017,0.3425309360027313
1018,0.34999996423721313
1019,0.3480669856071472
1020,0.3517293632030487
1021,0.350864976644516
1022,0.3462333083152771
1023,0.3489327132701874
1024,0.3457174003124237
1025,0.34318476915359497
1026,0.35042592883110046
1027,0.3461459279060364
1028,0.3482419550418854
1029,0.35023555159568787
1030,0.3511548340320587
1031,0.34668490290641785
1032,0.35003530979156494
1033,0.3477582037448883
1034,0.34912678599357605
1035,0.35367780923843384
1036,0.3479931652545929
1037,0.3503114879131317
1038,0.34841006994247437
1039,0.3459836542606354
1040,0.3428198993206024
1041,0.3453684151172638
1042,0.3480478525161743
1043,0.3414095640182495
1044,0.343233585357666
1045,0.3503333628177643
1046,0.345691055059433
1047,0.34282171726226807
1048,0.3487251102924347
1049,0.344849556684494
1050,0.3424771726131439
1051,0.34291404485702515
1052,0.3472367823123932
1053,0.34281107783317566
1054,0.34867775440216064
1055,0.3463132679462433
1056,0.34606531262397766
1057,0.34531182050704956
1058,0.34643617272377014
1059,0.3462432324886322
1060,0.34462815523147583
1061,0.34662437438964844
1062,0.3475956618785858
1063,0.3463805913925171
1064,0.3433893620967865
1065,0.347900390625
1066,0.3438595235347748
1067,0.34508827328681946
1068,0.34810003638267517
1069,0.3468557596206665
1070,0.3472425639629364
1071,0.35069209337234497
1072,0.3449004888534546
1073,0.34149014949798584
1074,0.3469316065311432
1075,0.3448949456214905
1076,0.3434995114803314
1077,0.3479539453983307
1078,0.343927264213562
1079,0.3402835428714752
1080,0.3484725058078766
1081,0.34393811225891113
1082,0.344469279050827
1083,0.34563329815864563
1084,0.3455881178379059
1085,0.3426153063774109
1086,0.3416624963283539
1087,0.34563523530960083
1088,0.3429965078830719
1089,0.3408289849758148
1090,0.34170687198638916
1091,0.34658506512641907
1092,0.3373502194881439
1093,0.34287703037261963
1094,0.3410957455635071
1095,0.3405071794986725
1096,0.34395670890808105
1097,0.34194839000701904
1098,0.3430163264274597
1099,0.3409285843372345
1100,0.3398815393447876
1101,0.34411561489105225
1102,0.340928316116333
1103,0.345607727766037
1104,0.3435329496860504
1105,0.33733922243118286
1106,0.3495723009109497
1107,0.33837929368019104
1108,0.3415081799030304
1109,0.34271836280822754
1110,0.3383464813232422
1111,0.3428467810153961
1112,0.33471447229385376
1113,0.3376624882221222
1114,0.3391611576080322
1115,0.3394017219543457
1116,0.33681467175483704
1117,0.33994218707084656
1118,0.34161850810050964
1119,0.33972546458244324
1120,0.33781084418296814
1121,0.3395814895629883
1122,0.33665478229522705
1123,0.33840441703796387
1124,0.33922743797302246
1125,0.33657538890838623
1126,0.34032148122787476
1127,0.3416915535926819
1128,0.34360796213150024
1129,0.3369085490703583
1130,0.34487444162368774
1131,0.3368281126022339
1132,0.339872807264328
1133,0.3359745740890503
1134,0.34455031156539917
1135,0.3398866355419159
1136,0.3341407775878906
1137,0.3359284996986389
1138,0.33956632018089294
1139,0.33560240268707275
1140,0.34125617146492004
1141,0.335629940032959
1142,0.33494824171066284
1143,0.33834710717201233
1144,0.33959275484085083
1145,0.337751567363739
1146,0.3414880335330963
1147,0.33947595953941345
1148,0.3427145183086395
1149,0.341200590133667
1150,0.3385891318321228
1151,0.34033000469207764
1152,0.3388174772262573
1153,0.335141122341156
1154,0.3381026089191437
1155,0.33734583854675293
1156,0.33704549074172974
1157,0.3370022475719452
1158,0.33873221278190613
1159,0.33589908480644226
1160,0.3386644721031189
1161,0.334418922662735
1162,0.34010687470436096
1163,0.3387085497379303
1164,0.3359129726886749
1165,0.3397345244884491
1166,0.33372873067855835
1167,0.3402247428894043
1168,0.33901843428611755
1169,0.3360399007797241
1170,0.33751410245895386
1171,0.3370894491672516
1172,0.3356511890888214
1173,0.33614110946655273
1174,0.332232266664505
1175,0.3355828523635864
1176,0.3395717442035675
1177,0.3341410756111145
1178,0.3325093686580658
1179,0.33757296204566956
1180,0.3330462872982025
1181,0.3389378786087036
1182,0.33662593364715576
1183,0.33552560210227966
1184,0.33575987815856934
1185,0.3308456242084503
1186,0.3393958508968353
1187,0.3335021734237671
1188,0.33204665780067444
1189,0.33014336228370667
1190,0.3362700045108795
1191,0.3348120152950287
1192,0.33207234740257263
1193,0.3373258411884308
1194,0.3342265784740448
1195,0.3326820731163025
1196,0.32968729734420776
1197,0.33444830775260925
1198,0.3373715579509735
1199,0.3321801722049713
1200,0.3349078893661499
1201,0.3313533067703247
1202,0.3279156982898712
1203,0.33186453580856323
1204,0.3301863670349121
1205,0.33192142844200134
1206,0.33820435404777527
1207,0.3354712724685669
1208,0.33298084139823914
1209,0.3339003026485443
1210,0.33084312081336975
1211,0.33312761783599854
1212,0.3310190439224243
1213,0.33326980471611023
1214,0.3285360038280487
1215,0.33476129174232483
1216,0.3311362564563751
1217,0.33262091875076294
1218,0.3266196548938751
1219,0.3312728703022003
1220,0.3309282064437866
1221,0.33473125100135803
1222,0.3319356143474579
1223,0.33388277888298035
1224,0.3320271670818329
1225,0.3336124122142792
1226,0.32856085896492004
1227,0.33197566866874695
1228,0.3332585096359253
1229,0.3307018280029297
1230,0.33211615681648254
1231,0.33199694752693176
1232,0.3322456479072571
1233,0.33391422033309937
1234,0.3313070237636566
1235,0.33331796526908875
1236,0.3311571776866913
1237,0.33354970812797546
1238,0.3296952247619629
1239,0.3289565145969391
1240,0.3324858546257019
1241,0.328723669052124
1242,0.3341485857963562
1243,0.3297162353992462
1244,0.3307110369205475
1245,0.33171626925468445
1246,0.329080730676651
1247,0.3280709981918335
1248,0.3333573043346405
1249,0.329154908657074
1250,0.32804232835769653
1251,0.3297012448310852
1252,0.3281767964363098
1253,0.3316901922225952
1254,0.32537057995796204
1255,0.328820139169693
1256,0.32814547419548035
1257,0.32664594054222107
