,0
280,1.1093182563781738
281,0.537488579750061
282,0.1320357322692871
283,0.5656201839447021
284,1.453916311264038
285,1.0274213552474976
286,1.3340561389923096
287,0.32465898990631104
288,1.274234414100647
289,1.9498634338378906
290,0.6836694478988647
291,0.1193692684173584
292,0.0
293,0.07107877731323242
294,0.8581088781356812
295,0.5745046138763428
296,0.1085435152053833
297,0.20006990432739258
298,1.595343828201294
299,0.1570981740951538
300,0.35593855381011963
301,0.7139166593551636
302,0.5714657306671143
303,0.44024837017059326
304,0.7620311975479126
305,0.7144274711608887
306,1.1262760162353516
307,0.0
308,1.0086548328399658
309,1.9531468152999878
310,1.1802805662155151
311,0.125
312,0.14280986785888672
313,1.6203727722167969
314,0.26325106620788574
315,0.99831223487854
316,0.16969943046569824
317,0.39976727962493896
318,0.15683960914611816
319,1.7543413639068604
320,0.0
321,0.08834242820739746
322,0.3834272623062134
323,1.0243597030639648
324,1.9704005718231201
325,0.3005685806274414
326,1.3297196626663208
327,0.0
328,1.0712062120437622
329,0.0
330,1.3574854135513306
331,1.1260403394699097
332,0.7151494026184082
333,0.5817986726760864
334,0.9930984973907471
335,0.5638099908828735
336,0.6616965532302856
337,0.8549298048019409
338,1.0632123947143555
339,1.6577956676483154
340,1.0749038457870483
341,0.10093724727630615
342,2.4184658527374268
343,0.0
344,0.5959939956665039
345,0.940638542175293
346,0.34157025814056396
347,1.2990412712097168
348,0.30031776428222656
349,0.11375260353088379
350,0.5346465110778809
351,0.04432368278503418
352,0.22181296348571777
353,1.6066465377807617
354,0.45208775997161865
355,0.2236877679824829
356,0.4084334373474121
357,0.5258111953735352
358,1.7607840299606323
359,0.013932108879089355
360,0.7049832344055176
361,0.28482532501220703
362,0.6862770318984985
363,1.1693580150604248
364,0.25
365,0.41825103759765625
366,0.3503599166870117
367,1.1067004203796387
368,0.6249186992645264
369,0.3104109764099121
370,1.0804955959320068
371,0.125
372,0.7031576633453369
373,0.9768052101135254
374,0.13402581214904785
375,1.0918707847595215
376,0.5856174230575562
377,1.4634759426116943
378,1.2322522401809692
379,0.7243931293487549
380,0.741493821144104
381,0.03782486915588379
382,0.13800978660583496
383,0.0
384,0.8011350631713867
385,0.2953035831451416
386,0.8083580732345581
387,0.0
388,0.5416945219039917
389,1.0386548042297363
390,1.116064429283142
391,0.20219945907592773
392,0.8896682262420654
393,0.6535884141921997
394,0.3375113010406494
395,0.46917176246643066
396,1.8772352933883667
397,0.0
398,0.21014094352722168
399,0.3648712635040283
400,0.5124859809875488
401,0.08791732788085938
402,0.38438940048217773
403,0.14342641830444336
404,1.2824476957321167
405,0.9374221563339233
406,0.7512283325195312
407,0.6699706315994263
408,1.277040958404541
409,0.7209184169769287
410,0.13766908645629883
411,0.8555598258972168
412,0.6398184299468994
413,1.5683478116989136
414,0.24448120594024658
415,0.3450356721878052
416,0.815333366394043
417,0.3557671308517456
418,0.0403749942779541
419,1.1882333755493164
420,1.121222972869873
421,0.4458746910095215
422,1.0742243528366089
423,2.1395134925842285
424,0.5128391981124878
425,0.0
426,0.0
427,0.6470614671707153
428,0.6035528182983398
429,1.102529525756836
430,0.8841419219970703
431,0.11655783653259277
432,0.36484313011169434
433,0.41613101959228516
434,0.34052324295043945
435,0.606919527053833
436,0.2919785976409912
437,0.16308164596557617
438,1.0014033317565918
439,0.7196066379547119
440,0.5898568630218506
441,0.7813661098480225
442,1.6076117753982544
443,0.3446817398071289
444,0.391650915145874
445,0.2713503837585449
446,0.05968809127807617
447,0.5697362422943115
448,0.5834770202636719
449,0.35579752922058105
450,1.3091235160827637
451,0.8200283050537109
452,0.4763979911804199
453,0.04885149002075195
454,0.0
455,0.9214698076248169
456,0.49885058403015137
457,0.15839362144470215
458,0.4929664134979248
459,1.002646803855896
460,1.034070611000061
461,0.9700669050216675
462,0.125
463,0.16553902626037598
464,0.2846822738647461
465,0.21994376182556152
466,0.3192777633666992
467,0.24224352836608887
468,0.10867154598236084
469,0.0
470,0.07309865951538086
471,0.5267444849014282
472,0.2518045902252197
473,0.15965330600738525
474,0.0
475,0.6791853904724121
476,0.17141032218933105
477,0.21317195892333984
478,1.1051045656204224
479,0.43119144439697266
480,0.6674695014953613
481,0.4696613550186157
482,0.5819504261016846
483,0.125
484,0.9931381940841675
485,0.4083106517791748
486,0.6596317291259766
487,0.5527908802032471
488,0.0
489,0.2092667818069458
490,0.6872196197509766
491,0.7393574714660645
492,0.561643123626709
493,0.8067492246627808
494,0.15524840354919434
495,0.8959975242614746
496,0.0
497,0.46639013290405273
498,0.0
499,0.2848590612411499
500,0.5947892665863037
501,1.1924970149993896
502,0.8653223514556885
503,0.5471184253692627
504,0.0
505,0.31633877754211426
506,0.30083489418029785
507,0.3005375862121582
508,0.7724846601486206
509,0.3089439868927002
510,0.0
511,0.4494054317474365
512,0.3624608516693115
513,0.25
514,0.8168880939483643
515,0.052043914794921875
516,0.6411786079406738
517,0.8521449565887451
518,0.5018547773361206
519,0.21261823177337646
520,0.5997517108917236
521,0.4686713218688965
522,0.6162526607513428
523,0.6283342838287354
524,0.5261585712432861
525,0.26370275020599365
526,0.4835629463195801
527,0.39804935455322266
528,0.0
529,0.8738651275634766
530,0.43360304832458496
531,0.3851814270019531
532,0.4577517509460449
533,0.3891637325286865
534,0.6872997283935547
535,0.3110489845275879
536,0.0
537,0.49414491653442383
538,0.5033848285675049
539,0.5228482484817505
540,0.3525815010070801
541,0.04175221920013428
542,0.5282546281814575
543,0.6650645732879639
544,0.40651631355285645
545,0.029329657554626465
546,0.44873547554016113
547,0.5069377422332764
548,0.716022253036499
549,0.03915143013000488
550,0.501673698425293
551,0.16165757179260254
552,0.009788274765014648
553,1.6821222305297852
554,0.9158846139907837
555,0.0
556,0.12750554084777832
557,0.3800835609436035
558,0.7226088047027588
559,0.21566438674926758
560,1.0745232105255127
561,1.5504181385040283
562,0.4685174226760864
563,0.5545878410339355
564,0.4094092845916748
565,0.7236137390136719
566,0.9155398607254028
567,0.5885186195373535
568,0.15909957885742188
569,0.02156376838684082
570,1.2669792175292969
571,0.6632125377655029
572,0.21277570724487305
573,0.7256696224212646
574,0.4783027172088623
575,0.572077751159668
576,0.6271572113037109
577,0.3956594467163086
578,0.125
579,0.9120748043060303
580,0.8792734146118164
581,0.13169455528259277
582,0.20510435104370117
583,1.698819637298584
584,0.8821063041687012
585,0.14140033721923828
586,1.0558905601501465
587,0.4113118648529053
588,0.42510008811950684
589,0.1980297565460205
590,0.0
591,1.620410680770874
592,0.9530971050262451
593,0.8637343645095825
594,0.42275547981262207
595,0.0
596,0.45810163021087646
597,0.125
598,0.7336477041244507
599,0.5612149238586426
600,0.3020211458206177
601,0.5018327236175537
602,0.18446922302246094
603,0.3814125061035156
604,0.547692060470581
605,0.29680371284484863
606,0.5165183544158936
607,0.6345771551132202
608,0.24320006370544434
609,0.9243128299713135
610,0.3576338291168213
611,0.269733190536499
612,0.522870659828186
613,0.366649866104126
614,0.04430246353149414
615,0.125
616,0.8145015239715576
617,0.7785489559173584
618,0.8320894241333008
619,0.8245640993118286
620,1.0731780529022217
621,0.0
622,0.7465038299560547
623,0.6860208511352539
624,0.11844992637634277
625,0.0
626,0.3234250545501709
627,0.2393960952758789
628,0.2369847297668457
629,0.4296441078186035
630,0.8496534824371338
631,0.11199784278869629
632,0.9536510705947876
633,1.1383545398712158
634,0.7480664253234863
635,0.4698340892791748
636,0.24926090240478516
637,0.19963932037353516
638,0.3598825931549072
639,0.04579973220825195
640,0.19200122356414795
641,0.21729373931884766
642,0.6897075176239014
643,0.253986120223999
644,0.7726659774780273
645,0.30309224128723145
646,0.049375057220458984
647,0.0
648,0.3758528232574463
649,0.8208801746368408
650,0.16353774070739746
651,0.14383840560913086
652,0.5548889636993408
653,0.5841126441955566
654,0.16186785697937012
655,0.696141242980957
656,0.8398604393005371
657,1.1400160789489746
658,0.44547438621520996
659,0.0
660,1.4042155742645264
661,0.5657026767730713
662,1.6038739681243896
663,1.1579866409301758
664,0.1349344253540039
665,0.17106175422668457
666,0.2979857921600342
667,0.4672253131866455
668,0.1181948184967041
669,0.9124161005020142
670,0.125
671,0.46569275856018066
672,0.17058396339416504
673,0.0
674,1.1214277744293213
675,0.19679760932922363
676,0.16577959060668945
677,0.6944341659545898
678,1.1365151405334473
679,0.633328914642334
680,0.4833719730377197
681,0.5105247497558594
682,0.06665968894958496
683,0.8852150440216064
684,0.12548375129699707
685,0.8811726570129395
686,0.0
687,0.4133462905883789
688,0.058637380599975586
689,0.23463988304138184
690,1.004363775253296
691,0.48451972007751465
692,0.2993943691253662
693,0.32737159729003906
694,1.1441371440887451
695,0.2294323444366455
696,1.121406078338623
697,0.9313116073608398
698,0.8333888053894043
699,1.0458731651306152
700,0.41908788681030273
701,0.8526091575622559
702,0.5213360786437988
703,0.8537571430206299
704,0.7590217590332031
705,0.0
706,0.0
707,0.019954919815063477
708,1.0239953994750977
709,0.03294634819030762
710,0.23613452911376953
711,0.19977355003356934
712,0.18749475479125977
713,0.125
714,0.828495979309082
715,0.22503948211669922
716,0.028806447982788086
717,1.048274040222168
718,0.535912275314331
719,0.13945889472961426
720,1.3209373950958252
721,0.18737292289733887
722,1.387427806854248
723,0.0
724,0.328366756439209
725,0.02051520347595215
726,0.0
727,0.13243794441223145
728,0.5440325736999512
729,0.33234739303588867
730,0.33554863929748535
731,0.0
732,0.8217594623565674
733,0.6674771308898926
734,1.4137706756591797
735,0.5920262336730957
736,0.5014395713806152
737,0.0
738,0.11618614196777344
739,0.4948451519012451
740,0.339993953704834
741,0.0
742,0.9066207408905029
743,0.29323792457580566
744,0.0
745,0.13752233982086182
746,1.2737998962402344
747,0.17211151123046875
748,1.443567156791687
749,0.07361650466918945
750,0.9027566909790039
751,0.6843314170837402
752,0.00713801383972168
753,0.07264113426208496
754,0.9920742511749268
755,1.485605239868164
756,0.0
757,0.2948932647705078
758,0.011110305786132812
759,0.22685766220092773
760,0.125
761,0.5497689247131348
762,0.45781493186950684
763,0.0
764,0.6534521579742432
765,0.24802470207214355
766,0.8404746055603027
767,0.2861664295196533
768,0.0
769,0.11754417419433594
770,0.29470038414001465
771,1.0527622699737549
772,1.8133137226104736
773,0.28820276260375977
774,1.0043208599090576
775,0.06883716583251953
776,0.58555006980896
777,0.5828899145126343
778,0.0
779,0.4574265480041504
780,0.23107671737670898
781,0.24549603462219238
782,0.08358573913574219
783,0.1000204086303711
784,0.17187786102294922
785,1.1656856536865234
786,0.0
787,0.5687432289123535
788,0.07526779174804688
789,0.0
790,0.5361287593841553
791,1.1677348613739014
792,0.1382923126220703
793,0.6111958026885986
794,0.48496294021606445
795,0.2793147563934326
796,0.0694127082824707
797,1.2825627326965332
798,0.23130106925964355
799,1.4799647331237793
800,0.10242676734924316
801,0.30652356147766113
802,0.4903392791748047
803,0.9258918762207031
804,0.0
805,0.0
806,0.9657282829284668
807,0.29010534286499023
808,0.25
809,0.23359990119934082
810,0.09084677696228027
811,0.9225320816040039
812,0.3712296485900879
813,0.8489439487457275
814,0.5563251972198486
815,0.3360154628753662
816,0.2590372562408447
817,0.1429729461669922
818,0.4016900062561035
819,0.19689369201660156
820,0.6688113212585449
821,0.1206514835357666
822,0.2650606632232666
823,0.49356985092163086
824,0.6440639495849609
825,0.5203886032104492
826,0.0
827,0.2101905345916748
828,0.09450650215148926
829,0.03387808799743652
830,0.09370017051696777
831,0.20175647735595703
832,0.125
833,0.21741008758544922
834,0.3095393180847168
835,0.22211146354675293
836,0.033014774322509766
837,0.9193158149719238
838,0.1419391632080078
839,0.20231986045837402
840,0.22305774688720703
841,0.05971527099609375
842,0.7140419483184814
843,0.0
844,0.252119779586792
845,0.20419692993164062
846,0.34983396530151367
847,0.013164281845092773
848,0.7320601940155029
849,0.0
850,0.7248992919921875
851,0.3122131824493408
852,0.09268903732299805
853,0.0
854,0.019006729125976562
855,0.11721348762512207
856,0.22504782676696777
857,0.20509791374206543
858,0.18526053428649902
859,0.04099416732788086
860,1.2175302505493164
861,0.22991728782653809
862,0.0
863,0.13694381713867188
864,0.8491370677947998
865,0.16804981231689453
866,0.17337298393249512
867,0.22852396965026855
868,0.4172706604003906
869,0.1253211498260498
870,0.38414883613586426
871,0.8185098171234131
872,0.3617279529571533
873,1.553133249282837
874,0.23723411560058594
875,0.0
876,0.19135642051696777
877,0.2433176040649414
878,0.21989870071411133
879,0.576824426651001
880,0.125
881,0.0746605396270752
882,0.5248010158538818
883,0.5408506393432617
884,0.35811543464660645
885,0.3887672424316406
886,1.387389898300171
887,0.46971559524536133
888,0.9470860958099365
889,0.44797754287719727
890,0.3372921943664551
891,0.68446946144104
892,0.6872591972351074
893,0.21085667610168457
894,0.5780844688415527
895,0.12278246879577637
896,0.19538235664367676
897,0.0
898,0.6537117958068848
899,0.668215274810791
900,0.16712379455566406
901,0.5425845384597778
902,0.2995760440826416
903,0.61692214012146
904,0.365403413772583
905,0.11838245391845703
906,0.40502500534057617
907,0.40079236030578613
908,0.0
909,0.5448644161224365
910,0.6265971660614014
911,0.573049783706665
912,0.41271305084228516
913,0.5030913352966309
914,0.6639063358306885
915,0.16756963729858398
916,3.2901763916015625e-05
917,0.22057723999023438
918,0.4908621311187744
919,0.0
920,0.3409736156463623
921,0.4020981788635254
922,0.22212815284729004
923,0.06663751602172852
924,0.46215152740478516
925,0.1613786220550537
926,0.28586411476135254
927,0.11562108993530273
928,0.020488977432250977
929,0.08071160316467285
930,0.11804771423339844
931,1.496696949005127
932,0.9626805782318115
933,0.2934708595275879
934,0.33223986625671387
935,0.125
936,0.20613837242126465
937,0.3331007957458496
938,0.4576869010925293
939,0.759223461151123
940,0.6393179893493652
941,0.17045187950134277
942,0.6501760482788086
943,0.9383437633514404
944,1.019031286239624
945,0.44471311569213867
946,0.4074277877807617
947,0.3038792610168457
948,0.03182625770568848
949,0.1396198272705078
950,0.17949199676513672
951,1.0687620639801025
952,0.010227441787719727
953,0.0
954,0.04152250289916992
955,0.417341947555542
956,0.23667192459106445
957,0.2626919746398926
958,0.8394715785980225
959,0.1193246841430664
960,0.24116277694702148
961,0.47361326217651367
962,0.5407323837280273
963,0.3817927837371826
964,1.0984313488006592
965,1.1040024757385254
966,0.028940439224243164
967,0.0
968,0.16622018814086914
969,0.3249928951263428
970,0.24589109420776367
971,0.19330167770385742
972,0.8516337871551514
973,0.4790463447570801
974,0.6030738353729248
975,0.0
976,0.5716502666473389
977,0.11852502822875977
978,0.028968095779418945
979,0.24872207641601562
980,0.13344025611877441
981,0.037949323654174805
982,0.626899242401123
983,0.125
984,0.16838717460632324
985,1.4143896102905273
986,1.0746722221374512
987,0.1050875186920166
988,0.3628273010253906
989,0.3679161071777344
990,0.18048095703125
991,0.5757119655609131
992,0.10163116455078125
993,0.15559673309326172
994,0.0
995,0.4511265754699707
996,0.30002570152282715
997,0.37699222564697266
998,1.0773916244506836
999,0.21670293807983398
1000,0.36528587341308594
1001,1.2852787971496582
1002,0.44503307342529297
1003,0.19506168365478516
1004,0.40863537788391113
1005,0.0
1006,0.6229407787322998
1007,0.0
1008,0.6920573711395264
1009,0.36800265312194824
1010,0.3386392593383789
1011,0.7621810436248779
1012,0.989511251449585
1013,0.0
1014,0.14205527305603027
1015,0.31078004837036133
1016,0.011696338653564453
1017,0.5964455604553223
1018,0.369401216506958
1019,0.0
1020,0.1473536491394043
1021,0.285707950592041
1022,0.7849600315093994
1023,0.519068717956543
1024,0.48461413383483887
1025,0.45333051681518555
1026,1.8512663841247559
1027,0.09390616416931152
1028,0.37073612213134766
1029,0.3826897144317627
1030,0.057726144790649414
1031,0.05666375160217285
1032,0.7858102321624756
1033,0.4338538646697998
1034,0.0
1035,0.5995755195617676
1036,0.2694976329803467
1037,0.0
1038,0.29935359954833984
1039,0.0
1040,0.041040658950805664
1041,0.19028449058532715
1042,0.8755574226379395
1043,0.0
1044,0.0
1045,0.43566107749938965
1046,0.047689199447631836
1047,0.31200194358825684
1048,0.9682750701904297
1049,0.21923470497131348
1050,1.419823169708252
1051,0.1399528980255127
1052,0.056490421295166016
1053,1.0133178234100342
1054,0.05355429649353027
1055,0.6236324310302734
1056,0.46396350860595703
1057,0.4177722930908203
1058,0.49228739738464355
1059,0.125
1060,0.0
1061,0.16492366790771484
1062,0.3085770606994629
1063,0.2802395820617676
1064,0.4173588752746582
1065,0.6259069442749023
1066,0.03970766067504883
1067,0.7677247524261475
1068,0.45548558235168457
1069,0.05471968650817871
1070,0.05951261520385742
1071,0.3231027126312256
1072,0.3966097831726074
1073,0.938554048538208
1074,0.8754546642303467
1075,0.2695181369781494
1076,0.0
1077,0.0
1078,0.11882448196411133
1079,0.3017234802246094
1080,0.2363598346710205
1081,0.04975152015686035
1082,0.3137247562408447
1083,0.12042975425720215
1084,0.7002928256988525
1085,0.2432999610900879
1086,0.29544949531555176
1087,0.28689026832580566
1088,0.1702892780303955
1089,0.3813464641571045
1090,0.25803232192993164
1091,0.03151559829711914
1092,0.1624763011932373
1093,0.32888197898864746
1094,0.2789433002471924
1095,0.10646414756774902
1096,0.80354905128479
1097,0.2932295799255371
1098,0.09639406204223633
1099,0.37206506729125977
1100,0.6361286640167236
1101,0.8028409481048584
1102,1.0280404090881348
1103,0.0
1104,0.10950851440429688
1105,0.1285417079925537
1106,0.5141608715057373
1107,0.36290621757507324
1108,0.5892360210418701
1109,0.1768181324005127
1110,0.0
1111,0.11279606819152832
1112,0.25072383880615234
1113,0.2745180130004883
1114,0.26381397247314453
1115,0.3937845230102539
1116,0.5141286849975586
1117,0.13697171211242676
1118,0.31221914291381836
1119,0.10414624214172363
1120,0.10407781600952148
1121,0.2778942584991455
1122,0.10545611381530762
1123,0.0
1124,0.47908782958984375
1125,0.6346023082733154
1126,0.2249758243560791
1127,0.23145270347595215
1128,0.1579887866973877
1129,0.9408004283905029
1130,0.1988353729248047
1131,0.7838335037231445
1132,0.011070966720581055
1133,0.0
1134,0.21712660789489746
1135,0.6229541301727295
1136,0.07941913604736328
1137,0.6940722465515137
1138,0.2966458797454834
1139,0.05623602867126465
1140,0.28419947624206543
1141,0.11729621887207031
1142,0.0
1143,0.8977291584014893
1144,0.12061047554016113
1145,0.6478667259216309
1146,0.5032446384429932
1147,0.6280336380004883
1148,0.1381525993347168
1149,0.25289416313171387
1150,0.12542343139648438
1151,0.0
1152,0.09809160232543945
1153,0.6474292278289795
1154,0.0
1155,0.0
1156,0.1747596263885498
1157,0.04287457466125488
1158,0.4183945655822754
1159,0.4601919651031494
1160,0.4332890510559082
1161,0.403611421585083
1162,0.012653112411499023
1163,0.6802659034729004
1164,0.3800363540649414
1165,0.16040992736816406
1166,0.7842891216278076
1167,0.2558441162109375
1168,0.3157958984375
1169,0.47896385192871094
1170,0.46099281311035156
1171,0.22220587730407715
1172,0.10781526565551758
1173,0.270859956741333
1174,0.6030316352844238
1175,0.07647585868835449
1176,0.1057276725769043
1177,0.16097521781921387
1178,0.08736920356750488
1179,0.15965604782104492
1180,0.13646197319030762
1181,0.5278007984161377
1182,0.5524377822875977
1183,1.0103163719177246
1184,0.24115705490112305
1185,0.34728050231933594
1186,0.0
1187,0.33057260513305664
1188,0.28054261207580566
1189,0.0
1190,0.22954726219177246
1191,0.5502173900604248
1192,0.0
1193,0.09254813194274902
1194,0.27515387535095215
1195,0.34244465827941895
1196,0.3214406967163086
1197,0.3408806324005127
1198,0.10278487205505371
1199,0.015440940856933594
1200,0.5216989517211914
1201,0.7479000091552734
1202,0.17450690269470215
1203,0.24208998680114746
1204,0.4403059482574463
1205,0.3399031162261963
1206,0.0
1207,0.24135184288024902
1208,0.8011000156402588
1209,0.8931317329406738
1210,0.8770368099212646
1211,0.907555103302002
1212,0.3558945655822754
1213,0.5986623764038086
1214,0.10136270523071289
1215,0.13809967041015625
1216,0.27574682235717773
1217,0.0
1218,0.10321640968322754
1219,0.20125865936279297
1220,0.0010344982147216797
1221,0.6195306777954102
1222,0.2518928050994873
1223,0.16811084747314453
1224,0.316314697265625
1225,0.0
1226,0.9685227870941162
1227,0.221998929977417
1228,1.3917548656463623
1229,0.01064157485961914
1230,0.006628990173339844
1231,1.0035078525543213
1232,0.5627849102020264
1233,0.4284853935241699
1234,0.0
1235,0.1311359405517578
1236,0.0
1237,0.5654289722442627
1238,0.310321569442749
1239,0.5687596797943115
1240,0.4299437999725342
1241,0.8408584594726562
1242,0.057770729064941406
1243,0.12242722511291504
1244,0.646693229675293
1245,0.11172819137573242
1246,0.3817927837371826
1247,0.0
1248,0.712578296661377
1249,0.16091251373291016
1250,0.18880152702331543
1251,0.15005755424499512
1252,0.48783230781555176
1253,0.25089192390441895
1254,0.26282286643981934
1255,0.20907020568847656
1256,0.15093159675598145
1257,0.629408597946167
1258,0.6037209033966064
1259,0.7370305061340332
1260,0.19146513938903809
1261,0.3721640110015869
1262,0.6494345664978027
1263,0.22858285903930664
1264,0.5945119857788086
1265,0.3451576232910156
1266,0.9074459075927734
1267,0.01520085334777832
1268,0.125
1269,0.15309524536132812
1270,0.45382237434387207
1271,0.05876898765563965
1272,0.3142824172973633
1273,0.4303615093231201
1274,0.4337186813354492
1275,0.5634503364562988
1276,0.46346402168273926
1277,0.28344106674194336
1278,0.6283304691314697
1279,0.5328071117401123
1280,0.0
1281,0.2603342533111572
1282,0.0
1283,0.16565799713134766
1284,0.5002932548522949
1285,0.29277539253234863
1286,0.21133947372436523
1287,0.1340177059173584
1288,0.10262656211853027
1289,0.09810566902160645
1290,0.1072850227355957
1291,0.6038472652435303
1292,0.9884190559387207
1293,0.08704590797424316
1294,0.7650232315063477
1295,0.4528160095214844
1296,0.22594213485717773
1297,0.2893562316894531
1298,0.2749907970428467
1299,0.22507596015930176
1300,0.2122974395751953
1301,0.33573484420776367
1302,0.04539966583251953
1303,0.0
1304,0.36882519721984863
1305,0.25327539443969727
1306,0.29794764518737793
1307,0.2031877040863037
1308,0.30504274368286133
1309,0.4619297981262207
1310,0.6283750534057617
1311,0.6681983470916748
