,0
639,0.19264185428619385
640,0.6025149822235107
641,0.26773715019226074
642,0.5696983337402344
643,0.1348578929901123
644,0.4028815031051636
645,0.5071069002151489
646,0.05734121799468994
647,1.3219261169433594
648,0.27957797050476074
649,0.32936620712280273
650,0.06454193592071533
651,0.6902644634246826
652,0.2276378870010376
653,0.11433601379394531
654,0.418753981590271
655,0.13731038570404053
656,0.2854318618774414
657,0.3860921859741211
658,0.17355239391326904
659,0.40720832347869873
660,0.6420106887817383
661,0.34774351119995117
662,0.0
663,0.32783782482147217
664,0.0516430139541626
665,0.17737984657287598
666,0.6108161211013794
667,0.6767619848251343
668,0.46954119205474854
669,0.2507796287536621
670,0.11222362518310547
671,0.1205439567565918
672,0.10667228698730469
673,0.5113257169723511
674,0.8602979183197021
675,0.32676851749420166
676,0.13817882537841797
677,0.4935016632080078
678,0.4336049556732178
679,0.0
680,0.08682906627655029
681,0.4565657377243042
682,0.7745450735092163
683,0.2694617509841919
684,0.24026870727539062
685,0.30369889736175537
686,0.05281686782836914
687,0.6946245431900024
688,0.0
689,0.08369851112365723
690,0.6015747785568237
691,0.28214025497436523
692,0.29902946949005127
693,0.763776421546936
694,0.12018692493438721
695,0.14549481868743896
696,0.0033217668533325195
697,0.47145748138427734
698,1.1568840742111206
699,0.9171386957168579
700,0.07743537425994873
701,0.4867992401123047
702,1.0052119493484497
703,0.04805302619934082
704,0.5481566190719604
705,0.06641888618469238
706,0.0
707,0.8582444190979004
708,0.7059813737869263
709,0.3492382764816284
710,0.35929542779922485
711,0.35287177562713623
712,0.5099287033081055
713,0.39661848545074463
714,1.293966293334961
715,0.4049062728881836
716,0.5094830989837646
717,0.6024394035339355
718,0.29333066940307617
719,0.4628044366836548
720,0.15513980388641357
721,0.6395672559738159
722,0.10711407661437988
723,0.49162471294403076
724,0.1672661304473877
725,0.18735790252685547
726,0.0924677848815918
727,0.0
728,0.2943335771560669
729,0.19573819637298584
730,0.7712252140045166
731,0.28846967220306396
732,0.11530911922454834
733,0.2462775707244873
734,0.07573866844177246
735,0.30458366870880127
736,0.2546159029006958
737,0.39153361320495605
738,0.09376442432403564
739,0.40435969829559326
740,0.7781966924667358
741,0.615323543548584
742,0.5952566862106323
743,0.8564454317092896
744,0.32359230518341064
745,0.19907927513122559
746,0.47172510623931885
747,1.018829107284546
748,0.1746464967727661
749,0.8023749589920044
750,0.7155630588531494
751,0.4485257863998413
752,0.5474452972412109
753,0.7312463521957397
754,0.8794536590576172
755,0.23773276805877686
756,1.1932885646820068
757,0.5168218612670898
758,0.2830312252044678
759,0.0698777437210083
760,0.8807345628738403
761,0.46743786334991455
762,0.21323871612548828
763,1.0408477783203125
764,0.23493921756744385
765,0.8408384323120117
766,0.6915130615234375
767,0.0
768,0.21082639694213867
769,0.4486672878265381
770,0.2021024227142334
771,0.5064660310745239
772,0.5674444437026978
773,0.4571739435195923
774,0.5731140375137329
775,0.12465882301330566
776,0.9812755584716797
777,0.40817558765411377
778,0.13319098949432373
779,0.734691858291626
780,0.6407618522644043
781,0.0003885030746459961
782,0.43881797790527344
783,0.13528823852539062
784,0.13547277450561523
785,0.3369220495223999
786,0.1513606309890747
787,0.12263357639312744
788,0.8622690439224243
789,0.42721402645111084
790,0.17231976985931396
791,0.9720767736434937
792,0.5476399064064026
793,0.44579988718032837
794,0.08863997459411621
795,0.5696794986724854
796,0.2923516035079956
797,1.4820951223373413
798,0.8662592172622681
799,0.019087910652160645
800,0.5901476144790649
801,0.8671200275421143
802,0.014967799186706543
803,0.28431975841522217
804,0.24748516082763672
805,0.33248257637023926
806,0.4538745880126953
807,0.23728877305984497
808,0.7671009302139282
809,0.19253742694854736
810,0.16496741771697998
811,1.0567125082015991
812,0.22645676136016846
813,0.837842583656311
814,0.6321085095405579
815,0.09003961086273193
816,0.6365846395492554
817,0.631725549697876
818,0.43836891651153564
819,0.08426189422607422
820,0.14314329624176025
821,0.12025606632232666
822,0.15579736232757568
823,0.46749401092529297
824,0.7406275272369385
825,0.5573065876960754
826,0.2850379943847656
827,1.133457899093628
828,0.5993461608886719
829,0.28905773162841797
830,0.8029069900512695
831,0.2683441638946533
832,1.3302512168884277
833,0.9045571088790894
834,0.2930877208709717
835,0.308505654335022
836,0.6210260391235352
837,0.26696527004241943
838,0.4707002639770508
839,0.30809545516967773
840,0.22702038288116455
841,0.0
842,0.3009910583496094
843,0.0
844,0.09387326240539551
845,0.6596368551254272
846,0.19993740320205688
847,0.3082401752471924
848,0.2262498140335083
849,0.2913888692855835
850,0.5452060699462891
851,0.119107186794281
852,0.6461982727050781
853,0.3775692582130432
854,0.31066423654556274
855,0.9043710827827454
856,0.49104249477386475
857,0.9794429540634155
858,0.05827498435974121
859,0.5311492681503296
860,0.32372140884399414
861,0.004603147506713867
862,0.3462463617324829
863,0.2453174591064453
864,0.6847381591796875
865,0.4225808382034302
866,0.10798299312591553
867,0.3616957664489746
868,0.2445020079612732
869,0.8099205493927002
870,0.7021101713180542
871,1.103818416595459
872,0.006307005882263184
873,0.7994881272315979
874,0.5540106892585754
875,0.19325637817382812
876,0.7089151740074158
877,0.32207930088043213
878,0.21140289306640625
879,0.6362851858139038
880,0.2662135362625122
881,0.811674177646637
882,0.6784530878067017
883,0.3748170733451843
884,0.6304870843887329
885,0.22339624166488647
886,0.5970303416252136
887,0.5224260687828064
888,0.46886610984802246
889,0.1881333589553833
890,0.2784428596496582
891,0.31693458557128906
892,0.4488895535469055
893,0.10131627321243286
894,0.4736464023590088
895,0.41512882709503174
896,0.2006683349609375
897,0.2934899926185608
898,0.07495754957199097
899,0.7255528569221497
900,0.7664845585823059
901,0.5599535703659058
902,0.33787524700164795
903,0.5316554307937622
904,0.18265891075134277
905,0.0
906,0.2690781354904175
907,0.5752769708633423
908,0.7804091572761536
909,0.0
910,0.13765490055084229
911,0.4516693353652954
912,0.08397018909454346
913,0.2963661551475525
914,0.21378886699676514
915,0.46204257011413574
916,0.19157850742340088
917,0.21681809425354004
918,0.29293447732925415
919,0.14178407192230225
920,0.28131425380706787
921,0.17357617616653442
922,0.2376806139945984
923,0.058434247970581055
924,0.1140594482421875
925,0.40868550539016724
926,0.05432635545730591
927,0.5553184747695923
928,0.371309757232666
929,0.41920047998428345
930,0.4850231409072876
931,0.28330254554748535
932,0.544701337814331
933,0.32451391220092773
934,1.0894153118133545
935,0.6692303419113159
936,0.071380615234375
937,0.16934239864349365
938,0.13186585903167725
939,0.6448607444763184
940,0.26947832107543945
941,0.3456219434738159
942,0.6002809405326843
943,0.029054641723632812
944,0.3089008331298828
945,0.0
946,0.8005481362342834
947,0.2386261224746704
948,0.02135491371154785
949,0.10814833641052246
950,0.12749981880187988
951,0.125
952,0.20964455604553223
953,0.2762730121612549
954,0.053938984870910645
955,0.4166620969772339
956,0.4892023801803589
957,0.5217616558074951
958,0.16491007804870605
959,0.12721478939056396
960,0.5407984256744385
961,0.9211602210998535
962,0.5267105102539062
963,0.6181090474128723
964,0.20344102382659912
965,0.5705010890960693
966,0.32957422733306885
967,0.7243370413780212
968,0.4372124671936035
969,0.4388248920440674
970,0.21796566247940063
971,0.1910080909729004
972,0.3804323673248291
973,0.38857924938201904
974,0.2870553731918335
975,0.0429227352142334
976,0.05166822671890259
977,0.35659897327423096
978,0.5608992576599121
979,0.07391583919525146
980,0.09311342239379883
981,0.9595250487327576
982,0.3207128047943115
983,0.5087612867355347
984,0.10226225852966309
985,0.2642587423324585
986,0.6470686793327332
987,0.1767944097518921
988,0.3730584979057312
989,0.0
990,0.23701965808868408
991,0.125
992,0.5858258008956909
993,0.428783655166626
994,0.2054898738861084
995,0.0
996,0.26661360263824463
997,0.30130016803741455
998,0.16135430335998535
999,0.0
1000,0.2514151930809021
1001,0.2189551591873169
1002,0.07907402515411377
1003,1.0392420291900635
1004,0.1286303997039795
1005,0.033470869064331055
1006,0.36448705196380615
1007,0.96266108751297
1008,0.48770081996917725
1009,0.8611209392547607
1010,0.2659071683883667
1011,0.8168724775314331
1012,0.888188898563385
1013,0.28627777099609375
1014,0.8499414920806885
1015,0.5781151056289673
1016,0.00955122709274292
1017,0.15057158470153809
1018,0.4955568313598633
1019,0.427966833114624
1020,0.45046287775039673
1021,0.05697965621948242
1022,0.11886364221572876
1023,0.41251492500305176
1024,0.13880133628845215
1025,0.34847593307495117
1026,0.27507543563842773
1027,0.33818042278289795
1028,0.15996599197387695
1029,0.24519407749176025
1030,0.2334548830986023
1031,0.4508707523345947
1032,0.9602974653244019
1033,0.17044693231582642
1034,1.2808713912963867
1035,0.0
1036,1.3304589986801147
1037,0.07566320896148682
1038,0.125
1039,0.5616505742073059
1040,0.0
1041,0.5832011699676514
1042,0.031364262104034424
1043,0.143884539604187
1044,0.7072840929031372
1045,0.23419523239135742
1046,0.5766977667808533
1047,0.09731650352478027
1048,0.2688489556312561
1049,0.4808897376060486
1050,0.3491385579109192
1051,0.6562508344650269
1052,0.6296126842498779
1053,0.19638562202453613
1054,0.4983620047569275
1055,0.6857766509056091
1056,0.7276374101638794
1057,0.20000088214874268
1058,0.19818949699401855
1059,0.3183542490005493
1060,0.2189820408821106
1061,0.022975564002990723
1062,0.0516047477722168
1063,0.7518975734710693
1064,0.060062944889068604
1065,0.7585604786872864
1066,0.27248793840408325
1067,0.5725805759429932
1068,0.01714545488357544
1069,0.17036473751068115
1070,0.1636601686477661
1071,0.0
1072,0.21885132789611816
1073,0.14946943521499634
1074,0.22391825914382935
1075,0.0014234185218811035
1076,0.43197429180145264
1077,0.21297430992126465
1078,0.5230025053024292
1079,1.3515923023223877
1080,0.7736895084381104
1081,0.2657437324523926
1082,0.32378602027893066
1083,0.0641641616821289
1084,0.8759253621101379
1085,0.0
1086,0.58469557762146
1087,0.5017166137695312
1088,0.19449973106384277
1089,0.006597161293029785
1090,0.0
1091,0.005381464958190918
1092,0.17977839708328247
1093,0.05436927080154419
1094,0.0
1095,0.054003357887268066
1096,0.23426777124404907
1097,0.5231450796127319
1098,0.5235456228256226
1099,0.055364131927490234
1100,0.0
1101,0.20771539211273193
1102,0.5180989503860474
1103,0.6908861994743347
1104,0.1078106164932251
1105,1.1398564577102661
1106,0.3332235813140869
1107,0.25
1108,0.30636096000671387
1109,0.26884138584136963
1110,0.6005710959434509
1111,0.4550260305404663
1112,0.14099133014678955
1113,0.7501427531242371
1114,1.1629555225372314
1115,0.4355114698410034
1116,0.11967796087265015
1117,0.44209128618240356
1118,0.270272433757782
1119,0.7395281195640564
1120,0.04630696773529053
1121,0.017857730388641357
1122,0.5245459675788879
1123,0.6552805304527283
1124,0.3288106322288513
1125,0.3252050280570984
1126,0.2973552346229553
1127,0.3090478181838989
1128,0.6286442279815674
1129,0.037396788597106934
1130,0.464497447013855
1131,0.7255834937095642
1132,0.3224986791610718
1133,0.04551804065704346
1134,0.5856620073318481
1135,0.00989311933517456
1136,0.21208643913269043
1137,0.2519431710243225
1138,1.0471339225769043
1139,0.3084704875946045
1140,0.125
1141,0.23691105842590332
1142,0.20675474405288696
1143,0.3265029788017273
1144,0.01889413595199585
1145,0.7034814953804016
1146,0.26179051399230957
1147,0.009084045886993408
1148,0.8611013293266296
1149,0.1656622290611267
1150,0.8228923678398132
1151,0.5566571950912476
1152,0.0
1153,0.15023595094680786
1154,0.05107402801513672
1155,0.0
1156,0.04711943864822388
1157,0.13341152667999268
1158,0.4808337688446045
1159,0.4316050410270691
1160,0.1437634825706482
1161,0.4526420831680298
1162,0.5702126622200012
1163,0.3991224765777588
1164,0.1624356508255005
1165,0.5900229215621948
1166,0.4921689033508301
1167,0.26565021276474
1168,0.12339067459106445
1169,0.4448350667953491
1170,0.3914244771003723
1171,0.3043186068534851
1172,0.4527657628059387
1173,0.49537378549575806
1174,0.07423728704452515
1175,0.4658132791519165
1176,0.06820684671401978
1177,0.12523573637008667
1178,1.0553818941116333
1179,0.7369269132614136
1180,0.20797908306121826
1181,0.11156868934631348
1182,0.0
1183,0.09100806713104248
1184,0.42773371934890747
1185,0.1954967975616455
1186,0.617849588394165
1187,0.4919116497039795
1188,0.829455554485321
1189,0.9384251832962036
1190,0.11110568046569824
1191,0.6563305854797363
1192,0.5803437232971191
1193,0.34798842668533325
1194,0.22285312414169312
1195,0.59947669506073
1196,0.30830860137939453
1197,0.2982674837112427
1198,0.14663827419281006
1199,0.22281581163406372
1200,0.4377804398536682
1201,0.5319089889526367
1202,1.2673256397247314
1203,0.0
1204,0.6856451630592346
1205,0.8099947571754456
1206,0.3249601125717163
1207,0.17739301919937134
1208,0.0
1209,0.47440844774246216
1210,0.6335747241973877
1211,0.11607813835144043
1212,0.7537302374839783
1213,0.022730588912963867
1214,0.63924640417099
1215,0.48165327310562134
1216,0.19075793027877808
1217,0.34862732887268066
1218,0.09317141771316528
1219,0.038488924503326416
1220,0.5016526579856873
1221,0.6959711909294128
1222,0.7642724514007568
1223,0.299235999584198
1224,0.125
1225,0.6006089448928833
1226,0.4014245271682739
1227,1.0602939128875732
1228,0.9125977754592896
1229,0.27852344512939453
1230,0.5035045742988586
1231,0.19222038984298706
1232,0.3936842083930969
1233,0.07646059989929199
1234,0.2985462546348572
1235,0.13423478603363037
1236,0.297024667263031
1237,0.1498681902885437
1238,0.17186224460601807
1239,0.0012894868850708008
1240,0.22542709112167358
1241,0.5144897699356079
1242,0.586219310760498
1243,0.06034189462661743
1244,0.3658861517906189
1245,0.40109509229660034
1246,0.37428563833236694
1247,0.21790236234664917
1248,0.49383801221847534
1249,0.8269606828689575
1250,0.36557841300964355
1251,0.03197181224822998
1252,0.46814286708831787
1253,0.4393630027770996
1254,0.14135825634002686
1255,0.21980160474777222
1256,0.38133323192596436
1257,0.31211698055267334
1258,0.42191600799560547
1259,0.12696290016174316
1260,0.47365230321884155
1261,0.2624492049217224
1262,0.32371342182159424
1263,0.7597532272338867
1264,1.0661256313323975
1265,0.766637921333313
1266,0.5588443875312805
1267,0.412594199180603
1268,0.18968075513839722
1269,0.010173320770263672
1270,0.3605705499649048
1271,0.37307119369506836
1272,0.2126355767250061
1273,0.14042216539382935
1274,0.2124333381652832
1275,0.04038882255554199
1276,0.4404386878013611
1277,0.21065109968185425
1278,0.0
1279,0.11702015995979309
1280,0.0
1281,0.9073670506477356
1282,0.4582356810569763
1283,0.5943577885627747
1284,0.24696052074432373
1285,0.21668747067451477
1286,1.0808544158935547
1287,0.0027399063110351562
