,0
135,0.24684128165245056
136,0.24810409545898438
137,0.2496238350868225
138,0.2469676434993744
139,0.24771834909915924
140,0.24946509301662445
141,0.246914803981781
142,0.2501765489578247
143,0.24722261726856232
144,0.24791721999645233
145,0.24860678613185883
146,0.24558401107788086
147,0.2505500018596649
148,0.24594223499298096
149,0.24826399981975555
150,0.24674421548843384
151,0.2487436980009079
152,0.2470102310180664
153,0.2460474967956543
154,0.24522073566913605
155,0.24647381901741028
156,0.2480185478925705
157,0.24598583579063416
158,0.24590350687503815
159,0.24580256640911102
160,0.2468298375606537
161,0.24802866578102112
162,0.2486545294523239
163,0.24520349502563477
164,0.24538804590702057
165,0.24761193990707397
166,0.2469535917043686
167,0.24538464844226837
168,0.24575741589069366
169,0.24658606946468353
170,0.24866245687007904
171,0.24536152184009552
172,0.24595801532268524
173,0.24818339943885803
174,0.24590136110782623
175,0.2462901920080185
176,0.2466001659631729
177,0.24818308651447296
178,0.24593229591846466
179,0.248154878616333
180,0.2470536231994629
181,0.24827241897583008
182,0.24738506972789764
183,0.24923522770404816
184,0.2444610744714737
185,0.24680006504058838
186,0.24633651971817017
187,0.24763339757919312
188,0.24804644286632538
189,0.24509406089782715
190,0.2463923692703247
191,0.24603550136089325
192,0.24639315903186798
193,0.24723497033119202
194,0.24851210415363312
195,0.24594248831272125
196,0.24739454686641693
197,0.24429696798324585
198,0.24558359384536743
199,0.24705570936203003
200,0.24828216433525085
201,0.24807856976985931
202,0.2434774488210678
203,0.24614998698234558
204,0.24584126472473145
205,0.2447861135005951
206,0.24781633913516998
207,0.24600371718406677
208,0.24783878028392792
209,0.24512545764446259
210,0.24531488120555878
211,0.24825745820999146
212,0.24924127757549286
213,0.2448316365480423
214,0.24318890273571014
215,0.24487335979938507
216,0.24751953780651093
217,0.24564042687416077
218,0.2488148808479309
219,0.24785202741622925
220,0.24572764337062836
221,0.24435044825077057
222,0.24832572042942047
223,0.24595944583415985
224,0.2461121380329132
225,0.24689655005931854
226,0.24538706243038177
227,0.24675755202770233
228,0.24705713987350464
229,0.2464461326599121
230,0.24455615878105164
231,0.24768167734146118
232,0.24503067135810852
233,0.24594320356845856
234,0.24641694128513336
235,0.2455494999885559
236,0.2448633462190628
237,0.24733565747737885
238,0.24741795659065247
239,0.24690695106983185
240,0.24665583670139313
241,0.2441287487745285
242,0.24479267001152039
243,0.2457089126110077
244,0.24517765641212463
245,0.24617113173007965
246,0.24563339352607727
247,0.24533109366893768
248,0.24500957131385803
249,0.24815437197685242
250,0.2459089457988739
251,0.24598778784275055
252,0.24622870981693268
253,0.24616436660289764
254,0.24543538689613342
255,0.24542009830474854
256,0.24803604185581207
257,0.24629811942577362
258,0.2489428073167801
259,0.24638554453849792
260,0.24817757308483124
261,0.24840354919433594
262,0.24715839326381683
263,0.24829035997390747
264,0.24813157320022583
265,0.24693599343299866
266,0.24399155378341675
267,0.24416473507881165
268,0.24601706862449646
269,0.2475174218416214
270,0.24735702574253082
271,0.24749436974525452
272,0.24678558111190796
273,0.24476268887519836
274,0.24666936695575714
275,0.24559855461120605
276,0.2457420974969864
277,0.24528011679649353
278,0.24681927263736725
279,0.2464471459388733
280,0.24564428627490997
281,0.24483440816402435
282,0.2465071678161621
283,0.24705393612384796
284,0.24798612296581268
285,0.24521704018115997
286,0.24867428839206696
287,0.24550911784172058
288,0.24750874936580658
289,0.2477513998746872
290,0.24617795646190643
291,0.24577459692955017
292,0.24426303803920746
293,0.24660979211330414
294,0.24528911709785461
295,0.24815161526203156
296,0.24528589844703674
297,0.24320568144321442
298,0.24627214670181274
299,0.24594815075397491
300,0.24675065279006958
301,0.244267076253891
302,0.24442604184150696
303,0.2457922250032425
304,0.2450377643108368
305,0.24783822894096375
306,0.24603432416915894
307,0.24496237933635712
308,0.24874714016914368
309,0.24793794751167297
310,0.2451397180557251
311,0.24837476015090942
312,0.24457742273807526
313,0.2464146763086319
314,0.2479611337184906
315,0.2459159642457962
316,0.2451905757188797
317,0.2461036890745163
318,0.24769608676433563
319,0.24689464271068573
320,0.24578683078289032
321,0.24527502059936523
322,0.24699459969997406
323,0.2456435114145279
324,0.24668508768081665
325,0.2427431344985962
326,0.24580788612365723
327,0.24516518414020538
328,0.24725374579429626
329,0.24851259589195251
330,0.24443776905536652
331,0.24533864855766296
332,0.2460261583328247
333,0.2456914335489273
334,0.24516598880290985
335,0.24505481123924255
336,0.2480686604976654
337,0.24470794200897217
338,0.24571456015110016
339,0.24649888277053833
340,0.2455931007862091
341,0.24661850929260254
342,0.247382253408432
343,0.24541358649730682
344,0.24802714586257935
345,0.2455226480960846
346,0.24611620604991913
347,0.24891823530197144
348,0.24547019600868225
349,0.24650752544403076
350,0.2454369217157364
351,0.24474255740642548
352,0.24454671144485474
353,0.2465258538722992
354,0.24416065216064453
355,0.2444533407688141
356,0.24382823705673218
357,0.24486714601516724
358,0.2436039000749588
359,0.2465738207101822
360,0.24547013640403748
361,0.24638229608535767
362,0.24559925496578217
363,0.24686384201049805
364,0.2442777156829834
365,0.24605417251586914
366,0.24697373807430267
367,0.24503304064273834
368,0.2441205084323883
369,0.24502398073673248
370,0.24622349441051483
371,0.2468319535255432
372,0.2457045614719391
373,0.2477196753025055
374,0.24365530908107758
375,0.24590972065925598
376,0.24484461545944214
377,0.24483722448349
378,0.24571433663368225
379,0.24687913060188293
380,0.2468806356191635
381,0.24628353118896484
382,0.24746593832969666
383,0.24801389873027802
384,0.24525530636310577
385,0.24632444977760315
386,0.24342791736125946
387,0.24569953978061676
388,0.2458484172821045
389,0.24684855341911316
390,0.2481738030910492
391,0.24464420974254608
392,0.24405153095722198
393,0.24546442925930023
394,0.24562464654445648
395,0.24561280012130737
396,0.24623890221118927
397,0.2481042891740799
398,0.2475840151309967
399,0.24564030766487122
400,0.24776822328567505
401,0.2467048317193985
402,0.24780835211277008
403,0.24635066092014313
404,0.24541467428207397
405,0.24476729333400726
406,0.24610526859760284
407,0.24398750066757202
408,0.24408213794231415
409,0.24403586983680725
410,0.2460232973098755
411,0.24525128304958344
412,0.24454374611377716
413,0.24662889540195465
414,0.24437472224235535
415,0.246107280254364
416,0.2478044480085373
417,0.24403920769691467
418,0.24599842727184296
419,0.2471383512020111
420,0.2447431981563568
421,0.24564218521118164
422,0.24562647938728333
423,0.24589620530605316
424,0.2441270500421524
425,0.2477910816669464
426,0.2447485476732254
427,0.24457506835460663
428,0.2456676959991455
429,0.24909067153930664
430,0.2454267144203186
431,0.24554495513439178
432,0.2473437488079071
433,0.24456092715263367
434,0.2457735538482666
435,0.24619878828525543
436,0.24446284770965576
437,0.24557869136333466
438,0.2479395568370819
439,0.24366751313209534
440,0.24584071338176727
441,0.24451088905334473
442,0.2458510845899582
443,0.24436402320861816
444,0.2453410029411316
445,0.24354244768619537
446,0.2462088167667389
447,0.2465486228466034
448,0.24654798209667206
449,0.24714399874210358
450,0.24421775341033936
451,0.2486284375190735
452,0.246612086892128
453,0.24587862193584442
454,0.24630792438983917
455,0.24456772208213806
456,0.24453216791152954
457,0.24426816403865814
458,0.24583835899829865
459,0.24524885416030884
460,0.24418394267559052
461,0.24490435421466827
462,0.247096985578537
463,0.24383065104484558
464,0.24300481379032135
465,0.24756991863250732
466,0.24616970121860504
467,0.24513323605060577
468,0.24491925537586212
469,0.24382196366786957
470,0.24493788182735443
471,0.24327878654003143
472,0.2462572455406189
473,0.24548585712909698
474,0.24520640075206757
475,0.24571768939495087
476,0.24462226033210754
477,0.24497878551483154
478,0.24481405317783356
479,0.2458781898021698
480,0.24659577012062073
481,0.247763529419899
482,0.2456841766834259
483,0.2447463572025299
484,0.24688804149627686
485,0.24748815596103668
486,0.24642515182495117
487,0.24603286385536194
488,0.24638211727142334
489,0.24279926717281342
490,0.24576520919799805
491,0.24410554766654968
492,0.24755696952342987
493,0.24649877846240997
494,0.24183836579322815
495,0.24857409298419952
496,0.2462403029203415
497,0.2453015297651291
498,0.24483655393123627
499,0.24540264904499054
500,0.24616412818431854
501,0.24525022506713867
502,0.24529972672462463
503,0.24438801407814026
504,0.24701394140720367
505,0.24474211037158966
506,0.2461581528186798
507,0.24567009508609772
508,0.24341872334480286
509,0.24584898352622986
510,0.2469182312488556
511,0.24499207735061646
512,0.24367815256118774
513,0.2468252331018448
514,0.24492964148521423
515,0.24574404954910278
516,0.2462160438299179
517,0.24722979962825775
518,0.24535121023654938
519,0.2473909556865692
520,0.2455615997314453
521,0.24808155000209808
522,0.2460370659828186
523,0.2472466379404068
524,0.24595510959625244
525,0.24500367045402527
526,0.24512909352779388
527,0.2457921802997589
528,0.24596421420574188
529,0.24596190452575684
530,0.24710358679294586
531,0.24493703246116638
532,0.2433125078678131
533,0.2441704273223877
534,0.24862456321716309
535,0.24248601496219635
536,0.24431011080741882
537,0.24567511677742004
538,0.2432132363319397
539,0.2462051510810852
540,0.24676668643951416
541,0.2447017878293991
542,0.2467699497938156
543,0.24721580743789673
544,0.24592021107673645
545,0.24537397921085358
546,0.24352984130382538
547,0.24591124057769775
548,0.24396686255931854
549,0.24417831003665924
550,0.24531452357769012
551,0.24542953073978424
552,0.24944229423999786
553,0.2450312077999115
554,0.24506855010986328
555,0.24432483315467834
556,0.24757784605026245
557,0.2457619607448578
558,0.24380600452423096
559,0.2460913211107254
560,0.24625061452388763
561,0.24554108083248138
562,0.24724847078323364
563,0.24491135776042938
564,0.24764631688594818
565,0.24653729796409607
566,0.24566946923732758
567,0.24431386590003967
568,0.24445179104804993
569,0.24622882902622223
570,0.2472839057445526
571,0.24670244753360748
572,0.2452649176120758
573,0.24696479737758636
574,0.24489286541938782
575,0.24594655632972717
576,0.2458946853876114
577,0.24525147676467896
578,0.2482571005821228
579,0.24534280598163605
580,0.24456140398979187
581,0.24691960215568542
582,0.24513718485832214
583,0.2465033084154129
584,0.24726326763629913
585,0.24481898546218872
586,0.24674585461616516
587,0.24521534144878387
588,0.2473417967557907
589,0.24488194286823273
590,0.2453797608613968
591,0.24743019044399261
592,0.24701108038425446
593,0.2454437017440796
594,0.24580328166484833
595,0.24569237232208252
596,0.24596761167049408
597,0.24713486433029175
598,0.2448166310787201
599,0.24642011523246765
600,0.2458333969116211
601,0.24632854759693146
602,0.2462373524904251
603,0.24549643695354462
604,0.24520695209503174
605,0.24572427570819855
606,0.24432946741580963
607,0.24600456655025482
608,0.24603202939033508
609,0.24515943229198456
610,0.24604718387126923
611,0.24520093202590942
612,0.24562914669513702
613,0.24668847024440765
614,0.24608831107616425
615,0.24487526714801788
616,0.2438090294599533
617,0.24351319670677185
618,0.2448549121618271
619,0.24558985233306885
620,0.2465657740831375
621,0.2429867684841156
622,0.2463744878768921
623,0.2473786622285843
624,0.24513952434062958
625,0.24696515500545502
626,0.2457677721977234
627,0.24515113234519958
628,0.24602721631526947
629,0.24737562239170074
630,0.24633163213729858
631,0.2466866374015808
632,0.24526572227478027
633,0.24612632393836975
634,0.24618782103061676
635,0.2456691712141037
636,0.2455379217863083
637,0.24412089586257935
638,0.2477012425661087
639,0.2459120899438858
640,0.24633221328258514
641,0.24556304514408112
642,0.24518366158008575
643,0.2451408952474594
644,0.24375833570957184
645,0.2455175668001175
646,0.24659846723079681
647,0.24671152234077454
648,0.2463018298149109
649,0.24500605463981628
650,0.24488085508346558
651,0.24545437097549438
652,0.24521030485630035
653,0.24580027163028717
654,0.24521112442016602
655,0.24385155737400055
656,0.2466053068637848
657,0.24502111971378326
658,0.2453187108039856
659,0.2465350180864334
660,0.24698427319526672
661,0.24700789153575897
662,0.24591827392578125
663,0.24852153658866882
664,0.24529604613780975
665,0.2444690614938736
666,0.24569499492645264
667,0.2462286651134491
668,0.24485503137111664
669,0.2462950348854065
670,0.24558870494365692
671,0.24676498770713806
672,0.24592557549476624
673,0.24638061225414276
674,0.24583382904529572
675,0.24467095732688904
676,0.2464461326599121
677,0.24766571819782257
678,0.24441733956336975
679,0.24489398300647736
680,0.2447277307510376
681,0.24555069208145142
682,0.24376757442951202
683,0.24498975276947021
684,0.24411101639270782
685,0.24651195108890533
686,0.24879612028598785
687,0.2460397183895111
688,0.24653153121471405
689,0.2448292076587677
690,0.24531038105487823
691,0.24621877074241638
692,0.24516741931438446
693,0.24578407406806946
694,0.24433858692646027
695,0.24627698957920074
696,0.24675241112709045
697,0.24550089240074158
698,0.24706362187862396
699,0.24615022540092468
700,0.24291233718395233
701,0.248867928981781
702,0.24652235209941864
703,0.24611499905586243
704,0.24862536787986755
705,0.2448025494813919
706,0.24501174688339233
707,0.24714751541614532
708,0.24370522797107697
709,0.24417655169963837
710,0.24524551630020142
711,0.24501247704029083
712,0.24425733089447021
713,0.24689355492591858
714,0.24512724578380585
715,0.24620220065116882
716,0.2445518672466278
717,0.24331405758857727
718,0.24475382268428802
719,0.24498003721237183
720,0.24647347629070282
721,0.2448650747537613
722,0.24449779093265533
723,0.24734225869178772
724,0.2445593625307083
725,0.24565917253494263
726,0.24738718569278717
727,0.2434319108724594
728,0.24558642506599426
729,0.2462971806526184
730,0.2460481971502304
731,0.2442167103290558
732,0.24619944393634796
733,0.2451416701078415
734,0.24796128273010254
735,0.24485960602760315
736,0.246242493391037
737,0.24611319601535797
738,0.24675272405147552
739,0.2450195997953415
740,0.24522671103477478
741,0.2468786984682083
742,0.2449341118335724
743,0.24657538533210754
744,0.24637190997600555
745,0.24576790630817413
746,0.24376077950000763
747,0.2462857961654663
748,0.2461002618074417
749,0.2443784475326538
750,0.24323773384094238
751,0.24491526186466217
752,0.24534741044044495
753,0.24467219412326813
754,0.2458740770816803
755,0.24499118328094482
756,0.24349457025527954
757,0.24517472088336945
758,0.24652445316314697
759,0.24465802311897278
760,0.24749800562858582
761,0.2457607090473175
762,0.24841561913490295
763,0.2447565793991089
764,0.24796035885810852
765,0.24550580978393555
766,0.24374349415302277
767,0.24683316051959991
768,0.24598999321460724
769,0.24786776304244995
770,0.24214069545269012
771,0.24585667252540588
772,0.24681495130062103
773,0.24631108343601227
774,0.24704764783382416
775,0.2472454011440277
776,0.24481569230556488
777,0.24496226012706757
778,0.24405786395072937
779,0.24649249017238617
780,0.24634326994419098
781,0.24797827005386353
782,0.245713472366333
783,0.24451497197151184
784,0.24776038527488708
785,0.24670475721359253
786,0.24538737535476685
787,0.24595339596271515
788,0.243521049618721
789,0.24504192173480988
790,0.24440635740756989
791,0.24675340950489044
792,0.24600383639335632
793,0.24425901472568512
794,0.2461014986038208
795,0.2470381259918213
796,0.24505682289600372
797,0.24863095581531525
798,0.24532604217529297
799,0.2464287281036377
800,0.2478465586900711
801,0.2458072006702423
802,0.24601991474628448
803,0.24685345590114594
804,0.2467254102230072
805,0.24247729778289795
806,0.2462669014930725
807,0.24584241211414337
808,0.24582265317440033
809,0.2445252239704132
810,0.24553632736206055
811,0.24629031121730804
812,0.24612446129322052
813,0.2478742003440857
814,0.24845539033412933
815,0.24559636414051056
816,0.24778181314468384
817,0.2448696792125702
818,0.24604494869709015
819,0.24634984135627747
820,0.24593663215637207
821,0.24481195211410522
822,0.24564428627490997
823,0.24440748989582062
824,0.2465902715921402
825,0.2466854304075241
826,0.24560041725635529
827,0.24493733048439026
828,0.24635037779808044
829,0.2465011030435562
830,0.24624256789684296
831,0.24556884169578552
832,0.24652084708213806
833,0.2447347193956375
834,0.2462899535894394
835,0.24715237319469452
836,0.24357610940933228
837,0.24662788212299347
838,0.24684415757656097
839,0.24432624876499176
840,0.24526067078113556
841,0.2456369400024414
842,0.24729113280773163
843,0.24638965725898743
844,0.2484036237001419
845,0.2442823350429535
846,0.24628467857837677
847,0.24563777446746826
848,0.2468067854642868
849,0.24475105106830597
850,0.24715539813041687
851,0.245273619890213
852,0.24695374071598053
853,0.24578867852687836
854,0.2454163283109665
855,0.24711944162845612
856,0.24948014318943024
857,0.24364972114562988
858,0.244104266166687
859,0.24607893824577332
860,0.24767792224884033
861,0.24580124020576477
862,0.24609409272670746
863,0.24605078995227814
864,0.2440774142742157
865,0.24582070112228394
866,0.24594007432460785
867,0.24686549603939056
868,0.24681976437568665
869,0.24620108306407928
870,0.24506725370883942
871,0.24650178849697113
872,0.24685756862163544
873,0.24700355529785156
874,0.2472088634967804
875,0.24511681497097015
876,0.24476134777069092
877,0.2463381439447403
878,0.24692285060882568
879,0.24410638213157654
880,0.24623066186904907
881,0.24406620860099792
882,0.24590162932872772
883,0.2435305416584015
884,0.2442231923341751
885,0.24478870630264282
886,0.24400103092193604
887,0.24483390152454376
888,0.24476878345012665
889,0.24464350938796997
890,0.24539253115653992
891,0.24536937475204468
892,0.24474948644638062
893,0.24732084572315216
894,0.2477985918521881
895,0.24709807336330414
896,0.24682843685150146
897,0.24544063210487366
898,0.24604780972003937
899,0.2432089000940323
900,0.24574898183345795
901,0.24566751718521118
902,0.2474021017551422
903,0.24570077657699585
904,0.24809856712818146
905,0.24678777158260345
906,0.24563565850257874
907,0.2451809048652649
908,0.24363160133361816
909,0.24626299738883972
910,0.2463676631450653
911,0.24546131491661072
912,0.24584552645683289
913,0.2460242360830307
914,0.24533796310424805
915,0.2430577278137207
916,0.24770531058311462
917,0.2451971173286438
918,0.24665343761444092
919,0.24699077010154724
920,0.2454998791217804
921,0.24502946436405182
922,0.2467057704925537
923,0.24440112709999084
924,0.24364721775054932
925,0.24699534475803375
926,0.24418199062347412
927,0.24355190992355347
928,0.24572940170764923
929,0.24491800367832184
930,0.2469744086265564
931,0.24823284149169922
932,0.24783526360988617
933,0.24414515495300293
934,0.2435145080089569
935,0.2466890811920166
936,0.24742144346237183
937,0.24510131776332855
938,0.24517253041267395
939,0.24528385698795319
940,0.24639928340911865
941,0.24592535197734833
942,0.2452598363161087
943,0.24471397697925568
944,0.24255838990211487
945,0.24626733362674713
946,0.2448117882013321
947,0.24453991651535034
948,0.2487758994102478
949,0.24425484240055084
950,0.2452673763036728
951,0.24480101466178894
952,0.2454133927822113
953,0.2456251084804535
954,0.24285568296909332
955,0.24481333792209625
956,0.24610230326652527
957,0.24486176669597626
958,0.24349622428417206
959,0.24456316232681274
960,0.24300971627235413
961,0.244105264544487
962,0.2469795197248459
963,0.2467261254787445
964,0.2454509437084198
965,0.2456015944480896
966,0.24683724343776703
967,0.24580854177474976
968,0.24465791881084442
969,0.24412371218204498
970,0.24220173060894012
971,0.24523760378360748
972,0.2453225702047348
973,0.24751894176006317
974,0.24629178643226624
975,0.24389132857322693
976,0.2443477064371109
977,0.2432689368724823
978,0.24545760452747345
979,0.24481475353240967
980,0.24651537835597992
981,0.24475440382957458
982,0.24380093812942505
983,0.24490003287792206
984,0.24733753502368927
985,0.24600757658481598
986,0.24698692560195923
987,0.24928505718708038
988,0.24389396607875824
989,0.24527573585510254
990,0.24746675789356232
991,0.2454390525817871
992,0.24509431421756744
993,0.24607229232788086
994,0.24826490879058838
995,0.24570058286190033
996,0.24276241660118103
997,0.24424691498279572
998,0.2453339844942093
999,0.24650491774082184
1000,0.2466883659362793
1001,0.245883047580719
1002,0.24809253215789795
1003,0.2487695962190628
1004,0.24607114493846893
1005,0.24667690694332123
1006,0.24574780464172363
1007,0.2458678036928177
1008,0.24681854248046875
1009,0.2451033741235733
1010,0.24692581593990326
1011,0.2473992556333542
1012,0.24848884344100952
1013,0.24535593390464783
1014,0.2451256811618805
1015,0.24457058310508728
1016,0.24543198943138123
1017,0.2450922578573227
1018,0.24480530619621277
1019,0.246919646859169
1020,0.24618424475193024
1021,0.2433040589094162
1022,0.2466026097536087
1023,0.2476271688938141
1024,0.2451924979686737
1025,0.24396198987960815
1026,0.24537523090839386
1027,0.2442750781774521
1028,0.2468465119600296
1029,0.245230033993721
1030,0.2454257756471634
1031,0.2426871657371521
1032,0.24276503920555115
1033,0.24627026915550232
1034,0.245248943567276
1035,0.2443515956401825
1036,0.24447698891162872
1037,0.24526196718215942
1038,0.24642616510391235
1039,0.24600940942764282
1040,0.24587233364582062
1041,0.24599292874336243
1042,0.2454853504896164
1043,0.24726323783397675
1044,0.24539925158023834
1045,0.24587416648864746
1046,0.24626925587654114
1047,0.24481059610843658
1048,0.24489429593086243
1049,0.24618402123451233
1050,0.2447875738143921
1051,0.24465471506118774
1052,0.24393513798713684
1053,0.24423065781593323
1054,0.24223272502422333
1055,0.24447636306285858
1056,0.24524466693401337
1057,0.24509839713573456
1058,0.2468492090702057
1059,0.24485749006271362
1060,0.24631257355213165
1061,0.24557796120643616
1062,0.2426612377166748
1063,0.24740152060985565
1064,0.24497456848621368
1065,0.24610425531864166
1066,0.24658124148845673
1067,0.24640460312366486
1068,0.24318428337574005
1069,0.2452942132949829
1070,0.24694019556045532
1071,0.24503229558467865
1072,0.24657461047172546
1073,0.24552828073501587
1074,0.2461317777633667
1075,0.24645034968852997
1076,0.24800346791744232
1077,0.24666696786880493
1078,0.24359291791915894
1079,0.2432829588651657
1080,0.24528366327285767
1081,0.24373702704906464
1082,0.24467241764068604
1083,0.24796682596206665
1084,0.24628987908363342
1085,0.24727194011211395
1086,0.2456459254026413
1087,0.24751262366771698
1088,0.24490374326705933
1089,0.24655406177043915
1090,0.2456020712852478
1091,0.2458522468805313
1092,0.2432500720024109
1093,0.24372808635234833
1094,0.24325522780418396
1095,0.24412944912910461
1096,0.24550320208072662
1097,0.24667541682720184
1098,0.24415089190006256
1099,0.24396488070487976
1100,0.24425266683101654
1101,0.24659648537635803
1102,0.2451838254928589
1103,0.24363312125205994
1104,0.2447122037410736
1105,0.2444336712360382
1106,0.2444862425327301
1107,0.24446061253547668
1108,0.2452651560306549
1109,0.24455374479293823
1110,0.2472512423992157
1111,0.24790272116661072
1112,0.24394796788692474
1113,0.24530155956745148
1114,0.24404190480709076
1115,0.24472476541996002
1116,0.2449956238269806
1117,0.24582278728485107
1118,0.2462274134159088
1119,0.24723799526691437
1120,0.245633065700531
1121,0.24404850602149963
1122,0.24374905228614807
1123,0.24515673518180847
1124,0.24441862106323242
1125,0.245631143450737
1126,0.24344928562641144
1127,0.24351370334625244
1128,0.2434999942779541
1129,0.24412421882152557
1130,0.24508491158485413
1131,0.24220256507396698
1132,0.24678796529769897
1133,0.24412648379802704
1134,0.24481229484081268
1135,0.24542616307735443
1136,0.24624940752983093
1137,0.24738018214702606
1138,0.24636702239513397
1139,0.2440493255853653
1140,0.24369719624519348
1141,0.24494116008281708
1142,0.247224822640419
1143,0.24705296754837036
1144,0.24362380802631378
1145,0.2455766797065735
1146,0.24625186622142792
1147,0.24584835767745972
1148,0.24686920642852783
1149,0.24552753567695618
1150,0.24668017029762268
1151,0.242975115776062
1152,0.24299417436122894
1153,0.24517296254634857
1154,0.247672438621521
1155,0.24353310465812683
1156,0.2449713945388794
1157,0.24466073513031006
1158,0.2455812394618988
1159,0.24407321214675903
1160,0.24659183621406555
1161,0.24650625884532928
1162,0.24695251882076263
1163,0.2479933500289917
1164,0.24564823508262634
1165,0.2457415610551834
1166,0.24443037807941437
1167,0.24528931081295013
1168,0.24277310073375702
1169,0.24484245479106903
1170,0.24363213777542114
1171,0.2461509108543396
1172,0.24473096430301666
1173,0.24323949217796326
1174,0.24577204883098602
1175,0.2446957677602768
1176,0.24513761699199677
1177,0.24536530673503876
1178,0.2454778105020523
1179,0.245162695646286
1180,0.2455044835805893
1181,0.24681180715560913
1182,0.24670401215553284
1183,0.24558019638061523
1184,0.24317684769630432
1185,0.24294979870319366
1186,0.24497456848621368
1187,0.24630272388458252
1188,0.24515554308891296
1189,0.24310597777366638
1190,0.2462012767791748
1191,0.24432475864887238
1192,0.2443763166666031
1193,0.24719195067882538
1194,0.2482723593711853
1195,0.24448703229427338
1196,0.24585101008415222
1197,0.24370433390140533
1198,0.24525979161262512
1199,0.24691452085971832
1200,0.2448287010192871
1201,0.24469290673732758
1202,0.2444847971200943
1203,0.24755580723285675
1204,0.24535265564918518
1205,0.24563534557819366
1206,0.24496528506278992
1207,0.24548940360546112
1208,0.24222272634506226
1209,0.247085303068161
1210,0.24516277015209198
1211,0.2460184544324875
1212,0.24474923312664032
1213,0.24550476670265198
1214,0.24379265308380127
1215,0.24565190076828003
1216,0.24428987503051758
1217,0.2443893700838089
1218,0.24515895545482635
1219,0.2477232813835144
1220,0.2471047192811966
1221,0.24731189012527466
1222,0.24528734385967255
1223,0.2454480081796646
1224,0.24284842610359192
1225,0.24468475580215454
1226,0.24394376575946808
1227,0.24608910083770752
1228,0.2442966103553772
1229,0.24507169425487518
1230,0.24550461769104004
1231,0.24743518233299255
1232,0.24683231115341187
1233,0.24613749980926514
1234,0.2432325780391693
1235,0.24701501429080963
1236,0.24530108273029327
1237,0.2423086315393448
1238,0.24650725722312927
1239,0.24389863014221191
1240,0.247331440448761
1241,0.24724571406841278
1242,0.2455988973379135
1243,0.24457195401191711
1244,0.24435894191265106
1245,0.2462790161371231
1246,0.2464759349822998
1247,0.24598446488380432
1248,0.24680909514427185
1249,0.24597343802452087
1250,0.24703781306743622
1251,0.2459753006696701
