,0
94,2.54311203956604
95,0.7602881193161011
96,0.8351022005081177
97,1.986154556274414
98,0.8038749694824219
99,0.32338976860046387
100,0.9049259424209595
101,1.1829296350479126
102,0.8842810392379761
103,0.8549304008483887
104,0.6831521987915039
105,0.5123995542526245
106,0.9819120168685913
107,0.5173658132553101
108,0.39904212951660156
109,1.1915756464004517
110,1.1967803239822388
111,2.2025628089904785
112,0.02202153205871582
113,2.0141377449035645
114,0.952918529510498
115,0.30828189849853516
116,0.6156558990478516
117,1.6529340744018555
118,0.30488157272338867
119,0.0
120,0.5871514081954956
121,1.9660300016403198
122,1.299585223197937
123,0.8338253498077393
124,0.41544604301452637
125,1.971874475479126
126,0.5260422229766846
127,1.7438979148864746
128,2.233736276626587
129,0.19707822799682617
130,0.697057843208313
131,0.3838644027709961
132,0.8048498630523682
133,0.362770676612854
134,0.125
135,0.5818538665771484
136,0.8855938911437988
137,1.3742276430130005
138,0.4347817897796631
139,0.4887685775756836
140,0.19544553756713867
141,0.21871531009674072
142,1.7818193435668945
143,0.21618103981018066
144,0.9167125225067139
145,1.1266247034072876
146,1.3249462842941284
147,1.5860507488250732
148,1.2514344453811646
149,0.37345361709594727
150,0.0
151,0.914772629737854
152,0.32285499572753906
153,0.20195305347442627
154,1.0478863716125488
155,0.8769538402557373
156,0.43671631813049316
157,0.9148434400558472
158,1.3665302991867065
159,0.6702829599380493
160,0.3085594177246094
161,0.3732411861419678
162,0.9612571001052856
163,0.0
164,0.5900934934616089
165,0.4559605121612549
166,0.5201476812362671
167,0.786502480506897
168,0.7841149568557739
169,1.7214510440826416
170,0.616622805595398
171,1.4113049507141113
172,1.0878262519836426
173,0.7662061452865601
174,0.0
175,1.181910753250122
176,2.248490810394287
177,0.041615843772888184
178,0.0
179,0.7845487594604492
180,2.2272675037384033
181,0.18564581871032715
182,0.6004266738891602
183,1.4807466268539429
184,1.046055555343628
185,0.5754547119140625
186,0.0
187,0.6940202713012695
188,0.954062819480896
189,0.5166789293289185
190,0.2032783031463623
191,1.3804811239242554
192,0.5193833112716675
193,0.0
194,0.5327248573303223
195,1.099047064781189
196,0.6484261751174927
197,1.4939314126968384
198,2.082463502883911
199,0.4539419412612915
200,0.8511042594909668
201,0.7019022703170776
202,2.0797104835510254
203,0.09758710861206055
204,0.4884335994720459
205,0.6038575172424316
206,0.8740358352661133
207,0.477758526802063
208,0.442302942276001
209,0.5437308549880981
210,0.7496048212051392
211,0.8378214836120605
212,1.7064658403396606
213,0.5302987098693848
214,0.8955682516098022
215,0.5782477855682373
216,0.9560467004776001
217,0.8558353185653687
218,0.7745610475540161
219,0.36006057262420654
220,0.6347215175628662
221,1.0960986614227295
222,0.17343544960021973
223,1.1608933210372925
224,0.3123128414154053
225,1.0173662900924683
226,0.4324226379394531
227,0.6131858825683594
228,0.07257866859436035
229,0.09962856769561768
230,1.2674845457077026
231,0.2881484031677246
232,1.1161671876907349
233,0.6271651983261108
234,0.0
235,0.5199470520019531
236,1.8749502897262573
237,1.1106923818588257
238,0.4867035150527954
239,0.8534810543060303
240,0.29221224784851074
241,0.0
242,0.1437697410583496
243,0.4095364809036255
244,1.5550239086151123
245,1.5304291248321533
246,0.3674502372741699
247,0.8658968210220337
248,0.42473602294921875
249,0.12995648384094238
250,0.0
251,0.3746671676635742
252,0.08050596714019775
253,0.17080652713775635
254,0.18083250522613525
255,1.8556854724884033
256,0.5162608623504639
257,0.8571323156356812
258,1.4005911350250244
259,0.8254604339599609
260,0.23186874389648438
261,0.6006225347518921
262,0.20843303203582764
263,0.09005594253540039
264,0.7785882949829102
265,0.14487981796264648
266,0.18732738494873047
267,0.4259568452835083
268,0.5983855724334717
269,1.4958354234695435
270,0.49354052543640137
271,0.7158446311950684
272,0.22957992553710938
273,0.47181153297424316
274,0.8208349943161011
275,1.692949891090393
276,0.6112172603607178
277,0.47217893600463867
278,0.0901261568069458
279,0.781104564666748
280,1.7882076501846313
281,0.9112213850021362
282,1.5235308408737183
283,0.27290987968444824
284,0.22149872779846191
285,0.4798470735549927
286,0.44586730003356934
287,0.06476330757141113
288,0.11835384368896484
289,1.175612449645996
290,0.5644845962524414
291,0.5640722513198853
292,0.27017641067504883
293,0.30903565883636475
294,0.632155179977417
295,1.121587872505188
296,0.6625937223434448
297,0.736328125
298,0.24852466583251953
299,0.6672680377960205
300,0.45849037170410156
301,0.4778447151184082
302,0.4861166477203369
303,0.28440332412719727
304,1.1072924137115479
305,0.5020054578781128
306,0.6486465930938721
307,0.07126808166503906
308,0.6550208330154419
309,1.495969295501709
310,0.1468358039855957
311,1.020951747894287
312,1.0939271450042725
313,0.35711145401000977
314,0.16339588165283203
315,0.1500406265258789
316,0.6718559265136719
317,0.4181860685348511
318,1.2102257013320923
319,0.09482312202453613
320,0.6474926471710205
321,0.24073123931884766
322,0.4190194606781006
323,0.3100872039794922
324,0.5847558975219727
325,0.0
326,0.6867846250534058
327,1.769533395767212
328,0.2650432586669922
329,0.0
330,0.9807337522506714
331,0.0
332,1.1059272289276123
333,0.773495078086853
334,0.19987893104553223
335,0.4614335298538208
336,0.5089931488037109
337,0.0
338,0.4036409854888916
339,1.1983786821365356
340,0.49936509132385254
341,1.5800251960754395
342,0.4023098945617676
343,0.2491455078125
344,0.08983755111694336
345,1.3924051523208618
346,0.42029833793640137
347,0.16817867755889893
348,0.162980318069458
349,0.47177696228027344
350,0.0
351,1.260801911354065
352,0.18738698959350586
353,0.6942424774169922
354,0.34347474575042725
355,0.22042202949523926
356,0.6009784936904907
357,0.33709144592285156
358,0.7326016426086426
359,0.1158907413482666
360,1.6353981494903564
361,0.46164536476135254
362,0.2078092098236084
363,0.2809690237045288
364,0.09178900718688965
365,0.45279717445373535
366,0.03542733192443848
367,0.265378475189209
368,1.6217026710510254
369,0.1902782917022705
370,0.56368088722229
371,1.0235157012939453
372,1.086426019668579
373,0.3853461742401123
374,0.2097914218902588
375,0.9583877325057983
376,0.1320171356201172
377,0.6230590343475342
378,0.11090993881225586
379,0.37549400329589844
380,0.8355062007904053
381,1.2246148586273193
382,0.0
383,0.8671935796737671
384,1.3314234018325806
385,1.4412227869033813
386,0.0
387,0.9480413198471069
388,2.193769931793213
389,0.20116162300109863
390,0.0
391,0.5703074932098389
392,1.206668734550476
393,0.491926908493042
394,0.03123307228088379
395,0.2070140838623047
396,0.2864706516265869
397,1.5209510326385498
398,0.0318913459777832
399,0.9042263031005859
400,0.1477288007736206
401,1.339003086090088
402,0.9727675914764404
403,0.6493499279022217
404,0.07149553298950195
405,0.40647220611572266
406,0.0
407,0.7875790596008301
408,0.7947080135345459
409,0.6907151937484741
410,1.0921140909194946
411,0.45736467838287354
412,0.15111303329467773
413,0.30266594886779785
414,1.2393112182617188
415,0.5376858711242676
416,0.49341297149658203
417,0.05121636390686035
418,0.4045217037200928
419,0.3510308265686035
420,0.1977553367614746
421,1.2014174461364746
422,0.38713884353637695
423,1.085178017616272
424,0.1034846305847168
425,0.0
426,0.37972116470336914
427,0.0
428,0.18413519859313965
429,0.0
430,0.1470959186553955
431,0.9943358898162842
432,0.0
433,0.16248321533203125
434,1.0490262508392334
435,0.3053255081176758
436,0.3216431140899658
437,0.22447657585144043
438,0.3000333309173584
439,0.3186638355255127
440,0.8619129657745361
441,0.125
442,0.007822990417480469
443,0.09021782875061035
444,0.4973456859588623
445,0.08356595039367676
446,0.9301986694335938
447,0.13216400146484375
448,1.0747885704040527
449,0.125
450,0.44618749618530273
451,0.7377333641052246
452,0.2819840908050537
453,1.3938531875610352
454,0.5439856052398682
455,0.7564318180084229
456,0.5927114486694336
457,1.1617224216461182
458,0.2629120349884033
459,0.20359063148498535
460,0.8442203998565674
461,0.0
462,0.368701696395874
463,1.08900785446167
464,0.56894850730896
465,0.8485819101333618
466,0.0
467,0.23598361015319824
468,1.5500292778015137
469,0.5594630241394043
470,0.7133967876434326
471,0.0
472,0.1929488182067871
473,0.5811448097229004
474,0.20143651962280273
475,0.8271052837371826
476,0.7136640548706055
477,1.3582038879394531
478,0.4434335231781006
479,0.5237369537353516
480,0.7124011516571045
481,0.8631608486175537
482,0.19849205017089844
483,1.598933219909668
484,0.2537698745727539
485,0.125
486,0.9480026960372925
487,0.8217372894287109
488,2.1005232334136963
489,0.5707497596740723
490,0.4029182195663452
491,0.6889767646789551
492,0.06048750877380371
493,0.3909485340118408
494,1.2875072956085205
495,0.0
496,0.2950160503387451
497,0.41683435440063477
498,0.9578101634979248
499,0.24269676208496094
500,0.6225612163543701
501,0.0
502,0.04631209373474121
503,0.0
504,1.3482739925384521
505,1.5264414548873901
506,0.7050502300262451
507,0.04022097587585449
508,0.4737691879272461
509,1.1933200359344482
510,0.673701286315918
511,0.3533618450164795
512,0.16752052307128906
513,0.10046911239624023
514,0.0
515,0.2524082660675049
516,0.26128721237182617
517,0.21828031539916992
518,0.26072168350219727
519,0.36009693145751953
520,0.10140419006347656
521,0.7197768688201904
522,0.5883500576019287
523,0.3755192756652832
524,0.0
525,0.622394323348999
526,0.026578664779663086
527,0.12009692192077637
528,0.22331738471984863
529,0.8311858177185059
530,0.0
531,0.48967528343200684
532,0.9234209060668945
533,0.9376513957977295
534,0.06149864196777344
535,0.9293394088745117
536,0.42718052864074707
537,0.06518173217773438
538,0.5164661407470703
539,0.9263641834259033
540,0.042513370513916016
541,0.1918010711669922
542,0.14106392860412598
543,0.7131326198577881
544,0.36196327209472656
545,0.10091543197631836
546,0.0
547,0.17137932777404785
548,0.5936822891235352
549,1.1173186302185059
550,0.23223352432250977
551,0.0
552,0.3563692569732666
553,0.7484698295593262
554,0.3145110607147217
555,0.748490571975708
556,0.636934757232666
557,0.38225507736206055
558,0.7228670120239258
559,0.06794595718383789
560,0.1384716033935547
561,0.5264601707458496
562,0.6190965175628662
563,0.32314562797546387
564,0.22110295295715332
565,0.5388698577880859
566,0.36095261573791504
567,0.9575903415679932
568,0.16163897514343262
569,0.1431901454925537
570,0.6679620742797852
571,0.18548297882080078
572,1.0010132789611816
573,1.3408246040344238
574,0.05680084228515625
575,0.5576658248901367
576,1.154327154159546
577,0.22722721099853516
578,0.6850082874298096
579,0.8226406574249268
580,0.4097723960876465
581,1.0422210693359375
582,0.2187347412109375
583,0.4952847957611084
584,0.2885162830352783
585,0.04328274726867676
586,0.6914248466491699
587,0.287900447845459
588,0.5685352087020874
589,0.3217613697052002
590,0.6582074165344238
591,0.39083170890808105
592,0.30277371406555176
593,0.09992432594299316
594,0.020638465881347656
595,1.2290427684783936
596,0.2539680004119873
597,1.452737808227539
598,0.45682477951049805
599,0.1844797134399414
600,0.962641716003418
601,0.8477456569671631
602,0.0
603,0.09659290313720703
604,0.2666008472442627
605,0.6116139888763428
606,0.020982027053833008
607,0.03162240982055664
608,0.2348649501800537
609,1.0834925174713135
610,0.125
611,0.23944735527038574
612,0.8041763305664062
613,0.7043051719665527
614,0.6696779727935791
615,0.7605361938476562
616,0.16318082809448242
617,0.20619606971740723
618,0.0
619,0.46781373023986816
620,0.7907514572143555
621,0.5868422985076904
622,0.3636941909790039
623,0.3787803649902344
624,0.6082329750061035
625,0.0
626,0.125
627,0.34229564666748047
628,0.028993844985961914
629,0.8109185695648193
630,1.3264625072479248
631,0.17247223854064941
632,0.5674841403961182
633,0.27676987648010254
634,0.11448550224304199
635,0.0
636,0.0
637,0.7528901100158691
638,0.061843156814575195
639,0.5157036781311035
640,0.0
641,0.0
642,0.18568134307861328
643,0.0
644,0.84678053855896
645,0.6757099628448486
646,0.6441556215286255
647,0.006311178207397461
648,0.936060905456543
649,0.25629568099975586
650,0.07723450660705566
651,0.36374640464782715
652,0.07486391067504883
653,0.7659509181976318
654,0.24915599822998047
655,0.5521776676177979
656,0.07494807243347168
657,0.09217453002929688
658,0.09259629249572754
659,0.586724042892456
660,0.05338144302368164
661,0.34077024459838867
662,0.0
663,0.18850278854370117
664,0.1681346893310547
665,0.05019259452819824
666,0.0976569652557373
667,0.7400987148284912
668,0.5091805458068848
669,0.25312280654907227
670,0.125
671,0.47007083892822266
672,0.040662527084350586
673,0.10811042785644531
674,0.18079257011413574
675,0.5018453598022461
676,0.1247715950012207
677,0.29131197929382324
678,0.5056109428405762
679,0.24675774574279785
680,1.263355016708374
681,0.4466969966888428
682,0.7655279636383057
683,0.8266770839691162
684,0.5160419940948486
685,0.5675461292266846
686,0.15695905685424805
687,0.17832517623901367
688,0.0
689,0.12716197967529297
690,0.5765304565429688
691,0.09614086151123047
692,0.6490683555603027
693,0.002508401870727539
694,0.3894789218902588
695,0.23475027084350586
696,0.9160444736480713
697,0.8815243244171143
698,0.4932847023010254
699,0.25681376457214355
700,0.4322371482849121
701,0.41321468353271484
702,1.8812148571014404
703,0.43261170387268066
704,0.04683041572570801
705,0.21685266494750977
706,0.12003064155578613
707,0.36191725730895996
708,0.2813680171966553
709,0.22756528854370117
710,0.0
711,0.05162978172302246
712,0.2738943099975586
713,0.39081501960754395
714,0.4337782859802246
715,0.607330322265625
716,0.2318894863128662
717,2.116973400115967
718,0.08195328712463379
719,0.3178870677947998
720,0.5420355796813965
721,0.7697658538818359
722,0.2659578323364258
723,1.2255244255065918
724,0.532672643661499
725,0.9023690223693848
726,1.0926878452301025
727,0.8106536865234375
728,0.4070005416870117
729,0.7588207721710205
730,0.4702153205871582
731,0.8268098831176758
732,0.8613879680633545
733,0.0
734,0.6612308025360107
735,0.37102746963500977
736,0.0967092514038086
737,0.22733783721923828
738,0.43414878845214844
739,0.3663036823272705
740,0.4896209239959717
741,0.32297754287719727
742,0.969534158706665
743,0.18067574501037598
744,0.11996006965637207
745,0.014014005661010742
746,0.569772481918335
747,0.15498042106628418
748,0.6342577934265137
749,0.6820635795593262
750,1.531118392944336
751,0.8520762920379639
752,0.04253983497619629
753,0.2691214084625244
754,0.12716436386108398
755,0.4444093704223633
756,0.7671263217926025
757,0.2782857418060303
758,0.5970532894134521
759,0.2238166332244873
760,0.22057461738586426
761,0.5385251045227051
762,0.20386576652526855
763,1.3592586517333984
764,0.18292546272277832
765,0.8159036636352539
766,0.42571067810058594
767,0.6420028209686279
768,0.7041761875152588
769,0.3911299705505371
770,0.25
771,0.7187564373016357
772,0.26365017890930176
773,0.2122972011566162
774,0.7272982597351074
775,0.01960468292236328
776,0.21068143844604492
777,0.6953132152557373
778,0.712111234664917
779,0.5889589786529541
780,0.628488302230835
781,0.0
782,0.0
783,0.8825986385345459
784,0.32553935050964355
785,0.5884091854095459
786,0.7969095706939697
787,0.08871817588806152
788,0.0
789,0.2858738899230957
790,0.10121798515319824
791,0.2930309772491455
792,0.4905223846435547
793,0.47794580459594727
794,0.125
795,0.3322012424468994
796,0.08033919334411621
797,0.019206762313842773
798,0.1075751781463623
799,0.06705665588378906
800,0.4541473388671875
801,0.624492883682251
802,0.4105815887451172
803,0.03838753700256348
804,0.28386950492858887
805,0.4330723285675049
806,1.2538673877716064
807,0.6844630241394043
808,0.6795215606689453
809,0.48923182487487793
810,0.07314538955688477
811,0.4090301990509033
812,0.04819464683532715
813,0.0
814,0.25421762466430664
815,0.0
816,0.18570590019226074
817,0.006280183792114258
818,0.3069171905517578
819,0.18756771087646484
820,0.5867099761962891
821,0.754716157913208
822,0.9198167324066162
823,0.37107205390930176
824,0.9971871376037598
825,0.8948280811309814
826,0.47122907638549805
827,0.0
828,0.12073135375976562
829,0.1755373477935791
830,0.2126328945159912
831,0.4406172037124634
832,1.078523874282837
833,0.0
834,0.8588683605194092
835,0.2439577579498291
836,0.07594799995422363
837,0.2240004539489746
838,0.3350331783294678
839,0.17303800582885742
840,1.3573315143585205
841,0.13707494735717773
842,0.2655360698699951
843,0.9007816314697266
844,0.8814666271209717
845,0.14841318130493164
846,0.2689387798309326
847,0.17260336875915527
848,0.125
849,0.2681894302368164
850,0.0804293155670166
851,0.5349299907684326
852,0.4351787567138672
853,0.31232690811157227
854,0.2661120891571045
855,0.23918700218200684
856,0.125
857,0.13283848762512207
858,1.235835075378418
859,0.055091142654418945
860,0.5939264297485352
861,0.9398312568664551
862,0.5325477123260498
863,0.16208577156066895
864,0.7752969264984131
865,0.44995880126953125
866,0.3772456645965576
867,0.017052412033081055
868,0.34305620193481445
869,0.3192472457885742
870,0.038788795471191406
871,0.6017684936523438
872,0.2281510829925537
873,0.3012552261352539
874,0.2746613025665283
875,0.5549662113189697
876,0.3323800563812256
877,0.03867816925048828
878,0.2198803424835205
879,0.009665250778198242
880,0.05166363716125488
881,1.9692747592926025
882,0.8083381652832031
883,0.6320006847381592
884,0.2218620777130127
885,0.12401008605957031
886,0.0
887,0.9527928829193115
888,0.36153507232666016
889,0.7520997524261475
890,0.4494650363922119
891,0.0
892,1.5344600677490234
893,0.29088783264160156
894,0.14905524253845215
895,0.1252453327178955
896,0.05904054641723633
897,0.5993905067443848
898,0.1820240020751953
899,0.8293907642364502
900,0.2639777660369873
901,0.09986424446105957
902,0.8919706344604492
903,0.36577630043029785
904,0.0
905,0.2693352699279785
906,0.19391679763793945
907,0.0
908,0.36789822578430176
909,0.10769176483154297
910,0.09511208534240723
911,0.3916044235229492
912,0.8623812198638916
913,0.06369447708129883
914,0.24918150901794434
915,0.5880391597747803
916,0.6240119934082031
917,0.8577148914337158
918,1.019087553024292
919,0.366161584854126
920,0.2642478942871094
921,0.26450467109680176
922,0.23642373085021973
923,0.1803274154663086
924,2.409759521484375
925,0.3807351589202881
926,0.21897625923156738
927,0.40751051902770996
928,0.15995025634765625
929,0.4371674060821533
930,0.6683406829833984
931,0.308671236038208
932,0.30598926544189453
933,0.10290360450744629
934,0.22235870361328125
935,0.7369229793548584
936,0.9385805130004883
937,0.23372745513916016
938,0.21044254302978516
939,0.125
940,0.0
941,0.6467339992523193
942,0.0
943,0.7257146835327148
944,0.17092084884643555
945,0.0
946,1.4383056163787842
947,0.27114200592041016
948,0.27756619453430176
949,0.29700207710266113
950,0.9610066413879395
951,0.44063448905944824
952,0.8658177852630615
953,0.08011674880981445
954,0.0
955,0.06432819366455078
956,0.5255887508392334
957,0.5219302177429199
958,0.125
959,0.6581239700317383
960,0.0
961,0.0
962,0.0
963,0.33603906631469727
964,0.5943114757537842
965,0.22718048095703125
966,0.6106629371643066
967,0.39292454719543457
968,0.19203400611877441
969,1.0281617641448975
970,0.09579181671142578
971,0.2481393814086914
972,0.4644193649291992
973,0.0
974,0.0
975,0.23899006843566895
976,0.5092015266418457
977,0.9497597217559814
978,0.5572049617767334
979,0.5775895118713379
980,0.46291542053222656
981,0.15742874145507812
982,0.125
983,0.06192326545715332
984,0.36267566680908203
985,0.3953676223754883
986,0.42831873893737793
987,0.13324999809265137
988,0.2166585922241211
989,0.0
990,0.0
991,0.6699163913726807
992,0.0
993,0.3967432975769043
994,0.5218253135681152
995,0.22512006759643555
996,0.4659547805786133
997,0.4065821170806885
998,0.933769941329956
999,0.7409350872039795
1000,0.03730273246765137
1001,0.20276904106140137
