,0
121,0.06608319282531738
122,0.6949806213378906
123,0.9549342393875122
124,0.8107788562774658
125,0.5606327056884766
126,0.48100006580352783
127,0.9345204830169678
128,0.9991985559463501
129,0.5634726285934448
130,0.8429744243621826
131,0.291579008102417
132,0.4443800449371338
133,0.0
134,2.9245996475219727
135,0.24222886562347412
136,0.4811112880706787
137,1.4936972856521606
138,1.8580466508865356
139,0.10615110397338867
140,0.2738018035888672
141,0.02200937271118164
142,0.4503054618835449
143,1.138063669204712
144,1.5693542957305908
145,1.9415534734725952
146,0.36478638648986816
147,1.6425302028656006
148,0.5293684005737305
149,1.0342146158218384
150,1.4047750234603882
151,0.8298361301422119
152,0.0
153,1.1961132287979126
154,0.1427910327911377
155,0.30276942253112793
156,1.2636867761611938
157,0.1836237907409668
158,0.5189948081970215
159,0.9040743112564087
160,0.971529483795166
161,1.5705981254577637
162,2.99678897857666
163,0.29295170307159424
164,0.05843484401702881
165,0.20068204402923584
166,1.9163814783096313
167,0.28287315368652344
168,0.368141770362854
169,1.4794598817825317
170,0.3102567195892334
171,1.3073949813842773
172,0.9745091199874878
173,1.0338627099990845
174,1.34275221824646
175,0.778766393661499
176,0.8669688701629639
177,1.5606905221939087
178,0.8734155893325806
179,0.4538370370864868
180,2.3233766555786133
181,0.4511728286743164
182,0.0
183,0.9783918857574463
184,0.3667804002761841
185,0.6796855926513672
186,0.3250441551208496
187,0.17200517654418945
188,1.0522288084030151
189,1.020392894744873
190,0.4624631404876709
191,0.9877535104751587
192,0.2642558813095093
193,1.8217613697052002
194,1.054593563079834
195,1.4098328351974487
196,0.2422391176223755
197,0.6020441055297852
198,2.8052282333374023
199,2.3664517402648926
200,1.035462737083435
201,2.9402687549591064
202,2.786886692047119
203,0.28358185291290283
204,0.8576062917709351
205,1.5207315683364868
206,0.7481118440628052
207,0.5593938827514648
208,1.1967953443527222
209,1.156627893447876
210,0.11117088794708252
211,2.1508851051330566
212,1.160794734954834
213,0.5249462127685547
214,0.6852518320083618
215,0.15799987316131592
216,0.9462275505065918
217,0.4605698585510254
218,0.17454779148101807
219,0.8391467332839966
220,0.7271947860717773
221,0.531725287437439
222,1.4830822944641113
223,0.709550142288208
224,1.490736484527588
225,0.871317982673645
226,1.6902167797088623
227,0.3694978952407837
228,1.288554072380066
229,0.38547635078430176
230,0.7017942667007446
231,0.10495531558990479
232,0.9868324995040894
233,0.8488729000091553
234,0.1370168924331665
235,0.9077968597412109
236,0.125
237,0.34477245807647705
238,1.3007533550262451
239,0.7231892347335815
240,1.122994303703308
241,0.6633740663528442
242,1.552491545677185
243,0.14438533782958984
244,0.6361970901489258
245,0.3218858242034912
246,1.3538979291915894
247,0.1567380428314209
248,0.9825147390365601
249,1.6518296003341675
250,0.08041298389434814
251,1.336119532585144
252,0.07158780097961426
253,1.0161715745925903
254,2.5958027839660645
255,0.8666951656341553
256,1.808051347732544
257,1.2027150392532349
258,1.8021676540374756
259,0.7581472396850586
260,0.125
261,0.7616829872131348
262,0.4380683898925781
263,1.2906793355941772
264,0.6098852157592773
265,0.35776352882385254
266,0.19459128379821777
267,0.6502140760421753
268,0.8040130138397217
269,0.0
270,0.7395658493041992
271,0.6013772487640381
272,0.8005709648132324
273,0.33491647243499756
274,0.8569984436035156
275,0.37733685970306396
276,1.3764052391052246
277,0.6130294799804688
278,1.484313726425171
279,0.8552730083465576
280,1.3013863563537598
281,0.17934167385101318
282,0.2876800298690796
283,1.3087403774261475
284,1.0251562595367432
285,1.2862709760665894
286,0.6406091451644897
287,0.0
288,0.8905856609344482
289,1.7341241836547852
290,0.9697351455688477
291,0.10005855560302734
292,1.163525938987732
293,1.393673300743103
294,0.8415713310241699
295,0.42142724990844727
296,0.7070016860961914
297,0.1487867832183838
298,0.8674397468566895
299,1.0653223991394043
300,1.147451639175415
301,0.6264958381652832
302,0.39468395709991455
303,0.13246560096740723
304,0.7230633497238159
305,0.6847115755081177
306,0.46668243408203125
307,0.006905317306518555
308,0.19011175632476807
309,0.7869201898574829
310,0.3350045680999756
311,0.28524720668792725
312,0.9459774494171143
313,0.9453860521316528
314,0.7039899826049805
315,0.6143783330917358
316,0.053324222564697266
317,0.10059559345245361
318,0.8651611804962158
319,0.22910022735595703
320,1.0192829370498657
321,0.3147282600402832
322,0.6647711992263794
323,0.5750277042388916
324,0.3030390739440918
325,0.5174858570098877
326,1.0319422483444214
327,0.5697571039199829
328,0.5325695276260376
329,0.9968523979187012
330,0.8864715099334717
331,0.310117244720459
332,0.710478663444519
333,0.8119679689407349
334,1.172675609588623
335,0.604327917098999
336,1.2553080320358276
337,1.0469756126403809
338,0.42887258529663086
339,0.45005011558532715
340,0.16017627716064453
341,0.0
342,0.12344622611999512
343,1.069290041923523
344,0.6885915994644165
345,0.6438161134719849
346,2.0470452308654785
347,1.0460758209228516
348,1.5621029138565063
349,0.2218766212463379
350,1.0104429721832275
351,0.6792500019073486
352,0.15153193473815918
353,1.0733249187469482
354,1.022188425064087
355,0.6525363922119141
356,0.9120628833770752
357,1.2698806524276733
358,0.7159924507141113
359,0.7896891832351685
360,0.3276628255844116
361,0.13048839569091797
362,0.958066463470459
363,1.9446163177490234
364,2.179880380630493
365,0.9483429193496704
366,0.6611204147338867
367,0.47845935821533203
368,0.4901082515716553
369,0.7118605375289917
370,0.6832211017608643
371,0.8026747703552246
372,0.27239465713500977
373,1.048142433166504
374,1.0546283721923828
375,0.3007633686065674
376,1.1218633651733398
377,0.7823010683059692
378,0.179917573928833
379,0.17603445053100586
380,0.5718872547149658
381,1.7707608938217163
382,0.5734751224517822
383,0.25347352027893066
384,0.7765564918518066
385,0.2272489070892334
386,0.31510233879089355
387,0.8136861324310303
388,0.7740569114685059
389,0.6110478639602661
390,0.9567103385925293
391,0.0
392,1.2620128393173218
393,0.895521879196167
394,1.9670121669769287
395,0.2808953523635864
396,0.7689749002456665
397,0.4266331195831299
398,0.6522188186645508
399,0.20174288749694824
400,0.0
401,0.7360105514526367
402,0.727824330329895
403,0.2852318286895752
404,0.07612442970275879
405,1.1216543912887573
406,0.7871509790420532
407,0.5831791162490845
408,0.49943745136260986
409,0.43631482124328613
410,0.5055854320526123
411,0.8988561630249023
412,1.0646191835403442
413,0.2372877597808838
414,0.08991456031799316
415,0.37561285495758057
416,1.831512451171875
417,0.22889995574951172
418,0.21077072620391846
419,0.0
420,0.5058727264404297
421,0.06866645812988281
422,0.21966397762298584
423,0.30544209480285645
424,0.03149676322937012
425,1.5211361646652222
426,0.5729737281799316
427,0.37873339653015137
428,0.5261101722717285
429,0.125
430,0.1218416690826416
431,1.086177945137024
432,0.0
433,0.4780566692352295
434,0.8846685886383057
435,1.0947874784469604
436,1.7748937606811523
437,0.2685103416442871
438,0.1950831413269043
439,0.9291014671325684
440,0.28635120391845703
441,0.933246374130249
442,1.2351700067520142
443,0.43157970905303955
444,0.059445858001708984
445,0.7869715690612793
446,1.5465658903121948
447,0.5349550247192383
448,1.6236014366149902
449,1.4054697751998901
450,1.6689679622650146
451,0.38536667823791504
452,0.16920888423919678
453,1.1251424551010132
454,0.024930715560913086
455,1.9652308225631714
456,0.5632026195526123
457,0.2179628610610962
458,0.4068586826324463
459,0.12062382698059082
460,0.10645568370819092
461,0.32923316955566406
462,0.496901273727417
463,0.7393448352813721
464,0.4524723291397095
465,0.5418833494186401
466,0.11353516578674316
467,0.8960859775543213
468,0.6005153656005859
469,0.4132046699523926
470,0.683314323425293
471,0.8553017377853394
472,0.286965012550354
473,0.20599913597106934
474,0.15318822860717773
475,0.34549975395202637
476,0.7095527648925781
477,0.09814929962158203
478,0.9162758588790894
479,0.581096887588501
480,0.4248161315917969
481,0.581998348236084
482,0.125
483,0.552915096282959
484,0.5287781953811646
485,0.3933638334274292
486,0.3503847122192383
487,0.5800156593322754
488,0.4184105396270752
489,0.774838924407959
490,0.7163307666778564
491,1.5241373777389526
492,0.290020227432251
493,0.25924110412597656
494,0.9319926500320435
495,0.3039102554321289
496,1.206446886062622
497,1.425630807876587
498,0.4885079860687256
499,0.7347476482391357
500,2.2010579109191895
501,0.4022331237792969
502,1.0041067600250244
503,1.3076956272125244
504,0.5428574085235596
505,0.289456844329834
506,0.7990713119506836
507,1.037253975868225
508,0.0
509,0.8805034160614014
510,0.733112096786499
511,0.4363880157470703
512,0.125
513,0.6813421249389648
514,0.125
515,0.9195506572723389
516,1.4988462924957275
517,0.740385890007019
518,0.2829921245574951
519,1.355436086654663
520,1.0283384323120117
521,0.05606198310852051
522,0.4434092044830322
523,0.53436279296875
524,0.6422977447509766
525,0.22481107711791992
526,0.5480098724365234
527,0.7424600124359131
528,0.02000260353088379
529,0.9755233526229858
530,1.055323839187622
531,0.8631141185760498
532,0.2954815626144409
533,1.6206258535385132
534,1.735151767730713
535,0.35816431045532227
536,0.2692739963531494
537,0.7053983211517334
538,0.125
539,0.3396693468093872
540,0.7397230863571167
541,0.45318031311035156
542,0.49016594886779785
543,0.954221248626709
544,0.3837132453918457
545,0.9437143802642822
546,0.07116103172302246
547,0.6036379337310791
548,0.021195411682128906
549,1.6314690113067627
550,0.17609095573425293
551,1.7207763195037842
552,0.15534591674804688
553,0.0
554,0.5872653722763062
555,0.16958069801330566
556,0.2446906566619873
557,0.059394121170043945
558,0.07818269729614258
559,0.3614373207092285
560,0.0
561,0.5088698863983154
562,1.329740285873413
563,0.6466739177703857
564,0.24957776069641113
565,0.2621958255767822
566,0.9807631969451904
567,0.09296417236328125
568,0.335129976272583
569,0.24483871459960938
570,0.42394495010375977
571,1.1633882522583008
572,0.5388216972351074
573,0.6804955005645752
574,0.7956910133361816
575,0.36311399936676025
576,0.6971827745437622
577,0.20914876461029053
578,0.5885072946548462
579,0.38879990577697754
580,0.3290969133377075
581,0.21360087394714355
582,0.7351557016372681
583,0.16832542419433594
584,0.29603540897369385
585,0.7710224390029907
586,0.8900623321533203
587,0.05553436279296875
588,0.22077393531799316
589,0.8825788497924805
590,0.7476956844329834
591,0.0
592,0.44980549812316895
593,0.38398027420043945
594,1.1172536611557007
595,0.5561444759368896
596,0.7708990573883057
597,0.349381685256958
598,0.0
599,0.1995856761932373
600,0.5730857849121094
601,0.4925200939178467
602,0.7898873090744019
603,0.45792627334594727
604,0.36596155166625977
605,0.5422028303146362
606,0.09076738357543945
607,0.7422038316726685
608,0.6015231609344482
609,0.0
610,0.4446563720703125
611,0.3161618709564209
612,0.8820042610168457
613,0.3731048107147217
614,0.43980908393859863
615,0.25815510749816895
616,0.5990688800811768
617,0.11894512176513672
618,0.6466324329376221
619,0.0
620,0.568044900894165
621,0.3073453903198242
622,0.6401971578598022
623,0.2508213520050049
624,1.0299062728881836
625,1.320488452911377
626,0.46332645416259766
627,1.0895603895187378
628,0.7794356346130371
629,2.022608757019043
630,0.5822690725326538
631,0.0
632,0.19523000717163086
633,0.7665133476257324
634,0.45143604278564453
635,0.7350050210952759
636,1.24326491355896
637,0.28645408153533936
638,0.05991315841674805
639,0.4863874912261963
640,0.3854708671569824
641,0.23830652236938477
642,0.17336416244506836
643,0.793602705001831
644,0.0
645,0.6202473640441895
646,0.28524208068847656
647,0.8767836093902588
648,0.125
649,0.22972214221954346
650,0.6269447803497314
651,2.418509006500244
652,0.7099473476409912
653,0.3903658390045166
654,0.6447217464447021
655,0.21108365058898926
656,0.3793206214904785
657,0.3264164924621582
658,0.10467147827148438
659,0.546815037727356
660,0.20688819885253906
661,0.0
662,0.39814233779907227
663,0.09402346611022949
664,0.7322589159011841
665,0.44042015075683594
666,0.367450475692749
667,0.6942965984344482
668,0.6036264896392822
669,0.31168437004089355
670,0.36548376083374023
671,0.5459339618682861
672,0.4387640953063965
673,0.22667193412780762
674,0.05419468879699707
675,0.6115341186523438
676,1.437445044517517
677,0.2685511112213135
678,0.125
679,0.5718441009521484
680,0.808586835861206
681,0.125
682,0.9515109062194824
683,0.6202054023742676
684,0.3564934730529785
685,0.8677072525024414
686,0.0
687,0.24061965942382812
688,0.6938158273696899
689,0.6308341026306152
690,1.1483213901519775
691,0.4017341136932373
692,0.0
693,0.14067506790161133
694,0.8605668544769287
695,0.0
696,0.5124411582946777
697,0.6579928398132324
698,0.015132665634155273
699,0.6622655391693115
700,0.4310872554779053
701,0.1543593406677246
702,0.5487053394317627
703,0.2970571517944336
704,0.704571008682251
705,0.8205766677856445
706,0.45203614234924316
707,0.5940248966217041
708,0.6243557929992676
709,0.22002673149108887
710,0.011048078536987305
711,0.2284029722213745
712,0.2925755977630615
713,0.3931849002838135
714,0.315859317779541
715,0.10483193397521973
716,0.8280684947967529
717,0.4142436981201172
718,0.41999030113220215
719,0.6981070041656494
720,0.8973162174224854
721,1.0198018550872803
722,0.48429977893829346
723,0.4269132614135742
724,0.4095456600189209
725,0.5505919456481934
726,0.7656219005584717
727,0.49236083030700684
728,0.33826422691345215
729,0.6410937309265137
730,0.2706340551376343
731,0.3611767292022705
732,1.109919786453247
733,0.0764610767364502
734,0.5725400447845459
735,0.5414485931396484
736,0.6425826549530029
737,0.15141773223876953
738,0.4275268316268921
739,0.21171140670776367
740,1.0228047370910645
741,0.2813582420349121
742,0.7407224178314209
743,0.453521728515625
744,0.6105961799621582
745,0.7984604835510254
746,0.01350712776184082
747,0.2894551753997803
748,0.445639967918396
749,0.5879096984863281
750,0.6213219165802002
751,0.14505839347839355
752,0.08924674987792969
753,0.5814738273620605
754,0.8874194622039795
755,0.5306692123413086
756,0.5886414051055908
757,0.3534895181655884
758,0.6562777757644653
759,1.0764708518981934
760,0.51729416847229
761,0.741187334060669
762,0.033338069915771484
763,0.5520648956298828
764,0.9803464412689209
765,0.21327781677246094
766,1.3466904163360596
767,1.4749956130981445
768,0.1506025791168213
769,0.6965348720550537
770,0.10879874229431152
771,0.0
772,0.011321544647216797
773,0.2658724784851074
774,0.11116981506347656
775,0.8117344379425049
776,0.7584383487701416
777,0.411698579788208
778,0.17089605331420898
779,0.5821044445037842
780,0.328080415725708
781,0.1349731683731079
782,0.6146304607391357
783,0.6280431747436523
784,0.31276988983154297
785,0.6390528678894043
786,0.31870484352111816
787,0.8925142288208008
788,1.0837557315826416
789,0.42598414421081543
790,0.3019150495529175
791,1.1112680435180664
792,0.9498709440231323
793,1.6115872859954834
794,0.4432029724121094
795,0.09703552722930908
796,0.4913156032562256
797,0.22284221649169922
798,0.0
799,0.10012543201446533
800,0.764339804649353
801,0.40699338912963867
802,0.3313562870025635
803,0.5312916040420532
804,0.4656902551651001
805,0.9768160581588745
806,1.5698373317718506
807,0.6495569944381714
808,0.8539894819259644
809,0.535830020904541
810,0.6521643400192261
811,0.1814718246459961
812,0.6455299854278564
813,0.4442024230957031
814,0.692763090133667
815,1.1133646965026855
816,0.3295707702636719
817,0.18831706047058105
818,0.7573498487472534
819,0.048412322998046875
820,0.3179551362991333
821,1.0132079124450684
822,0.6252598762512207
823,0.6706333160400391
824,0.8386194705963135
825,0.12585830688476562
826,0.31346213817596436
827,0.4360678195953369
828,0.5135917663574219
829,0.44619107246398926
830,0.0
831,0.22152042388916016
832,1.3747930526733398
833,0.20556211471557617
834,0.7941222190856934
835,1.2290785312652588
836,0.7109506130218506
837,2.053136110305786
838,0.8436527252197266
839,1.0996143817901611
840,0.27253007888793945
841,0.9408639669418335
842,0.12420225143432617
843,0.5909587144851685
844,0.8132052421569824
845,0.8028171062469482
846,0.6095503568649292
847,0.0
848,1.0257833003997803
849,0.5801770687103271
850,0.914973258972168
851,0.04108250141143799
852,0.4390382766723633
853,0.49390316009521484
854,0.28217971324920654
855,1.7886124849319458
856,0.05540060997009277
857,1.4964501857757568
858,0.39945733547210693
859,0.47023773193359375
860,0.5911821126937866
861,0.648700475692749
862,0.8712228536605835
863,0.03655123710632324
864,0.125
865,0.44945549964904785
866,0.2521960735321045
867,0.1418628692626953
868,0.41991114616394043
869,0.6471987962722778
870,0.8252418041229248
871,0.0
872,0.4726686477661133
873,0.125
874,0.4846154451370239
875,1.4866759777069092
876,0.9241498708724976
877,1.052518606185913
878,0.4434487819671631
879,0.7277390956878662
880,0.0
881,0.37489748001098633
882,0.5638728141784668
883,1.0383087396621704
884,0.16811752319335938
885,0.997483491897583
886,0.74835205078125
887,0.14494037628173828
888,1.1388251781463623
889,0.8693760633468628
890,0.5550636053085327
891,0.10864830017089844
892,0.47576355934143066
893,0.5022883415222168
894,1.4617836475372314
895,1.3690717220306396
896,0.6501182317733765
897,0.3403809070587158
898,0.6204521656036377
899,0.68218994140625
900,1.1813790798187256
901,1.951521635055542
902,0.23453593254089355
903,0.6754614114761353
904,0.4685966968536377
905,0.2513059377670288
906,0.4422718286514282
907,1.80997896194458
908,0.034114837646484375
909,0.07912564277648926
910,1.0840692520141602
911,0.2787332534790039
912,0.8513939380645752
913,0.15419697761535645
914,0.14706075191497803
915,0.18025588989257812
916,0.10148334503173828
917,0.0
918,0.23459863662719727
919,0.395143985748291
920,0.4556618928909302
921,0.786808967590332
922,0.45122385025024414
923,0.42543864250183105
924,0.07089972496032715
925,0.7274200916290283
926,0.01827716827392578
927,0.5063669681549072
928,0.45107603073120117
929,0.6530627012252808
930,0.35725879669189453
931,0.8166252374649048
932,0.5337059497833252
933,0.2579662799835205
934,0.4378395080566406
935,1.2867650985717773
936,0.6563267707824707
937,0.13841676712036133
938,1.1955020427703857
939,0.7660953998565674
940,0.23145747184753418
941,0.39983439445495605
942,0.26612043380737305
943,0.49448442459106445
944,0.0
945,0.9605255126953125
946,0.26874804496765137
947,0.0057637691497802734
948,1.1694846153259277
949,0.5256514549255371
950,0.0
951,0.21329236030578613
952,1.034822702407837
953,0.5972902774810791
954,0.8220570087432861
955,0.36221837997436523
956,0.23100900650024414
957,0.14028143882751465
958,0.27860069274902344
959,0.5288097858428955
960,0.3429253101348877
961,0.3484385013580322
962,0.8686013221740723
963,0.6386761665344238
964,0.4089977741241455
965,0.30958080291748047
966,0.5574518442153931
967,0.6875872611999512
968,0.3053426742553711
969,0.30419015884399414
970,0.44050121307373047
971,0.5935425758361816
972,0.2104635238647461
973,0.0
974,0.8406634330749512
975,0.768473744392395
976,0.5530197620391846
977,0.5808300971984863
978,0.411252498626709
979,0.1046440601348877
980,0.0
981,0.5522043704986572
982,0.30252909660339355
983,0.1800096035003662
984,0.4152684211730957
985,0.38010668754577637
986,0.18994832038879395
987,0.7234039306640625
988,0.6121690273284912
989,0.8762005567550659
990,0.11623597145080566
991,0.06544685363769531
992,0.1750473976135254
993,0.18909502029418945
994,0.9896036386489868
995,0.39148592948913574
996,0.4465322494506836
997,0.8140866756439209
998,0.125
999,0.23520612716674805
1000,0.0160214900970459
1001,0.5783882141113281
1002,0.6570732593536377
1003,1.3665876388549805
1004,0.8873435258865356
1005,0.48953795433044434
1006,0.125
1007,0.0
1008,0.790410041809082
1009,0.3903486728668213
1010,0.5655646324157715
1011,0.34445691108703613
1012,0.2182471752166748
1013,0.346081018447876
1014,0.8369288444519043
1015,0.21069908142089844
1016,0.5647287368774414
1017,0.028638124465942383
1018,0.19747066497802734
1019,0.5159790515899658
1020,0.06528401374816895
1021,0.3520467281341553
1022,0.24684476852416992
1023,0.549391508102417
1024,0.5372604131698608
1025,0.926816463470459
1026,0.3427734375
1027,0.4967079162597656
1028,0.7356166839599609
1029,0.31070446968078613
1030,0.32491278648376465
1031,0.35927295684814453
1032,0.3430662155151367
1033,0.11524152755737305
1034,0.19688796997070312
1035,0.46079564094543457
1036,0.7748453617095947
1037,0.07198596000671387
1038,0.39186203479766846
1039,0.07474470138549805
1040,0.10823190212249756
1041,0.299685001373291
1042,0.6540317535400391
1043,0.9018312692642212
1044,0.7597001791000366
1045,0.3915708065032959
1046,0.63194739818573
1047,1.619805097579956
1048,0.8327980041503906
1049,0.8091189861297607
1050,0.49103856086730957
1051,0.19939541816711426
1052,0.9318861961364746
1053,0.5964064598083496
1054,0.3135251998901367
1055,0.39339256286621094
1056,0.8975982666015625
1057,0.0
1058,0.612159013748169
1059,0.4476759433746338
1060,0.4406766891479492
1061,0.5838061571121216
1062,0.7945599555969238
1063,0.8400875329971313
1064,0.10470223426818848
1065,0.671257495880127
1066,0.598780632019043
1067,0.13136720657348633
1068,0.6775304079055786
1069,0.2012331485748291
1070,0.3061220645904541
1071,0.6446623802185059
1072,0.6991428136825562
1073,0.0684589147567749
1074,0.07009506225585938
1075,0.45399796962738037
1076,0.11301922798156738
1077,0.2905992269515991
1078,0.7327921390533447
1079,0.5986583232879639
1080,0.8173720836639404
1081,0.9745750427246094
1082,0.22009432315826416
1083,0.6408826112747192
1084,0.6998124122619629
1085,0.7978438138961792
1086,0.24332010746002197
1087,0.4004230499267578
1088,0.8395917415618896
1089,0.2054290771484375
1090,0.09709405899047852
1091,0.37392282485961914
1092,0.0
1093,0.8670934438705444
1094,0.7855067253112793
1095,0.14409780502319336
1096,0.513534426689148
1097,0.125
1098,0.36777806282043457
1099,1.9484200477600098
1100,0.17349886894226074
1101,0.38700199127197266
1102,0.47398972511291504
1103,1.0938618183135986
1104,0.30158114433288574
1105,0.051729440689086914
1106,0.46846282482147217
1107,0.7820587158203125
1108,0.5087916851043701
1109,0.13588285446166992
1110,0.6207132339477539
1111,0.29216158390045166
1112,0.44240832328796387
1113,0.9219026565551758
1114,0.04831719398498535
1115,0.4702327251434326
1116,0.13939273357391357
1117,0.5761234760284424
1118,0.7895623445510864
1119,0.3230053186416626
1120,0.852872371673584
1121,0.5115138292312622
1122,0.18017268180847168
1123,0.07793688774108887
1124,0.28892624378204346
1125,0.22002267837524414
1126,0.3848865032196045
1127,0.15642023086547852
1128,0.36377620697021484
1129,0.6450437307357788
1130,0.41306865215301514
1131,0.5863292217254639
1132,0.16943645477294922
1133,0.575904369354248
1134,0.8774447441101074
1135,0.40669989585876465
1136,0.44102704524993896
1137,0.1604926586151123
1138,0.2892470359802246
1139,1.0123716592788696
1140,0.42600584030151367
1141,0.1457996368408203
1142,0.5719550848007202
1143,0.1050260066986084
1144,0.29167163372039795
1145,0.32306885719299316
1146,0.07970046997070312
1147,0.4571092128753662
1148,0.47128069400787354
1149,0.21143567562103271
1150,1.799048900604248
1151,0.5698885917663574
1152,0.27632129192352295
1153,0.818727970123291
1154,0.12431120872497559
1155,1.357814073562622
1156,0.9563590288162231
1157,0.7275905609130859
1158,0.2636411190032959
1159,0.662582516670227
1160,1.2362968921661377
1161,0.5284171104431152
1162,0.07387650012969971
1163,0.3698689937591553
1164,0.29031848907470703
1165,1.1981377601623535
1166,0.20703601837158203
1167,0.05862617492675781
1168,0.3724861145019531
1169,0.1297295093536377
1170,0.43291425704956055
1171,0.18737053871154785
1172,0.8492540121078491
1173,0.30659961700439453
1174,1.4112824201583862
1175,0.34888625144958496
1176,0.020818233489990234
1177,0.477916955947876
1178,0.44487464427948
1179,1.3631181716918945
1180,0.8094592094421387
1181,0.4118361473083496
1182,0.4930706024169922
1183,0.8767833709716797
1184,0.19162321090698242
1185,0.2565581798553467
1186,0.6863055229187012
1187,1.0116101503372192
1188,0.6792993545532227
1189,0.5189522504806519
1190,0.5926675796508789
1191,0.21073615550994873
1192,0.3705681562423706
1193,0.26693296432495117
1194,0.4815101623535156
1195,0.5886561870574951
1196,0.15423762798309326
1197,0.9718663692474365
1198,0.3713712692260742
1199,0.39756155014038086
1200,0.46401333808898926
1201,0.7482471466064453
1202,0.7936389446258545
1203,0.7194993495941162
1204,0.8956344127655029
1205,0.5527181625366211
1206,0.5828039646148682
1207,0.2351076602935791
1208,0.26935863494873047
1209,0.6185643672943115
1210,0.42830657958984375
1211,0.30178892612457275
1212,0.6876130104064941
1213,0.5507383346557617
1214,0.14825546741485596
1215,0.8728717565536499
1216,0.19820117950439453
1217,0.8494981527328491
1218,0.25
1219,0.5525432825088501
1220,0.5594033002853394
1221,1.237483024597168
1222,0.0
1223,0.3869699239730835
1224,0.01120615005493164
1225,0.6446127891540527
1226,0.6558067798614502
1227,0.028048276901245117
1228,1.0351481437683105
1229,0.3637568950653076
1230,0.17666518688201904
1231,0.7688002586364746
1232,0.0
1233,0.2567563056945801
1234,0.2899045944213867
1235,0.948054313659668
1236,0.22940611839294434
1237,0.28354763984680176
1238,0.04117739200592041
1239,0.18683171272277832
1240,1.2568562030792236
1241,0.8708164691925049
1242,0.029343843460083008
1243,0.702803373336792
1244,1.147070288658142
1245,0.8057801723480225
1246,0.8909510374069214
1247,1.237811803817749
1248,0.7383196353912354
1249,1.325788140296936
1250,0.6543583869934082
1251,0.31553220748901367
1252,0.4813518524169922
1253,0.24705910682678223
1254,0.533788800239563
1255,0.7971706390380859
1256,0.2646346092224121
1257,0.6013479232788086
1258,0.7089321613311768
1259,0.6164884567260742
1260,0.49603819847106934
1261,0.319069504737854
1262,0.2556331157684326
1263,0.44593608379364014
1264,0.3199326992034912
1265,0.27921223640441895
1266,0.12794184684753418
1267,0.23361146450042725
1268,0.40041589736938477
1269,0.24958467483520508
1270,0.8075850009918213
1271,0.8709402084350586
1272,0.8465660810470581
1273,0.30708861351013184
1274,0.702258825302124
1275,0.7826138734817505
1276,0.02442002296447754
1277,0.9112173318862915
1278,0.31971240043640137
1279,0.782684326171875
1280,0.1446540355682373
1281,0.9428665637969971
1282,0.19368386268615723
1283,0.7139885425567627
1284,0.4147169589996338
1285,0.3545382022857666
1286,0.4207860231399536
