,0
189,1.5812627077102661
190,1.476532220840454
191,0.8335747718811035
192,1.1303040981292725
193,1.1710087060928345
194,1.3558026552200317
195,0.13587820529937744
196,1.307021141052246
197,1.6334471702575684
198,1.6585532426834106
199,1.7223106622695923
200,1.5117647647857666
201,1.343713402748108
202,0.3744269609451294
203,1.3479377031326294
204,0.0
205,0.23127496242523193
206,1.222127914428711
207,1.7349025011062622
208,2.6010355949401855
209,0.11346995830535889
210,0.6587420701980591
211,1.3300365209579468
212,0.6889599561691284
213,1.1217657327651978
214,2.1775295734405518
215,1.5898517370224
216,0.39729321002960205
217,0.14124512672424316
218,0.3969993591308594
219,1.0733453035354614
220,0.7607344388961792
221,0.034275054931640625
222,0.6876504421234131
223,0.0
224,0.18210864067077637
225,0.3278775215148926
226,2.0145883560180664
227,0.47023797035217285
228,0.14723515510559082
229,0.9616084098815918
230,1.0413063764572144
231,0.6439473628997803
232,0.995569109916687
233,1.421698808670044
234,0.6600905656814575
235,0.6854965686798096
236,0.12338900566101074
237,0.38819408416748047
238,1.2761813402175903
239,0.9537279605865479
240,0.657921552658081
241,2.1041221618652344
242,1.1374109983444214
243,0.3738682270050049
244,0.1530470848083496
245,0.17769503593444824
246,0.410558819770813
247,0.34137964248657227
248,0.6658732891082764
249,0.8609009981155396
250,0.1878652572631836
251,0.1297459602355957
252,0.5960490703582764
253,0.8778797388076782
254,0.513994574546814
255,0.5521692037582397
256,1.5819168090820312
257,0.8892223834991455
258,0.8801590204238892
259,0.07878315448760986
260,2.6875784397125244
261,0.023301362991333008
262,0.17397618293762207
263,1.4016999006271362
264,1.5509185791015625
265,0.9360642433166504
266,0.682520866394043
267,0.6166046857833862
268,0.3829309940338135
269,0.7914903163909912
270,0.5741187334060669
271,0.6062803268432617
272,0.7055460214614868
273,0.3903324604034424
274,0.14136552810668945
275,0.5284719467163086
276,0.17584919929504395
277,0.9964838027954102
278,1.4921258687973022
279,2.2421059608459473
280,0.28344297409057617
281,0.43606042861938477
282,1.395517349243164
283,1.4301387071609497
284,0.6951054334640503
285,1.0392860174179077
286,0.5628743171691895
287,0.3235342502593994
288,0.14283955097198486
289,0.7389239072799683
290,0.9285296201705933
291,2.0085742473602295
292,1.211085319519043
293,0.09565889835357666
294,1.1611157655715942
295,1.0473889112472534
296,0.5905700922012329
297,0.14148283004760742
298,0.0
299,1.9055137634277344
300,1.078991413116455
301,0.7802449464797974
302,0.0
303,0.11923718452453613
304,0.5614968538284302
305,0.6174482107162476
306,1.568462610244751
307,0.35806918144226074
308,1.015739917755127
309,0.4629093408584595
310,1.7250494956970215
311,0.13679838180541992
312,0.5230777263641357
313,1.094603419303894
314,0.25635361671447754
315,1.3854899406433105
316,0.6780973672866821
317,0.5841683149337769
318,0.5901690721511841
319,1.2061231136322021
320,0.2529597282409668
321,0.5618679523468018
322,1.4034819602966309
323,0.0
324,0.9960707426071167
325,0.3793773651123047
326,0.631807804107666
327,1.5267412662506104
328,2.048677444458008
329,0.4026005268096924
330,1.562612771987915
331,0.08435499668121338
332,0.7935742139816284
333,1.1478796005249023
334,0.5500667095184326
335,0.21557605266571045
336,1.3204340934753418
337,0.01112508773803711
338,0.4190293550491333
339,1.9050934314727783
340,0.2985219955444336
341,0.9079204797744751
342,1.7365461587905884
343,1.308736801147461
344,1.256522536277771
345,0.396398663520813
346,0.6041795015335083
347,1.654327392578125
348,0.33113324642181396
349,0.4557570219039917
350,0.1306973695755005
351,0.12909448146820068
352,0.7222039699554443
353,0.00433039665222168
354,1.013185977935791
355,0.5536048412322998
356,0.7162374258041382
357,0.501034140586853
358,0.3272712230682373
359,1.25881028175354
360,0.6137429475784302
361,0.2788888216018677
362,0.007272958755493164
363,0.29459166526794434
364,0.2627720832824707
365,0.9032175540924072
366,1.7562798261642456
367,0.1312577724456787
368,0.5172430276870728
369,0.4807922840118408
370,0.5195680856704712
371,0.7549680471420288
372,0.787710428237915
373,0.37462055683135986
374,0.8048627376556396
375,0.8874757289886475
376,1.3977922201156616
377,1.3181949853897095
378,0.15347027778625488
379,0.0747840404510498
380,0.9707270860671997
381,0.0
382,0.9264748096466064
383,0.3016204833984375
384,0.9502272605895996
385,1.222342848777771
386,0.5246556997299194
387,1.6015269756317139
388,0.4061084985733032
389,0.5371135473251343
390,0.7028443813323975
391,0.005009770393371582
392,0.42756950855255127
393,0.48126375675201416
394,1.1485750675201416
395,1.1591988801956177
396,0.397752046585083
397,0.41895830631256104
398,1.5179309844970703
399,0.44978272914886475
400,0.5414025783538818
401,0.4059445858001709
402,0.8647047281265259
403,0.5639628171920776
404,1.0031250715255737
405,0.47411656379699707
406,0.3262593746185303
407,0.8267636299133301
408,0.4774918556213379
409,0.5626500844955444
410,0.8629446029663086
411,0.7277135848999023
412,0.954582691192627
413,0.7473342418670654
414,0.4742288589477539
415,0.2952439785003662
416,1.2000551223754883
417,0.4662984609603882
418,0.674761176109314
419,0.46865880489349365
420,1.7495880126953125
421,0.713438868522644
422,0.7937026023864746
423,0.9978318214416504
424,0.12056291103363037
425,0.559415340423584
426,0.1999911069869995
427,0.949653148651123
428,0.5850096940994263
429,0.4069349765777588
430,2.072451591491699
431,0.38571488857269287
432,0.8785934448242188
433,1.3801125288009644
434,0.9371094703674316
435,0.45730340480804443
436,0.5757129192352295
437,0.454861044883728
438,0.5583579540252686
439,0.2820754051208496
440,1.0157665014266968
441,0.415053129196167
442,1.012716293334961
443,0.2769322395324707
444,0.25876450538635254
445,0.9979408979415894
446,1.4265094995498657
447,0.9044318199157715
448,0.3409759998321533
449,1.401403784751892
450,0.5091667175292969
451,0.5670726299285889
452,0.44271373748779297
453,0.36566948890686035
454,0.6484813690185547
455,1.3072834014892578
456,0.8281253576278687
457,0.5478264093399048
458,1.2138891220092773
459,0.5184475183486938
460,1.2344108819961548
461,0.7136969566345215
462,0.0
463,0.49413013458251953
464,0.8488097190856934
465,1.089297890663147
466,0.5492573976516724
467,0.8592120409011841
468,0.931930661201477
469,0.8393162488937378
470,0.688879132270813
471,0.48365628719329834
472,0.7938393354415894
473,0.6587295532226562
474,1.1587632894515991
475,0.6034286022186279
476,1.1621503829956055
477,0.41080451011657715
478,0.6683987379074097
479,0.5662983655929565
480,0.12695300579071045
481,1.585852861404419
482,0.0475008487701416
483,0.042946815490722656
484,0.8520520925521851
485,0.46922314167022705
486,0.786186933517456
487,0.39209556579589844
488,0.7716376781463623
489,1.3454627990722656
490,2.900545597076416
491,0.6554243564605713
492,0.3772857189178467
493,0.12739992141723633
494,1.3585246801376343
495,0.29603683948516846
496,0.5699536800384521
497,0.01777791976928711
498,0.8479651212692261
499,0.3555433750152588
500,0.7667471170425415
501,0.49849486351013184
502,0.4102426767349243
503,0.3110466003417969
504,0.5782727003097534
505,0.0
506,1.6123318672180176
507,0.67472243309021
508,0.3413428068161011
509,0.34707212448120117
510,0.40858519077301025
511,0.8234654664993286
512,0.30739283561706543
513,0.3354957103729248
514,0.8881306648254395
515,0.3829164505004883
516,1.05137038230896
517,0.17203140258789062
518,0.5664159059524536
519,0.606473445892334
520,0.46359241008758545
521,0.47744035720825195
522,0.3560636043548584
523,0.27065253257751465
524,0.6464178562164307
525,0.6567474603652954
526,0.5210202932357788
527,0.5987352132797241
528,1.126314640045166
529,0.7124117612838745
530,0.14270234107971191
531,0.9783302545547485
532,0.3615376949310303
533,0.6888209581375122
534,0.3383820056915283
535,0.017923474311828613
536,1.043233871459961
537,1.2667293548583984
538,0.6065875291824341
539,0.6589483022689819
540,0.21077978610992432
541,1.1676557064056396
542,0.7848353385925293
543,0.5910454988479614
544,1.202199101448059
545,0.5785722732543945
546,1.5699406862258911
547,0.23592054843902588
548,0.35944676399230957
549,0.7011651992797852
550,1.0960901975631714
551,1.2266439199447632
552,1.5199612379074097
553,0.2589571475982666
554,1.889508605003357
555,0.6780437231063843
556,1.1777093410491943
557,0.7795413732528687
558,0.36858558654785156
559,0.0389019250869751
560,0.523411750793457
561,0.7811484336853027
562,0.24745941162109375
563,0.7380127906799316
564,0.8746038675308228
565,0.3933771848678589
566,0.0
567,0.9145950078964233
568,1.5984084606170654
569,1.1053558588027954
570,0.4717283248901367
571,0.17333340644836426
572,0.6970601081848145
573,0.25
574,0.15688073635101318
575,0.49089515209198
576,0.1086968183517456
577,0.2929494380950928
578,0.5797426700592041
579,0.125
580,0.6759463548660278
581,0.8849258422851562
582,0.44006335735321045
583,0.11688017845153809
584,0.886370062828064
585,0.17454981803894043
586,0.5475437641143799
587,0.0
588,0.4023902416229248
589,0.274261474609375
590,0.16549992561340332
591,0.5763999223709106
592,0.2935788631439209
593,1.2656947374343872
594,0.7589564323425293
595,0.1784496307373047
596,0.08513748645782471
597,0.6748083829879761
598,0.7160820960998535
599,0.7734910249710083
600,0.7496435642242432
601,1.4803590774536133
602,1.429663896560669
603,0.39762043952941895
604,0.250551700592041
605,0.7873342037200928
606,1.6037124395370483
607,0.5827600955963135
608,0.9760435819625854
609,0.5958331823348999
610,1.0890496969223022
611,1.1600956916809082
612,1.224947452545166
613,0.688376784324646
614,0.7500317096710205
615,0.125
616,1.0445157289505005
617,1.4864617586135864
618,0.0780637264251709
619,0.4064927101135254
620,1.1913262605667114
621,0.17719531059265137
622,1.347873568534851
623,1.5718209743499756
624,0.5053684711456299
625,0.38706958293914795
626,0.2906043529510498
627,0.125
628,0.0
629,0.30546391010284424
630,0.8791215419769287
631,0.047770023345947266
632,0.2399156093597412
633,0.24471211433410645
634,0.3545691967010498
635,0.8677856922149658
636,1.9415899515151978
637,0.5780785083770752
638,0.879213809967041
639,0.10123920440673828
640,0.9851620197296143
641,1.0532954931259155
642,0.053623199462890625
643,1.783056616783142
644,0.19147443771362305
645,0.682022213935852
646,0.3403052091598511
647,0.653730034828186
648,0.31359362602233887
649,0.5948872566223145
650,1.4606192111968994
651,0.0060808658599853516
652,0.0
653,0.2596876621246338
654,0.8628555536270142
655,0.7894017696380615
656,0.3658323287963867
657,0.8674232959747314
658,0.6202495098114014
659,0.24701404571533203
660,0.3264200687408447
661,0.46249961853027344
662,0.5236431360244751
663,0.7156496047973633
664,1.0315985679626465
665,0.5835071802139282
666,0.49742043018341064
667,0.23129534721374512
668,0.813202977180481
669,0.02650892734527588
670,1.5520981550216675
671,0.0
672,0.9223421812057495
673,0.7275681495666504
674,0.6360814571380615
675,0.8361191749572754
676,1.3705543279647827
677,0.6108747720718384
678,0.610614538192749
679,0.27966833114624023
680,0.8140898942947388
681,0.5612965822219849
682,0.0
683,0.5957971811294556
684,1.6816155910491943
685,0.6677466630935669
686,0.8527816534042358
687,1.5380806922912598
688,1.2704938650131226
689,0.9678051471710205
690,0.1559751033782959
691,0.4293268918991089
692,0.4771080017089844
693,1.2490614652633667
694,0.15310025215148926
695,0.9226810932159424
696,0.0
697,0.6562286615371704
698,0.7995059490203857
699,0.838172197341919
700,0.32666468620300293
701,0.36131584644317627
702,0.1732950210571289
703,0.24940109252929688
704,0.6769682168960571
705,0.29427385330200195
706,0.5317692756652832
707,1.2231041193008423
708,0.8205553293228149
709,1.1211093664169312
710,1.2114272117614746
711,1.0501501560211182
712,1.7377004623413086
713,0.6916505098342896
714,0.02503049373626709
715,1.1308695077896118
716,0.19470524787902832
717,1.1574195623397827
718,0.7558921575546265
719,0.4642282724380493
720,0.33935546875
721,0.0
722,0.19314539432525635
723,0.1670318841934204
724,0.35393357276916504
725,1.1955727338790894
726,0.4634934663772583
727,0.738139271736145
728,0.14098739624023438
729,0.125
730,0.2642202377319336
731,0.08983445167541504
732,0.20763134956359863
733,0.19514691829681396
734,0.03613448143005371
735,0.0
736,0.4425623416900635
737,0.4495830535888672
738,0.487701416015625
739,1.207450270652771
740,0.12012934684753418
741,1.4023230075836182
742,0.4892396926879883
743,0.23516225814819336
744,1.0940607786178589
745,1.2299575805664062
746,0.9557156562805176
747,1.1345027685165405
748,0.9496932029724121
749,0.3616166114807129
750,0.3628889322280884
751,1.2479195594787598
752,0.6608935594558716
753,0.44433724880218506
754,0.3840944766998291
755,0.2651113271713257
756,0.6888420581817627
757,0.6266047954559326
758,0.5815396308898926
759,0.5017600059509277
760,0.330258846282959
761,0.7821096181869507
762,0.125
763,0.6087902784347534
764,1.3474695682525635
765,0.5704737901687622
766,1.3042749166488647
767,0.870187520980835
768,0.6570602655410767
769,0.5079212188720703
770,0.7183413505554199
771,0.9719278812408447
772,0.4852832555770874
773,0.3823155164718628
774,0.39125823974609375
775,1.0287669897079468
776,0.23900198936462402
777,0.33274221420288086
778,0.24968957901000977
779,0.514509916305542
780,0.13631558418273926
781,0.143310546875
782,0.422493577003479
783,0.2231001853942871
784,0.3935443162918091
785,0.39448344707489014
786,0.3376281261444092
787,0.4358501434326172
788,0.9000595808029175
789,0.8126264810562134
790,0.12502717971801758
791,0.4351003170013428
792,0.0
793,0.8051888942718506
794,0.5017076730728149
795,0.20316863059997559
796,0.4715139865875244
797,0.6810125112533569
798,0.7225306034088135
799,0.09166574478149414
800,0.6291911602020264
801,0.029072046279907227
802,0.7003087997436523
803,1.000730037689209
804,0.18662524223327637
805,0.2800788879394531
806,0.514217734336853
807,0.47017383575439453
808,0.2358102798461914
809,0.4754077196121216
810,0.125
811,0.6797094345092773
812,0.10114550590515137
813,1.3109627962112427
814,0.23882317543029785
815,0.55851149559021
816,0.19095182418823242
817,0.5752133131027222
818,0.015395164489746094
819,0.7078554630279541
820,0.5315964221954346
821,0.0
822,0.5909395217895508
823,0.08033645153045654
824,1.1456212997436523
825,0.35891151428222656
826,0.125
827,0.9433107376098633
828,0.08301019668579102
829,0.8696932792663574
830,0.22017669677734375
831,0.30974578857421875
832,0.3978583812713623
833,0.7228617668151855
834,1.0645763874053955
835,0.21301507949829102
836,0.2556331157684326
837,0.04495358467102051
838,0.7982592582702637
839,0.34977197647094727
840,0.16881656646728516
841,0.5252089500427246
842,0.2844463586807251
843,0.4902949333190918
844,0.023859262466430664
845,0.8640828132629395
846,0.7021075487136841
847,0.2781248092651367
848,0.3292520046234131
849,0.8693950176239014
850,0.08829140663146973
851,0.4224367141723633
852,0.5367393493652344
853,0.4857579469680786
854,0.09906291961669922
855,0.031330108642578125
856,0.308804988861084
857,0.9347381591796875
858,0.5389182567596436
859,0.5734915733337402
860,1.1532635688781738
861,0.9671841859817505
862,0.4890192747116089
863,0.48089098930358887
864,0.1598491668701172
865,0.2889854907989502
866,0.7593331336975098
867,0.5359729528427124
868,0.3573465347290039
869,0.060297250747680664
870,0.7643940448760986
871,0.16438162326812744
872,0.3502967357635498
873,1.0851812362670898
874,1.105832576751709
875,0.55730140209198
876,1.7304234504699707
877,0.7187314033508301
878,0.3423607349395752
879,0.15726637840270996
880,0.0814054012298584
881,1.1702197790145874
882,0.0
883,1.3339587450027466
884,0.8856716156005859
885,0.30976390838623047
886,1.0837805271148682
887,0.3005847930908203
888,0.125
889,0.258154034614563
890,0.25481581687927246
891,0.44095706939697266
892,0.27065110206604004
893,1.6192748546600342
894,0.44909238815307617
895,0.46262145042419434
896,0.1441507339477539
897,0.3258798122406006
898,0.5349392890930176
899,0.7844743728637695
900,0.5366259813308716
901,0.2695634365081787
902,1.0554033517837524
903,1.9326337575912476
904,0.7980012893676758
905,0.0
906,0.12874960899353027
907,0.8729395866394043
908,0.4127817153930664
909,0.1602952480316162
910,0.4382951259613037
911,0.4402148723602295
912,0.5759131908416748
913,0.4144303798675537
914,0.38373863697052
915,0.18123102188110352
916,0.19420576095581055
917,0.0
918,0.946087121963501
919,0.39503729343414307
920,0.10413885116577148
921,0.6637430191040039
922,1.0473078489303589
923,0.1960282325744629
924,0.23557472229003906
925,0.07753396034240723
926,1.1359257698059082
927,0.9062440395355225
928,0.37837815284729004
929,0.9408648014068604
930,0.7000937461853027
931,0.5112742185592651
932,0.7717447280883789
933,0.18689298629760742
934,0.5830953121185303
935,0.6690694093704224
936,0.7188320159912109
937,0.35268354415893555
938,0.2266387939453125
939,0.5975480079650879
940,1.3341631889343262
941,0.3918001651763916
942,0.920670747756958
943,0.3427908420562744
944,0.4410839080810547
945,1.1224181652069092
946,0.27904272079467773
947,0.47722911834716797
948,0.31655454635620117
949,0.31174755096435547
950,0.23776483535766602
951,0.564056396484375
952,0.9520740509033203
953,0.0414881706237793
954,0.46395397186279297
955,1.0013874769210815
956,0.015537500381469727
957,0.10464954376220703
958,0.390897274017334
959,0.1948986053466797
960,0.10039949417114258
961,0.6335955858230591
962,0.26476335525512695
963,1.009896159172058
964,0.31215453147888184
965,0.28296685218811035
966,0.23502850532531738
967,0.4715789556503296
968,1.0026134252548218
969,0.039479970932006836
970,0.9239782094955444
971,0.4265744686126709
972,0.6934019327163696
973,0.35587024688720703
974,0.6878328323364258
975,0.17572808265686035
976,0.534497857093811
977,0.3989640474319458
978,0.5023120641708374
979,1.2383147478103638
980,0.0
981,1.2410231828689575
982,1.066704511642456
983,0.11413073539733887
984,0.26009178161621094
985,0.08554184436798096
986,0.5009212493896484
987,0.1676797866821289
988,0.5341912508010864
989,0.5390281677246094
990,0.865595817565918
991,0.0
992,0.7341989278793335
993,0.6421208381652832
994,0.0
995,0.3074181079864502
996,0.593906044960022
997,0.8151675462722778
998,0.43269968032836914
999,0.585446834564209
1000,0.7130016088485718
1001,0.8984966278076172
1002,0.36981451511383057
1003,0.2524932622909546
1004,1.3983432054519653
1005,0.008896350860595703
1006,0.4604623317718506
1007,0.22548413276672363
1008,0.792151927947998
1009,0.6533768177032471
1010,0.12668275833129883
1011,0.49219632148742676
1012,0.49609220027923584
1013,0.0
1014,0.2731008529663086
1015,1.1142419576644897
1016,0.037644028663635254
1017,0.0
1018,0.2196941375732422
1019,0.6709365844726562
1020,0.8762791156768799
1021,0.2883141040802002
1022,0.5303651094436646
1023,0.15827631950378418
1024,0.13694095611572266
1025,0.6973649263381958
1026,0.44724464416503906
1027,0.28209102153778076
1028,0.18352580070495605
1029,0.10677146911621094
1030,0.7645947933197021
1031,0.24966001510620117
1032,0.8415651321411133
1033,0.34000611305236816
1034,0.4201929569244385
1035,0.541513204574585
1036,0.24596571922302246
1037,0.7869176864624023
1038,0.6521263122558594
1039,0.45891714096069336
1040,0.9688031673431396
1041,0.4866502285003662
1042,0.2375272512435913
1043,0.0005873441696166992
1044,0.8912889957427979
1045,1.1333006620407104
1046,0.3535771369934082
1047,0.8297014236450195
1048,0.20700812339782715
1049,0.452484130859375
1050,0.32135331630706787
1051,0.45853090286254883
1052,0.1419893503189087
1053,1.1385643482208252
1054,0.38007259368896484
1055,1.0242902040481567
1056,1.0300592184066772
1057,0.20791840553283691
1058,0.29509592056274414
1059,0.4069861173629761
1060,0.7551825046539307
1061,0.25798654556274414
1062,0.13235712051391602
1063,0.1058037281036377
1064,0.18868756294250488
1065,0.15378284454345703
1066,0.21210098266601562
1067,1.279036521911621
1068,0.45454657077789307
1069,0.05624723434448242
1070,0.017327547073364258
1071,0.8835515975952148
1072,0.2911825180053711
1073,0.34433674812316895
1074,0.6229851245880127
1075,0.27530360221862793
1076,0.5483905076980591
1077,0.48607540130615234
1078,0.6463584899902344
1079,0.10796022415161133
1080,1.3058520555496216
1081,0.40908098220825195
1082,1.1469202041625977
1083,1.032293438911438
1084,0.6158677339553833
1085,0.2435685396194458
1086,0.28532934188842773
1087,0.08960747718811035
1088,0.8999314308166504
1089,0.5963120460510254
1090,0.19166851043701172
1091,0.8182299137115479
1092,0.0
1093,0.4937514066696167
1094,0.37276339530944824
1095,0.5245405435562134
1096,0.7267743349075317
1097,0.23155426979064941
1098,1.3124847412109375
1099,0.683037519454956
1100,0.0
1101,0.4056473970413208
1102,0.06268525123596191
1103,1.176896572113037
1104,0.0
1105,1.2463518381118774
1106,0.5419361591339111
1107,0.01716303825378418
1108,0.37251365184783936
1109,0.4531618356704712
1110,0.0
1111,1.1661173105239868
1112,0.35031700134277344
1113,0.5915734767913818
1114,0.2269449234008789
1115,0.5165724754333496
1116,0.030660152435302734
1117,0.8375813961029053
1118,0.845343828201294
1119,0.39399254322052
1120,0.5036998987197876
1121,0.36483681201934814
1122,0.46148252487182617
1123,0.4754488468170166
1124,0.10009384155273438
1125,0.08543682098388672
1126,0.11097598075866699
1127,0.6537582874298096
1128,0.9597165584564209
1129,0.9301856756210327
1130,0.2923165559768677
1131,1.0882034301757812
1132,0.4854624271392822
1133,0.9252499341964722
1134,0.8810462951660156
1135,0.718146562576294
1136,0.24676942825317383
1137,0.29043638706207275
1138,0.25611186027526855
1139,0.5989439487457275
1140,0.16678571701049805
1141,0.5287773609161377
1142,0.0
1143,0.02137887477874756
1144,0.3644137382507324
1145,0.17487573623657227
1146,0.44185900688171387
1147,0.1800222396850586
1148,0.6938881874084473
1149,0.4867992401123047
1150,0.896989107131958
1151,0.6632390022277832
1152,0.7477214336395264
1153,0.6854288578033447
1154,0.5561635494232178
1155,0.6488237380981445
1156,0.6542015075683594
1157,0.6377217769622803
1158,0.6968477964401245
1159,0.1020500659942627
1160,0.3719714879989624
1161,1.1242148876190186
1162,0.38928520679473877
1163,0.37922537326812744
1164,0.42217373847961426
1165,0.7123255729675293
1166,0.6869708299636841
1167,0.9447083473205566
1168,1.0445606708526611
1169,0.07465839385986328
1170,0.33529889583587646
1171,0.49907493591308594
1172,0.23799490928649902
1173,0.0
1174,0.13307595252990723
1175,0.2888927459716797
1176,1.476607084274292
1177,0.19070792198181152
1178,0.17117524147033691
1179,0.2522491216659546
1180,0.14212119579315186
1181,0.18742716312408447
1182,0.21334242820739746
1183,0.5537319183349609
1184,0.7067821025848389
1185,0.32209455966949463
1186,0.296669602394104
1187,0.23345065116882324
1188,0.750098705291748
1189,0.08459782600402832
1190,0.5889153480529785
1191,0.5875577926635742
1192,1.0477665662765503
1193,0.5376722812652588
1194,0.6973543167114258
1195,0.36967480182647705
1196,0.5851783752441406
1197,0.42564475536346436
1198,0.48180580139160156
1199,0.6533463001251221
1200,0.482030987739563
1201,0.6990879774093628
1202,0.23617959022521973
1203,1.1938999891281128
1204,0.17986857891082764
1205,0.8279784917831421
1206,0.5408663749694824
1207,0.32028162479400635
1208,0.10222268104553223
1209,0.0
1210,0.9580385684967041
1211,0.22667217254638672
1212,0.9983468055725098
1213,0.6923480033874512
1214,0.35960984230041504
1215,1.0112205743789673
1216,0.4193308353424072
1217,0.8551313877105713
1218,0.06645333766937256
1219,0.022642135620117188
1220,0.2755904197692871
1221,0.41885602474212646
1222,1.121338963508606
1223,1.022749662399292
1224,0.2424328327178955
1225,0.575554609298706
1226,0.4076220989227295
1227,0.5835833549499512
1228,0.6164331436157227
1229,0.28551673889160156
1230,0.19352173805236816
1231,1.144090175628662
1232,0.4583745002746582
1233,0.027117609977722168
1234,0.08476948738098145
1235,0.19734060764312744
1236,0.6918807029724121
1237,1.1558372974395752
1238,0.6047751903533936
1239,0.545819878578186
1240,0.4434680938720703
1241,0.40434110164642334
1242,0.7107377052307129
1243,0.44753241539001465
1244,0.39071011543273926
1245,0.15515947341918945
1246,0.24604058265686035
1247,0.7376127243041992
1248,1.1978843212127686
1249,0.36123156547546387
1250,0.32239770889282227
1251,0.5879397392272949
1252,0.029335737228393555
1253,0.6965960264205933
1254,0.7350735664367676
1255,0.4825030565261841
1256,1.0603466033935547
1257,0.9998980760574341
1258,0.0796133279800415
1259,0.9714999198913574
1260,0.5309438705444336
1261,0.125
1262,0.009261608123779297
1263,0.6970038414001465
1264,1.697438359260559
1265,0.6230677366256714
1266,0.8358232975006104
1267,0.6093140840530396
1268,0.573911190032959
1269,0.43097126483917236
1270,0.8581311702728271
1271,0.17733585834503174
1272,0.6818760633468628
1273,0.9624154567718506
1274,0.10733628273010254
1275,0.5229369401931763
1276,0.45707881450653076
1277,0.45775818824768066
1278,0.6118936538696289
1279,0.7270693778991699
1280,0.20647430419921875
1281,0.29199159145355225
1282,0.7627463340759277
