,venta_id_crp,ItemID
101205,929012,1
101206,929079,1
101207,929244,1
101208,929583,1
101209,929837,1
101210,929981,1
101211,930347,1
101212,930435,1
101213,930478,1
101214,930703,1
101215,930997,1
101216,931008,1
101217,931252,1
101218,932228,1
101219,932264,1
101220,933395,1
101221,933488,1
101222,933731,1
101223,934221,1
101224,935561,1
101225,936023,1
101226,936308,1
101227,936652,1
101228,936775,1
101229,936938,1
101230,936947,1
101231,937032,1
101232,937235,1
101233,937559,1
101234,938249,1
101235,939063,1
101236,939950,1
101237,940150,1
101238,940243,1
101239,940711,1
101240,940769,1
101241,941504,1
101242,941877,1
101243,942149,1
101244,942276,1
101245,942300,1
101246,944555,1
101247,945021,1
101248,945478,1
101249,948583,1
101250,948651,1
101251,949778,1
101252,950154,1
101253,950259,1
101254,950344,1
101255,950458,1
101256,951050,1
101257,951116,1
101258,952240,1
101259,952623,1
101260,954141,1
101261,954417,1
101262,954732,1
101263,954815,1
101264,954964,1
101265,956338,1
101266,956353,1
101267,956598,1
101268,956687,1
101269,958440,1
101270,958874,1
101271,959675,1
101272,960727,1
101273,961513,1
101274,962186,1
101275,962466,1
101276,962510,1
101277,962634,1
101278,962963,1
101279,963157,1
101280,963413,1
101281,963825,1
101282,964009,1
101283,965371,1
101284,965465,1
101285,965541,1
101286,965578,1
101287,965701,1
101288,965796,1
101289,966052,1
101290,967018,1
101291,967055,1
101292,918291,1
101293,918323,1
101294,918346,1
101295,918579,1
101296,918609,1
101297,918776,1
101298,918842,1
101299,918886,1
101300,919702,1
101301,919758,1
101302,919821,1
101303,919913,1
101304,921211,1
101305,921378,1
101306,921521,1
101307,921650,1
101308,921748,1
101309,921791,1
101310,922190,1
101311,922311,1
101312,922479,1
101313,923941,1
101314,925199,1
101315,925539,1
101316,925561,1
101317,926075,1
101318,926538,1
101319,926846,1
101320,927048,1
101321,927685,1
101322,927811,1
101323,928153,1
101324,928751,1
101325,929048,1
101326,929200,1
101327,929518,1
101328,930313,1
101329,930436,1
101330,930443,1
101331,930517,1
101332,930620,1
101333,931465,1
101334,931689,1
101335,932094,1
101336,932115,1
101337,932241,1
101338,932382,1
101339,932395,1
101340,932458,1
101341,932928,1
101342,933781,1
101343,934366,1
101344,935213,1
101345,935887,1
101346,936693,1
101347,936854,1
101348,937003,1
101349,937099,1
101350,937338,1
101351,937445,1
101352,937660,1
101353,938857,1
101354,938890,1
101355,940165,1
101356,940309,1
101357,940349,1
101358,940364,1
101359,940422,1
101360,940445,1
101361,940455,1
101362,941532,1
101363,941711,1
101364,941871,1
101365,942407,1
101366,942600,1
101367,942835,1
101368,943623,1
101369,943719,1
101370,944180,1
101371,944218,1
101372,944444,1
101373,944779,1
101374,946372,1
101375,947189,1
101376,947239,1
101377,948344,1
101378,948400,1
101379,948493,1
101380,948877,1
101381,950385,1
101382,950700,1
101383,951661,1
101384,952902,1
101385,954313,1
101386,955693,1
101387,956322,1
101388,956708,1
101389,956764,1
101390,956832,1
101391,957008,1
101392,957998,1
101393,958213,1
101394,958811,1
101395,959404,1
101396,959624,1
101397,959772,1
101398,960120,1
101399,961244,1
101400,961907,1
101401,962367,1
101402,962473,1
101403,962775,1
101404,962886,1
101405,964237,1
101406,964265,1
101407,964352,1
101408,964645,1
101409,964714,1
101410,964736,1
101411,964820,1
101412,964867,1
101413,965185,1
101414,965583,1
101415,965760,1
101416,965795,1
101417,966643,1
101418,966891,1
101419,918377,1
101420,918383,1
101421,918736,1
101422,918960,1
101423,919593,1
101424,919704,1
101425,919772,1
101426,920085,1
101427,920467,1
101428,921234,1
101429,921881,1
101430,921898,1
101431,922726,1
101432,923517,1
101433,923657,1
101434,923731,1
101435,926497,1
101436,926674,1
101437,927337,1
101438,928047,1
101439,928190,1
101440,929043,1
101441,929997,1
101442,930284,1
101443,931639,1
101444,931642,1
101445,932336,1
101446,932586,1
101447,932709,1
101448,932939,1
101449,933090,1
101450,933688,1
101451,933719,1
101452,933924,1
101453,934441,1
101454,935095,1
101455,935796,1
101456,937131,1
101457,937427,1
101458,937505,1
101459,937529,1
101460,938046,1
101461,938735,1
101462,939279,1
101463,939469,1
101464,939760,1
101465,940111,1
101466,940130,1
101467,940290,1
101468,940434,1
101469,940440,1
101470,940503,1
101471,940540,1
101472,940768,1
101473,940779,1
101474,941608,1
101475,941940,1
101476,941962,1
101477,942065,1
101478,942148,1
101479,942490,1
101480,942847,1
101481,943265,1
101482,943847,1
101483,943863,1
101484,943961,1
101485,944068,1
101486,946316,1
101487,948870,1
101488,948953,1
101489,950117,1
101490,950235,1
101491,950333,1
101492,950400,1
101493,950662,1
101494,952493,1
101495,952578,1
101496,953590,1
101497,954227,1
101498,954262,1
101499,954310,1
101500,954408,1
101501,954951,1
101502,955303,1
101503,955665,1
101504,956325,1
101505,956452,1
101506,959086,1
101507,959418,1
101508,960362,1
101509,961557,1
101510,962227,1
101511,962985,1
101512,963005,1
101513,963165,1
101514,963290,1
101515,963434,1
101516,963580,1
101517,964438,1
101518,965067,1
101519,965628,1
101520,966233,1
101521,966679,1
101522,966818,1
101523,918478,1
101524,918703,1
101525,918980,1
101526,919786,1
101527,920028,1
101528,920351,1
101529,920540,1
101530,920576,1
101531,921428,1
101532,921530,1
101533,921761,1
101534,922114,1
101535,922356,1
101536,922585,1
101537,922889,1
101538,923643,1
101539,924373,1
101540,925651,1
101541,927661,1
101542,927841,1
101543,927849,1
101544,928039,1
101545,928273,1
101546,928796,1
101547,929536,1
101548,929748,1
101549,930558,1
101550,931432,1
101551,932366,1
101552,934914,1
101553,936790,1
101554,937050,1
101555,937298,1
101556,937504,1
101557,938793,1
101558,938911,1
101559,940241,1
101560,940848,1
101561,940968,1
101562,941643,1
101563,942063,1
101564,942078,1
101565,944287,1
101566,946921,1
101567,948585,1
101568,949501,1
101569,949984,1
101570,950216,1
101571,950328,1
101572,950379,1
101573,951654,1
101574,952590,1
101575,952638,1
101576,952695,1
101577,953770,1
101578,954355,1
101579,954503,1
101580,954702,1
101581,954910,1
101582,954925,1
101583,956074,1
101584,956182,1
101585,956268,1
101586,956331,1
101587,956665,1
101588,957177,1
101589,957202,1
101590,958668,1
101591,959569,1
101592,959869,1
101593,960620,1
101594,960775,1
101595,960984,1
101596,961494,1
101597,962496,1
101598,962820,1
101599,963721,1
101600,963980,1
101601,964706,1
101602,965263,1
101603,965283,1
101604,966222,1
101605,966322,1
101606,966719,1
101607,966835,1
101608,967163,1
101609,918299,1
101610,919706,1
101611,919779,1
101612,919966,1
101613,920714,1
101614,920836,1
101615,921536,1
101616,921563,1
101617,922011,1
101618,922299,1
101619,922359,1
101620,923625,1
101621,924122,1
101622,924141,1
101623,924195,1
101624,924440,1
101625,925231,1
101626,925245,1
101627,927519,1
101628,928261,1
101629,929219,1
101630,929248,1
101631,930860,1
101632,930906,1
101633,931006,1
101634,931099,1
101635,931852,1
101636,932089,1
101637,932168,1
101638,932274,1
101639,932287,1
101640,934129,1
101641,934769,1
101642,935560,1
101643,935698,1
101644,935868,1
101645,936301,1
101646,936911,1
101647,937129,1
101648,937141,1
101649,937622,1
101650,938413,1
101651,939048,1
101652,939449,1
101653,939674,1
101654,940224,1
101655,940644,1
101656,941640,1
101657,941782,1
101658,942051,1
101659,942077,1
101660,942225,1
101661,942708,1
101662,943632,1
101663,948279,1
101664,948355,1
101665,949063,1
101666,949620,1
101667,950567,1
101668,950860,1
101669,950998,1
101670,951614,1
101671,951658,1
101672,951721,1
101673,952436,1
101674,952438,1
101675,952487,1
101676,952541,1
101677,952560,1
101678,952577,1
101679,952627,1
101680,952676,1
101681,952853,1
101682,952886,1
101683,954208,1
101684,954342,1
101685,954393,1
101686,954797,1
101687,954798,1
101688,955524,1
101689,956010,1
101690,956070,1
101691,956143,1
101692,956192,1
101693,957139,1
101694,957401,1
101695,959394,1
101696,959472,1
101697,959659,1
101698,959718,1
101699,960232,1
101700,961251,1
101701,961355,1
101702,962180,1
101703,962327,1
101704,962619,1
101705,963073,1
101706,963254,1
101707,963736,1
101708,964255,1
101709,964323,1
101710,964735,1
101711,964912,1
101712,966087,1
101713,966131,1
101714,966188,1
101715,966242,1
101716,967061,1
101717,918402,1
101718,918477,1
101719,918632,1
101720,919208,1
101721,919228,1
101722,919235,1
101723,919719,1
101724,920136,1
101725,920171,1
101726,920224,1
101727,921672,1
101728,921718,1
101729,921762,1
101730,921987,1
101731,922000,1
101732,922071,1
101733,922834,1
101734,923290,1
101735,923324,1
101736,923623,1
101737,923869,1
101738,924268,1
101739,924589,1
101740,925420,1
101741,925634,1
101742,926373,1
101743,926504,1
101744,926904,1
101745,927249,1
101746,927455,1
101747,928110,1
101748,928529,1
101749,928950,1
101750,929439,1
101751,929594,1
101752,929652,1
101753,929874,1
101754,929961,1
101755,930634,1
101756,932209,1
101757,932506,1
101758,932550,1
101759,932679,1
101760,932707,1
101761,933984,1
101762,934479,1
101763,935233,1
101764,935953,1
101765,936714,1
101766,936752,1
101767,939015,1
101768,940263,1
101769,940356,1
101770,940761,1
101771,940892,1
101772,942017,1
101773,942538,1
101774,942554,1
101775,942842,1
101776,942913,1
101777,943300,1
101778,943522,1
101779,943542,1
101780,944001,1
101781,944370,1
101782,948003,1
101783,948553,1
101784,948632,1
101785,949420,1
101786,950119,1
101787,950230,1
101788,950413,1
101789,951550,1
101790,951962,1
101791,953446,1
101792,953981,1
101793,954754,1
101794,954897,1
101795,955159,1
101796,955174,1
101797,955220,1
101798,955421,1
101799,956317,1
101800,956486,1
101801,956595,1
101802,956903,1
101803,958452,1
101804,958639,1
101805,958775,1
101806,959633,1
101807,960169,1
101808,960236,1
101809,960344,1
101810,960602,1
101811,961249,1
101812,961331,1
101813,961424,1
101814,961836,1
101815,962333,1
101816,962381,1
101817,962489,1
101818,964002,1
101819,964020,1
101820,964476,1
101821,965902,1
101822,966101,1
101823,918347,1
101824,918470,1
101825,918796,1
101826,919316,1
101827,919630,1
101828,919849,1
101829,919938,1
101830,920031,1
101831,920231,1
101832,920288,1
101833,920329,1
101834,921463,1
101835,921502,1
101836,921721,1
101837,921886,1
101838,922178,1
101839,922531,1
101840,923046,1
101841,923484,1
101842,923575,1
101843,923911,1
101844,924363,1
101845,924928,1
101846,925180,1
101847,925251,1
101848,925305,1
101849,925333,1
101850,925398,1
101851,925934,1
101852,926374,1
101853,926458,1
101854,926637,1
101855,926694,1
101856,926736,1
101857,927621,1
101858,927785,1
101859,928118,1
101860,928868,1
101861,929223,1
101862,929898,1
101863,930059,1
101864,930399,1
101865,930943,1
101866,930952,1
101867,931276,1
101868,932471,1
101869,932588,1
101870,932609,1
101871,932806,1
101872,933909,1
101873,933974,1
101874,934934,1
101875,935545,1
101876,935806,1
101877,936135,1
101878,936726,1
101879,937079,1
101880,937134,1
101881,937627,1
101882,937712,1
101883,938840,1
101884,940264,1
101885,940472,1
101886,940717,1
101887,940944,1
101888,941109,1
101889,941458,1
101890,941531,1
101891,941875,1
101892,943271,1
101893,943406,1
101894,943754,1
101895,944884,1
101896,945022,1
101897,945551,1
101898,945590,1
101899,946456,1
101900,946470,1
101901,946790,1
101902,948564,1
101903,948720,1
101904,949200,1
101905,949655,1
101906,949849,1
101907,949927,1
101908,949932,1
101909,950338,1
101910,951426,1
101911,951702,1
101912,952808,1
101913,952912,1
101914,953952,1
101915,954600,1
101916,954742,1
101917,955430,1
101918,955954,1
101919,955968,1
101920,956518,1
101921,956533,1
101922,958734,1
101923,959841,1
101924,960594,1
101925,960705,1
101926,961221,1
101927,961722,1
101928,962289,1
101929,962450,1
101930,962452,1
101931,963732,1
101932,963888,1
101933,963994,1
101934,965246,1
101935,965375,1
101936,965952,1
101937,966270,1
101938,918860,1
101939,919217,1
101940,920004,1
101941,920061,1
101942,920615,1
101943,921581,1
101944,921944,1
101945,921955,1
101946,922131,1
101947,922173,1
101948,923538,1
101949,923796,1
101950,925236,1
101951,925735,1
101952,926889,1
101953,926956,1
101954,927010,1
101955,927102,1
101956,927232,1
101957,927563,1
101958,927842,1
101959,928087,1
101960,928284,1
101961,928711,1
101962,928903,1
101963,929426,1
101964,929769,1
101965,929859,1
101966,930158,1
101967,930182,1
101968,931161,1
101969,931172,1
101970,932010,1
101971,933576,1
101972,933741,1
101973,935173,1
101974,935487,1
101975,935492,1
101976,935682,1
101977,936283,1
101978,936300,1
101979,937035,1
101980,937149,1
101981,937245,1
101982,937456,1
101983,937815,1
101984,937892,1
101985,938108,1
101986,938573,1
101987,939144,1
101988,940021,1
101989,940653,1
101990,940931,1
101991,940937,1
101992,941943,1
101993,942126,1
101994,942381,1
101995,942464,1
101996,942563,1
101997,942763,1
101998,942833,1
101999,943425,1
102000,943584,1
102001,943749,1
102002,943918,1
102003,943973,1
102004,944484,1
102005,944538,1
102006,944608,1
102007,944733,1
102008,946463,1
102009,946798,1
102010,947199,1
102011,947284,1
102012,949755,1
102013,949892,1
102014,950479,1
102015,951294,1
102016,951579,1
102017,951611,1
102018,951677,1
102019,952372,1
102020,953005,1
102021,953137,1
102022,953268,1
102023,953688,1
102024,954218,1
102025,954336,1
102026,954789,1
102027,954907,1
102028,954953,1
102029,954961,1
102030,954970,1
102031,955345,1
102032,955779,1
102033,955833,1
102034,956156,1
102035,956218,1
102036,956298,1
102037,957669,1
102038,958159,1
102039,959261,1
102040,959515,1
102041,959701,1
102042,960128,1
102043,960844,1
102044,960994,1
102045,961402,1
102046,962234,1
102047,962256,1
102048,962529,1
102049,963833,1
102050,964070,1
102051,965095,1
102052,965432,1
102053,965992,1
102054,966487,1
102055,918076,1
102056,918312,1
102057,918348,1
102058,918469,1
102059,918500,1
102060,919596,1
102061,919974,1
102062,920422,1
102063,920434,1
102064,920708,1
102065,920710,1
102066,921507,1
102067,921728,1
102068,921892,1
102069,922023,1
102070,922116,1
102071,923403,1
102072,923849,1
102073,923942,1
102074,924403,1
102075,924683,1
102076,924979,1
102077,925329,1
102078,925479,1
102079,926553,1
102080,926821,1
102081,927185,1
102082,929013,1
102083,929145,1
102084,929189,1
102085,930321,1
102086,930584,1
102087,930628,1
102088,930762,1
102089,930865,1
102090,930890,1
102091,930975,1
102092,931003,1
102093,931504,1
102094,931890,1
102095,931916,1
102096,932505,1
102097,932773,1
102098,933832,1
102099,934107,1
102100,935025,1
102101,935067,1
102102,936303,1
102103,937085,1
102104,937157,1
102105,937170,1
102106,937181,1
102107,937345,1
102108,937430,1
102109,937486,1
102110,937545,1
102111,937679,1
102112,937825,1
102113,938906,1
102114,939121,1
102115,939968,1
102116,940989,1
102117,941025,1
102118,941732,1
102119,941761,1
102120,942006,1
102121,943347,1
102122,943554,1
102123,943740,1
102124,944925,1
102125,945035,1
102126,945599,1
102127,946406,1
102128,946414,1
102129,947609,1
102130,949605,1
102131,949737,1
102132,949794,1
102133,951682,1
102134,952041,1
102135,952179,1
102136,952678,1
102137,952739,1
102138,952890,1
102139,953080,1
102140,953119,1
102141,953247,1
102142,954373,1
102143,954380,1
102144,954500,1
102145,954521,1
102146,954717,1
102147,955386,1
102148,956371,1
102149,956649,1
102150,958081,1
102151,958146,1
102152,958171,1
102153,958244,1
102154,959027,1
102155,959369,1
102156,962366,1
102157,962673,1
102158,962765,1
102159,964072,1
102160,965506,1
102161,965676,1
102162,966068,1
102163,918276,1
102164,918472,1
102165,919433,1
102166,920408,1
102167,920725,1
102168,920809,1
102169,920813,1
102170,922192,1
102171,922208,1
102172,923070,1
102173,923524,1
102174,925302,1
102175,925809,1
102176,925917,1
102177,926359,1
102178,927584,1
102179,927656,1
102180,927749,1
102181,927933,1
102182,928315,1
102183,928783,1
102184,929019,1
102185,929060,1
102186,929127,1
102187,929256,1
102188,929313,1
102189,930228,1
102190,931171,1
102191,931188,1
102192,932559,1
102193,933054,1
102194,933238,1
102195,934463,1
102196,935563,1
102197,936145,1
102198,936408,1
102199,936414,1
102200,937243,1
102201,938545,1
102202,938607,1
102203,938747,1
102204,938807,1
102205,939087,1
102206,939514,1
102207,940424,1
102208,940785,1
102209,940954,1
102210,941012,1
102211,941352,1
102212,941674,1
102213,941979,1
102214,942280,1
102215,942289,1
102216,942400,1
102217,943531,1
102218,943577,1
102219,943617,1
102220,943704,1
102221,943767,1
102222,943955,1
102223,945215,1
102224,945896,1
102225,946293,1
102226,948949,1
102227,949910,1
102228,951401,1
102229,952712,1
102230,952974,1
102231,953032,1
102232,953070,1
102233,954156,1
102234,954289,1
102235,954306,1
102236,954745,1
102237,954809,1
102238,955413,1
102239,955420,1
102240,955835,1
102241,956053,1
102242,956107,1
102243,956124,1
102244,956882,1
102245,957117,1
102246,957779,1
102247,958761,1
102248,959953,1
102249,961193,1
102250,961541,1
102251,961702,1
102252,962362,1
102253,962554,1
102254,962953,1
102255,963792,1
102256,963849,1
102257,963919,1
102258,964978,1
102259,965277,1
102260,965355,1
102261,965702,1
102262,966971,1
102263,967023,1
102264,918081,1
102265,918184,1
102266,918915,1
102267,919123,1
102268,919438,1
102269,919486,1
102270,919990,1
102271,920403,1
102272,920489,1
102273,920557,1
102274,920634,1
102275,921615,1
102276,922068,1
102277,925124,1
102278,925617,1
102279,925667,1
102280,926292,1
102281,926465,1
102282,926487,1
102283,926558,1
102284,926585,1
102285,926928,1
102286,927668,1
102287,927780,1
102288,928212,1
102289,928540,1
102290,928794,1
102291,928984,1
102292,929230,1
102293,929447,1
102294,930325,1
102295,930612,1
102296,930646,1
102297,930685,1
102298,930758,1
102299,930888,1
102300,931052,1
102301,931459,1
102302,931585,1
102303,931743,1
102304,932091,1
102305,932125,1
102306,932263,1
102307,932276,1
102308,932317,1
102309,933642,1
102310,933788,1
102311,933978,1
102312,934211,1
102313,935209,1
102314,935248,1
102315,935258,1
102316,935733,1
102317,935898,1
102318,936683,1
102319,936922,1
102320,937071,1
102321,938262,1
102322,938409,1
102323,938620,1
102324,938629,1
102325,939132,1
102326,940330,1
102327,940576,1
102328,940924,1
102329,941263,1
102330,942183,1
102331,942766,1
102332,942876,1
102333,943367,1
102334,943727,1
102335,944329,1
102336,944973,1
102337,946015,1
102338,948586,1
102339,949425,1
102340,949670,1
102341,949747,1
102342,949749,1
102343,949762,1
102344,950262,1
102345,952397,1
102346,952446,1
102347,953523,1
102348,954234,1
102349,954275,1
102350,954403,1
102351,954532,1
102352,955128,1
102353,955740,1
102354,955816,1
102355,956095,1
102356,956295,1
102357,956521,1
102358,956910,1
102359,957327,1
102360,957466,1
102361,957838,1
102362,961014,1
102363,961710,1
102364,962156,1
102365,962325,1
102366,962597,1
102367,962743,1
102368,962881,1
102369,963058,1
102370,964305,1
102371,964399,1
102372,964967,1
102373,965058,1
102374,965128,1
102375,965853,1
102376,966540,1
102377,918519,1
102378,918939,1
102379,919164,1
102380,919476,1
102381,920242,1
102382,920338,1
102383,920369,1
102384,920381,1
102385,920559,1
102386,921170,1
102387,921861,1
102388,922188,1
102389,922906,1
102390,923960,1
102391,924250,1
102392,925056,1
102393,925234,1
102394,925348,1
102395,925622,1
102396,925643,1
102397,926605,1
102398,926622,1
102399,926779,1
102400,927321,1
102401,927612,1
102402,928469,1
102403,928528,1
102404,929198,1
102405,929211,1
102406,929967,1
102407,930018,1
102408,930666,1
102409,931033,1
102410,931231,1
102411,931899,1
102412,931973,1
102413,932230,1
102414,932358,1
102415,932620,1
102416,932810,1
102417,933734,1
102418,933919,1
102419,934453,1
102420,935753,1
102421,935771,1
102422,936219,1
102423,936588,1
102424,936640,1
102425,937248,1
102426,937371,1
102427,938642,1
102428,938999,1
102429,939542,1
102430,939916,1
102431,940549,1
102432,940692,1
102433,940917,1
102434,941614,1
102435,941615,1
102436,941771,1
102437,941810,1
102438,941845,1
102439,942444,1
102440,942535,1
102441,943003,1
102442,943087,1
102443,943400,1
102444,943588,1
102445,943779,1
102446,943853,1
102447,944022,1
102448,944419,1
102449,944615,1
102450,944887,1
102451,944894,1
102452,945050,1
102453,945811,1
102454,946121,1
102455,946208,1
102456,946216,1
102457,946352,1
102458,948573,1
102459,949071,1
102460,949680,1
102461,949959,1
102462,950148,1
102463,951014,1
102464,951142,1
102465,951515,1
102466,953669,1
102467,954433,1
102468,954525,1
102469,955924,1
102470,956204,1
102471,956657,1
102472,956721,1
102473,957363,1
102474,957947,1
102475,958322,1
102476,958958,1
102477,959384,1
102478,960512,1
102479,960812,1
102480,963539,1
102481,963893,1
102482,964096,1
102483,964507,1
102484,965451,1
102485,965602,1
102486,965818,1
102487,966096,1
102488,966268,1
102489,966654,1
102490,966895,1
102491,918971,1
102492,919745,1
102493,919802,1
102494,920071,1
102495,920079,1
102496,920084,1
102497,920145,1
102498,920301,1
102499,920318,1
102500,921414,1
102501,922366,1
102502,923616,1
102503,925573,1
102504,926507,1
102505,926520,1
102506,926659,1
102507,927075,1
102508,927376,1
102509,927692,1
102510,927738,1
102511,927902,1
102512,928681,1
102513,929015,1
102514,930076,1
102515,930129,1
102516,930518,1
102517,930959,1
102518,931993,1
102519,932030,1
102520,932545,1
102521,934223,1
102522,934254,1
102523,934428,1
102524,934549,1
102525,934609,1
102526,935015,1
102527,936081,1
102528,936990,1
102529,937126,1
102530,938114,1
102531,939010,1
102532,939116,1
102533,939794,1
102534,940194,1
102535,940401,1
102536,940450,1
102537,940693,1
102538,941715,1
102539,941963,1
102540,942236,1
102541,942941,1
102542,943871,1
102543,944095,1
102544,944375,1
102545,944499,1
102546,944518,1
102547,948446,1
102548,948608,1
102549,949293,1
102550,949752,1
102551,950380,1
102552,950513,1
102553,951254,1
102554,951377,1
102555,951542,1
102556,952457,1
102557,952533,1
102558,952535,1
102559,953293,1
102560,953798,1
102561,954119,1
102562,954284,1
102563,956160,1
102564,956964,1
102565,957716,1
102566,958093,1
102567,958204,1
102568,959020,1
102569,959345,1
102570,959679,1
102571,960936,1
102572,962409,1
102573,962526,1
102574,963082,1
102575,963716,1
102576,963915,1
102577,964030,1
102578,964300,1
102579,964740,1
102580,965354,1
102581,965423,1
102582,965518,1
102583,965730,1
102584,966014,1
102585,966744,1
102586,966846,1
102587,967256,1
102588,918301,1
102589,918302,1
102590,918394,1
102591,918619,1
102592,918666,1
102593,918883,1
102594,920159,1
102595,920563,1
102596,920667,1
102597,920971,1
102598,921815,1
102599,921818,1
102600,921942,1
102601,922446,1
102602,923459,1
102603,923498,1
102604,925084,1
102605,926494,1
102606,926750,1
102607,926842,1
