,venta_id_crp,ItemID
779454,792997,1
779455,794107,1
779456,794343,1
779457,794349,1
779458,795309,1
779459,795910,1
779460,796357,1
779461,796538,1
779462,796686,1
779463,796730,1
779464,796920,1
779465,797496,1
779466,797720,1
779467,798176,1
779468,799302,1
779469,799873,1
779470,799989,1
779471,800920,1
779472,801175,1
779473,801213,1
779474,801302,1
779475,801423,1
779476,802128,1
779477,803233,1
779478,803367,1
779479,803666,1
779480,804056,1
779481,804680,1
779482,804802,1
779483,804886,1
779484,806220,1
779485,806278,1
779486,806355,1
779487,806427,1
779488,807075,1
779489,807296,1
779490,807389,1
779491,808760,1
779492,809738,1
779493,810594,1
779494,811434,1
779495,811460,1
779496,811526,1
779497,811577,1
779498,811765,1
779499,812499,1
779500,812516,1
779501,812931,1
779502,813534,1
779503,813907,1
779504,814426,1
779505,815533,1
779506,815779,1
779507,815906,1
779508,816578,1
779509,817005,1
779510,818993,1
779511,820229,1
779512,820233,1
779513,820234,1
779514,820794,1
779515,820841,1
779516,821583,1
779517,821622,1
779518,822893,1
779519,823295,1
779520,823299,1
779521,823438,1
779522,823541,1
779523,823820,1
779524,826101,1
779525,826677,1
779526,827002,1
779527,828169,1
779528,828260,1
779529,828610,1
779530,828938,1
779531,829343,1
779532,829359,1
779533,829529,1
779534,829662,1
779535,831117,1
779536,831513,1
779537,833283,1
779538,833563,1
779539,833597,1
779540,833609,1
779541,834034,1
779542,834246,1
779543,834678,1
779544,835401,1
779545,836717,1
779546,837180,1
779547,837306,1
779548,837781,1
779549,837793,1
779550,838018,1
779551,838125,1
779552,838752,1
779553,838949,1
779554,839392,1
779555,839944,1
779556,840070,1
779557,840472,1
779558,840697,1
779559,841079,1
779560,841261,1
779561,841869,1
779562,842063,1
779563,843362,1
779564,843869,1
779565,843978,1
779566,844167,1
779567,847461,1
779568,848922,1
779569,849648,1
779570,849732,1
779571,849899,1
779572,849904,1
779573,851240,1
779574,852429,1
779575,852957,1
779576,853302,1
779577,853985,1
779578,854063,1
779579,854567,1
779580,854737,1
779581,855489,1
779582,856090,1
779583,857614,1
779584,859321,1
779585,859628,1
779586,859634,1
779587,859882,1
779588,860041,1
779589,860552,1
779590,860632,1
779591,860939,1
779592,861323,1
779593,861495,1
779594,861738,1
779595,861827,1
779596,862264,1
779597,862615,1
779598,862715,1
779599,862997,1
779600,863099,1
779601,863282,1
779602,864126,1
779603,864169,1
779604,864592,1
779605,864739,1
779606,864878,1
779607,865408,1
779608,865829,1
779609,866457,1
779610,866544,1
779611,866897,1
779612,867092,1
779613,867448,1
779614,868056,1
779615,868784,1
779616,869687,1
779617,869716,1
779618,869747,1
779619,869772,1
779620,870638,1
779621,871020,1
779622,871104,1
779623,872398,1
779624,872550,1
779625,873884,1
779626,874066,1
779627,874180,1
779628,874568,1
779629,875349,1
779630,875440,1
779631,876478,1
779632,877272,1
779633,877289,1
779634,877486,1
779635,878658,1
779636,878960,1
779637,881083,1
779638,881139,1
779639,881937,1
779640,882209,1
779641,882876,1
779642,883189,1
779643,883251,1
779644,884511,1
779645,884518,1
779646,885466,1
779647,885580,1
779648,886151,1
779649,887382,1
779650,887577,1
779651,888605,1
779652,888800,1
779653,890131,1
779654,891750,1
779655,891877,1
779656,893607,1
779657,894888,1
779658,894918,1
779659,895101,1
779660,895199,1
779661,895209,1
779662,895264,1
779663,895780,1
779664,896007,1
779665,896322,1
779666,897788,1
779667,897941,1
779668,898609,1
779669,898857,1
779670,899323,1
779671,899397,1
779672,899615,1
779673,899801,1
779674,899997,1
779675,900224,1
779676,900265,1
779677,900790,1
779678,900923,1
779679,901438,1
779680,902230,1
779681,902358,1
779682,903129,1
779683,904060,1
779684,904608,1
779685,904700,1
779686,904788,1
779687,905637,1
779688,905676,1
779689,906150,1
779690,907360,1
779691,907491,1
779692,907492,1
779693,907931,1
779694,908057,1
779695,908179,1
779696,908392,1
779697,908819,1
779698,908849,1
779699,909684,1
779700,910467,1
779701,911703,1
779702,911901,1
779703,912010,1
779704,912038,1
779705,912846,1
779706,913239,1
779707,914008,1
779708,914587,1
779709,915344,1
779710,916030,1
779711,916096,1
779712,916410,1
779713,916715,1
779714,916994,1
779715,917093,1
779716,917223,1
779717,918534,1
779718,918598,1
779719,918782,1
779720,918904,1
779721,919460,1
779722,919730,1
779723,919776,1
779724,919817,1
779725,920084,1
779726,920559,1
779727,920635,1
779728,920693,1
779729,920855,1
779730,921502,1
779731,921527,1
779732,921944,1
779733,922248,1
779734,922926,1
779735,923368,1
779736,923606,1
779737,923688,1
779738,923708,1
779739,923775,1
779740,924081,1
779741,924969,1
779742,926458,1
779743,926619,1
779744,927682,1
779745,927685,1
779746,927772,1
779747,927840,1
779748,927841,1
779749,928576,1
779750,929230,1
779751,929967,1
779752,930517,1
779753,930518,1
779754,931585,1
779755,932135,1
779756,932157,1
779757,932251,1
779758,932252,1
779759,932267,1
779760,932454,1
779761,932781,1
779762,933707,1
779763,933960,1
779764,933990,1
779765,934441,1
779766,935077,1
779767,935363,1
779768,935470,1
779769,935898,1
779770,936158,1
779771,936502,1
779772,936721,1
779773,936837,1
779774,937151,1
779775,937430,1
779776,937493,1
779777,937661,1
779778,937939,1
779779,938388,1
779780,938923,1
779781,938994,1
779782,939479,1
779783,939941,1
779784,939954,1
779785,940558,1
779786,941109,1
779787,941551,1
779788,941566,1
779789,941628,1
779790,941818,1
779791,941989,1
779792,942063,1
779793,942146,1
779794,942183,1
779795,942327,1
779796,942682,1
779797,943094,1
779798,943126,1
779799,943347,1
779800,943617,1
779801,943719,1
779802,943724,1
779803,943961,1
779804,944288,1
779805,944608,1
779806,944948,1
779807,945722,1
779808,945916,1
779809,946470,1
779810,946558,1
779811,948823,1
779812,948906,1
779813,950025,1
779814,950998,1
779815,951014,1
779816,951219,1
779817,951579,1
779818,951865,1
779819,952594,1
779820,952833,1
779821,952946,1
779822,953995,1
779823,954321,1
779824,954943,1
779825,955323,1
779826,956080,1
779827,957826,1
779828,958236,1
779829,961355,1
779830,962381,1
779831,962466,1
779832,962949,1
779833,963195,1
779834,963721,1
779835,963878,1
779836,964300,1
779837,964889,1
779838,965090,1
779839,965606,1
779840,965808,1
779841,965825,1
779842,965878,1
779843,966105,1
779844,966414,1
779845,966783,1
779846,966814,1
779847,966871,1
779848,966919,1
779849,967256,1
779850,968076,1
779851,968684,1
779852,968837,1
779853,969089,1
779854,969340,1
779855,969803,1
779856,971104,1
779857,971305,1
779858,971477,1
779859,971499,1
779860,971544,1
779861,971980,1
779862,972468,1
779863,972504,1
779864,973551,1
779865,974031,1
779866,974227,1
779867,976194,1
779868,977126,1
779869,977388,1
779870,977835,1
779871,978162,1
779872,978326,1
779873,978492,1
779874,978763,1
779875,979008,1
779876,979374,1
779877,979514,1
779878,981012,1
779879,981057,1
779880,981699,1
779881,981719,1
779882,981754,1
779883,724041,1
779884,724368,1
779885,724872,1
779886,726583,1
779887,727205,1
779888,727401,1
779889,727903,1
779890,728198,1
779891,729409,1
779892,729650,1
779893,729925,1
779894,730071,1
779895,730340,1
779896,731883,1
779897,732030,1
779898,732435,1
779899,733588,1
779900,734548,1
779901,735410,1
779902,736331,1
779903,736476,1
779904,736675,1
779905,737455,1
779906,737553,1
779907,737952,1
779908,738103,1
779909,739239,1
779910,739576,1
779911,739855,1
779912,740358,1
779913,741180,1
779914,741417,1
779915,742583,1
779916,742695,1
779917,742722,1
779918,743054,1
779919,743191,1
779920,743451,1
779921,744217,1
779922,746030,1
779923,746594,1
779924,747509,1
779925,748045,1
779926,748247,1
779927,749050,1
779928,749514,1
779929,749768,1
779930,749808,1
779931,749834,1
779932,750021,1
779933,750054,1
779934,750074,1
779935,750571,1
779936,750819,1
779937,750951,1
779938,751426,1
779939,751504,1
779940,752361,1
779941,752369,1
779942,752733,1
779943,752924,1
779944,753388,1
779945,755349,1
779946,755477,1
779947,756053,1
779948,756476,1
779949,757127,1
779950,758456,1
779951,758595,1
779952,759417,1
779953,760591,1
779954,761459,1
779955,762203,1
779956,762682,1
779957,763197,1
779958,763255,1
779959,763291,1
779960,764030,1
779961,764165,1
779962,764247,1
779963,764398,1
779964,764993,1
779965,765454,1
779966,765736,1
779967,765931,1
779968,766260,1
779969,768481,1
779970,769390,1
779971,769403,1
779972,770185,1
779973,770572,1
779974,771452,1
779975,772122,1
779976,772384,1
779977,772642,1
779978,772775,1
779979,772814,1
779980,773096,1
779981,774175,1
779982,774667,1
779983,775099,1
779984,776330,1
779985,776549,1
779986,777488,1
779987,777994,1
779988,778078,1
779989,778852,1
779990,778983,1
779991,779336,1
779992,779380,1
779993,779440,1
779994,779514,1
779995,780141,1
779996,780204,1
779997,781168,1
779998,781506,1
779999,782694,1
780000,782698,1
780001,783492,1
780002,783746,1
780003,783879,1
780004,784861,1
780005,784938,1
780006,785073,1
780007,785089,1
780008,786012,1
780009,786056,1
780010,786694,1
780011,786831,1
780012,786935,1
780013,787119,1
780014,787645,1
780015,789368,1
780016,789629,1
780017,790276,1
780018,791025,1
780019,791320,1
780020,791991,1
780021,792125,1
780022,792298,1
780023,792491,1
780024,794242,1
780025,794446,1
780026,794766,1
780027,795288,1
780028,795487,1
780029,795881,1
780030,796382,1
780031,796629,1
780032,796824,1
780033,797580,1
780034,797800,1
780035,797852,1
780036,797905,1
780037,798069,1
780038,798092,1
780039,799954,1
780040,799977,1
780041,800997,1
780042,801094,1
780043,801492,1
780044,801923,1
780045,802306,1
780046,803855,1
780047,804024,1
780048,804673,1
780049,805284,1
780050,805735,1
780051,805828,1
780052,807125,1
780053,808081,1
780054,808264,1
780055,808291,1
780056,808952,1
780057,809451,1
780058,809616,1
780059,809801,1
780060,809825,1
780061,809875,1
780062,810334,1
780063,810409,1
780064,811027,1
780065,811402,1
780066,812159,1
780067,812162,1
780068,812827,1
780069,813025,1
780070,813065,1
780071,813150,1
780072,813235,1
780073,814317,1
780074,816067,1
780075,816098,1
780076,816974,1
780077,817011,1
780078,817790,1
780079,817855,1
780080,818642,1
780081,819135,1
780082,819731,1
780083,819833,1
780084,819900,1
780085,819982,1
780086,820262,1
780087,820366,1
780088,821138,1
780089,822649,1
780090,824009,1
780091,824380,1
780092,824447,1
780093,824548,1
780094,824694,1
780095,824760,1
780096,824938,1
780097,825466,1
780098,825974,1
780099,826695,1
780100,826752,1
780101,826990,1
780102,828871,1
780103,829309,1
780104,829414,1
780105,829453,1
780106,829544,1
780107,829739,1
780108,830984,1
780109,832018,1
780110,832061,1
780111,832168,1
780112,832327,1
780113,832647,1
780114,833058,1
780115,833074,1
780116,833782,1
780117,833871,1
780118,834020,1
780119,834084,1
780120,834236,1
780121,834762,1
780122,834773,1
780123,834780,1
780124,835116,1
780125,835329,1
780126,836553,1
780127,836760,1
780128,838831,1
780129,839060,1
780130,839931,1
780131,840289,1
780132,840392,1
780133,840829,1
780134,842017,1
780135,843890,1
780136,843931,1
780137,844158,1
780138,846083,1
780139,846127,1
780140,846648,1
780141,846999,1
780142,847485,1
780143,847522,1
780144,848326,1
780145,848844,1
780146,850108,1
780147,850199,1
780148,851294,1
780149,852470,1
780150,852624,1
780151,853042,1
780152,853939,1
780153,854024,1
780154,854636,1
780155,854653,1
780156,854771,1
780157,854998,1
780158,855252,1
780159,856197,1
780160,856381,1
780161,856458,1
780162,857633,1
780163,857849,1
780164,857872,1
780165,859810,1
780166,861113,1
780167,861822,1
780168,862643,1
780169,862646,1
780170,862767,1
780171,863665,1
780172,863779,1
780173,863909,1
780174,864122,1
780175,864378,1
780176,864476,1
780177,864580,1
780178,864639,1
780179,865329,1
780180,865803,1
780181,865810,1
780182,867325,1
780183,867471,1
780184,867472,1
780185,867532,1
780186,867544,1
780187,867722,1
780188,869255,1
780189,869855,1
780190,872583,1
780191,872809,1
780192,872982,1
780193,873789,1
780194,873834,1
780195,873879,1
780196,874009,1
780197,874080,1
780198,874535,1
780199,875380,1
780200,875591,1
780201,875601,1
780202,876473,1
780203,876695,1
780204,877499,1
780205,882241,1
780206,882809,1
780207,882840,1
780208,883135,1
780209,883202,1
780210,883440,1
780211,883773,1
780212,884015,1
780213,884549,1
780214,885083,1
780215,885138,1
780216,886030,1
780217,886208,1
780218,887360,1
780219,888541,1
780220,888557,1
780221,888628,1
780222,888646,1
780223,890530,1
780224,892312,1
780225,892961,1
780226,893617,1
780227,893682,1
780228,894907,1
780229,895128,1
780230,895294,1
780231,896634,1
780232,896677,1
780233,896738,1
780234,896841,1
780235,896877,1
780236,896933,1
780237,898070,1
780238,898211,1
780239,898530,1
780240,899767,1
780241,900129,1
780242,900372,1
780243,900453,1
780244,900570,1
780245,900589,1
780246,901570,1
780247,902187,1
780248,902670,1
780249,904111,1
780250,904491,1
780251,904525,1
780252,904576,1
780253,904858,1
780254,905880,1
780255,906157,1
780256,906486,1
780257,906882,1
780258,906948,1
780259,907554,1
780260,907640,1
780261,907808,1
780262,907854,1
780263,907873,1
780264,907930,1
780265,907981,1
780266,908562,1
780267,908755,1
780268,909038,1
780269,909596,1
780270,910723,1
780271,911740,1
780272,912665,1
780273,912683,1
780274,913278,1
780275,913315,1
780276,913436,1
780277,913648,1
780278,914026,1
780279,914131,1
780280,915280,1
780281,915388,1
780282,915617,1
780283,915875,1
780284,916036,1
780285,916285,1
780286,916560,1
780287,917032,1
780288,917211,1
780289,917502,1
780290,918555,1
780291,919429,1
780292,920285,1
780293,920351,1
780294,920615,1
780295,920669,1
780296,920835,1
780297,921354,1
780298,921637,1
780299,922299,1
780300,922312,1
780301,922413,1
780302,922966,1
780303,923766,1
780304,924313,1
780305,924731,1
780306,925026,1
780307,925124,1
780308,925384,1
780309,926517,1
780310,926821,1
780311,927353,1
780312,927656,1
780313,928296,1
780314,929128,1
780315,929168,1
780316,929283,1
780317,929583,1
780318,929764,1
780319,930575,1
780320,930975,1
780321,930994,1
780322,931089,1
780323,931198,1
780324,932006,1
780325,932114,1
780326,932506,1
780327,932890,1
780328,933236,1
780329,934133,1
780330,934238,1
780331,934296,1
780332,934400,1
780333,934989,1
780334,935289,1
780335,935386,1
780336,935771,1
780337,936668,1
780338,936726,1
780339,937142,1
780340,937395,1
780341,937525,1
780342,938188,1
780343,938800,1
780344,939269,1
780345,939716,1
780346,940167,1
780347,940326,1
780348,941012,1
780349,941782,1
780350,941876,1
780351,942000,1
780352,942563,1
780353,942669,1
780354,943265,1
780355,944106,1
780356,944142,1
780357,944419,1
780358,944538,1
780359,944707,1
780360,946283,1
780361,946372,1
780362,946416,1
780363,949200,1
780364,950089,1
780365,950091,1
780366,950111,1
780367,950287,1
780368,950320,1
780369,951703,1
780370,952574,1
780371,953001,1
780372,953963,1
780373,954259,1
780374,954356,1
780375,954828,1
780376,955933,1
780377,955954,1
780378,956548,1
780379,956810,1
780380,957133,1
780381,957985,1
780382,958383,1
780383,959701,1
780384,959953,1
780385,960207,1
780386,960756,1
780387,962227,1
780388,962278,1
780389,962477,1
780390,962683,1
780391,962785,1
780392,963434,1
780393,963853,1
780394,964264,1
780395,964443,1
780396,965127,1
780397,965625,1
780398,965689,1
780399,965977,1
780400,966365,1
780401,967451,1
780402,967766,1
780403,968140,1
780404,969223,1
780405,969436,1
780406,969440,1
780407,969817,1
780408,970101,1
780409,970758,1
780410,970816,1
780411,971026,1
780412,971915,1
780413,972814,1
780414,974428,1
780415,975460,1
780416,975957,1
780417,977493,1
780418,977808,1
780419,977832,1
780420,978041,1
780421,978095,1
780422,978762,1
780423,979395,1
780424,979695,1
780425,979901,1
780426,980125,1
780427,980703,1
780428,980771,1
780429,981557,1
780430,723352,1
780431,723767,1
780432,724224,1
780433,725351,1
780434,725489,1
780435,727287,1
780436,727317,1
780437,727385,1
780438,728167,1
780439,728215,1
780440,729485,1
780441,729623,1
780442,729889,1
780443,730506,1
780444,730809,1
780445,731133,1
780446,732798,1
780447,732819,1
780448,733228,1
780449,733947,1
780450,734410,1
780451,734420,1
780452,734503,1
780453,734514,1
780454,735079,1
780455,735120,1
780456,735342,1
780457,735587,1
780458,735890,1
780459,737026,1
780460,737880,1
780461,738021,1
780462,738437,1
780463,739010,1
780464,739817,1
780465,740268,1
780466,741246,1
780467,742512,1
780468,742704,1
780469,742895,1
780470,743852,1
780471,744151,1
780472,744639,1
780473,744836,1
780474,744921,1
780475,745277,1
780476,745770,1
780477,746080,1
780478,746752,1
780479,747087,1
780480,747307,1
780481,749583,1
780482,750075,1
780483,750518,1
780484,750742,1
780485,750799,1
780486,751478,1
780487,752209,1
780488,752528,1
780489,753416,1
780490,753778,1
780491,754329,1
780492,754430,1
780493,754888,1
780494,755307,1
780495,756276,1
780496,756465,1
780497,756689,1
780498,756731,1
780499,757001,1
780500,757407,1
780501,757490,1
780502,757908,1
780503,758208,1
780504,758768,1
780505,759483,1
780506,760153,1
780507,760622,1
780508,760823,1
780509,761872,1
780510,762199,1
780511,762451,1
780512,762514,1
780513,762920,1
780514,762949,1
780515,763295,1
780516,763483,1
780517,764314,1
780518,764708,1
780519,764740,1
780520,764849,1
780521,764949,1
780522,765269,1
780523,765549,1
780524,765625,1
780525,765712,1
780526,766400,1
780527,766767,1
780528,767047,1
780529,767125,1
780530,767983,1
780531,768007,1
780532,768467,1
780533,768740,1
780534,769438,1
780535,769473,1
780536,769516,1
780537,769574,1
780538,769716,1
780539,769723,1
780540,769966,1
780541,771365,1
780542,771434,1
780543,771498,1
780544,771851,1
780545,771912,1
780546,772053,1
780547,772106,1
780548,772287,1
780549,773720,1
780550,774069,1
780551,774337,1
780552,774402,1
780553,776173,1
780554,776264,1
780555,776438,1
780556,776792,1
780557,777035,1
780558,777512,1
780559,778251,1
780560,778338,1
780561,778357,1
780562,779151,1
780563,779511,1
780564,779764,1
780565,780218,1
780566,780260,1
780567,782252,1
780568,783635,1
780569,783666,1
780570,784015,1
780571,784244,1
780572,784895,1
780573,784958,1
780574,785232,1
780575,785335,1
780576,785729,1
780577,786589,1
780578,788368,1
780579,788575,1
780580,789436,1
780581,789496,1
780582,789864,1
780583,789936,1
780584,790027,1
780585,790510,1
780586,790830,1
780587,790836,1
780588,790949,1
780589,792003,1
780590,792981,1
780591,793513,1
780592,793514,1
780593,793522,1
780594,794250,1
780595,795646,1
780596,795656,1
780597,796579,1
780598,797679,1
780599,798000,1
780600,798212,1
780601,799045,1
780602,799127,1
780603,799346,1
780604,799414,1
780605,800036,1
780606,800230,1
780607,800729,1
780608,801200,1
780609,801402,1
780610,801416,1
780611,802165,1
780612,802534,1
780613,803079,1
780614,803107,1
780615,803724,1
780616,804178,1
780617,804413,1
780618,804599,1
780619,804697,1
780620,805641,1
780621,805769,1
780622,805959,1
780623,806173,1
780624,806192,1
780625,807135,1
780626,807601,1
780627,807966,1
780628,808077,1
780629,809242,1
780630,809386,1
780631,809513,1
780632,809618,1
780633,810014,1
780634,810204,1
780635,810805,1
780636,810873,1
780637,810915,1
780638,811447,1
780639,811612,1
780640,811963,1
780641,812072,1
780642,812993,1
780643,813100,1
780644,813443,1
780645,814857,1
780646,815214,1
780647,815670,1
780648,817044,1
780649,817373,1
780650,817446,1
780651,818273,1
780652,819785,1
780653,819841,1
780654,820048,1
780655,820874,1
780656,821086,1
780657,821323,1
780658,822500,1
780659,822798,1
780660,822904,1
780661,822922,1
780662,823721,1
780663,823798,1
780664,823818,1
780665,823859,1
780666,824055,1
780667,824298,1
780668,824362,1
780669,824581,1
780670,824631,1
780671,824775,1
780672,825542,1
780673,825639,1
780674,825710,1
780675,825961,1
780676,826072,1
780677,826687,1
780678,827064,1
780679,827095,1
780680,827156,1
780681,827351,1
780682,828168,1
780683,829725,1
780684,833164,1
780685,833514,1
780686,833984,1
780687,834331,1
780688,834936,1
780689,835241,1
780690,835292,1
780691,837093,1
780692,837811,1
780693,839079,1
780694,840080,1
780695,841080,1
780696,841942,1
780697,842065,1
780698,842160,1
780699,842444,1
780700,842558,1
780701,842995,1
780702,843579,1
780703,843582,1
780704,843852,1
780705,843914,1
780706,844676,1
780707,844978,1
780708,845362,1
780709,847672,1
780710,848320,1
780711,849284,1
780712,849451,1
780713,849721,1
780714,850035,1
780715,850909,1
780716,851551,1
780717,851898,1
780718,852326,1
780719,852676,1
780720,852764,1
780721,854959,1
780722,855067,1
780723,855074,1
780724,855174,1
780725,855312,1
780726,856058,1
780727,856084,1
780728,856242,1
780729,856480,1
780730,856971,1
780731,858016,1
780732,858208,1
780733,859503,1
780734,859597,1
780735,860814,1
780736,861521,1
780737,862571,1
780738,862671,1
780739,862975,1
780740,863387,1
780741,864007,1
780742,864104,1
780743,864329,1
780744,864727,1
780745,865029,1
780746,865368,1
780747,866091,1
780748,866167,1
780749,866172,1
780750,866677,1
780751,867091,1
780752,867137,1
780753,868215,1
780754,868235,1
780755,868592,1
780756,869987,1
780757,870540,1
780758,871086,1
780759,871094,1
780760,871111,1
780761,871306,1
780762,872735,1
780763,873026,1
780764,873249,1
780765,873394,1
780766,873940,1
780767,874022,1
780768,874440,1
780769,874890,1
780770,877521,1
780771,877806,1
780772,878481,1
780773,878584,1
780774,879274,1
780775,882208,1
780776,883024,1
780777,883317,1
780778,883944,1
780779,884250,1
780780,884357,1
780781,885809,1
780782,885842,1
780783,886086,1
780784,887154,1
780785,887335,1
780786,887772,1
780787,888416,1
780788,888524,1
780789,888563,1
780790,889171,1
780791,890607,1
780792,891219,1
780793,891402,1
780794,892394,1
780795,892450,1
780796,892485,1
780797,893513,1
780798,893684,1
780799,894553,1
780800,894624,1
780801,894729,1
780802,896594,1
780803,898275,1
780804,898431,1
780805,899111,1
780806,899224,1
780807,899322,1
780808,899790,1
780809,900009,1
780810,900102,1
780811,900176,1
780812,900217,1
780813,900419,1
780814,901020,1
780815,901675,1
780816,901813,1
780817,902987,1
780818,903247,1
780819,903594,1
780820,904963,1
780821,905225,1
780822,906016,1
780823,906399,1
780824,907461,1
780825,907528,1
780826,907753,1
780827,907995,1
780828,908652,1
780829,908812,1
780830,909227,1
780831,909403,1
780832,910048,1
780833,910642,1
780834,911724,1
780835,911979,1
780836,912104,1
780837,912619,1
780838,912705,1
780839,912872,1
780840,913256,1
780841,913788,1
780842,914029,1
780843,914310,1
780844,914418,1
780845,914639,1
780846,915126,1
780847,915654,1
780848,916521,1
780849,916644,1
780850,916683,1
780851,916716,1
780852,917073,1
780853,917259,1
780854,917629,1
780855,917849,1
780856,918096,1
780857,918159,1
780858,918354,1
780859,918457,1
780860,919140,1
780861,919802,1
780862,919853,1
780863,919899,1
780864,919967,1
780865,920021,1
780866,920122,1
780867,920265,1
780868,921509,1
780869,921572,1
780870,922082,1
780871,922136,1
780872,923296,1
780873,923796,1
780874,924194,1
780875,925333,1
780876,926738,1
780877,927337,1
780878,928118,1
780879,929187,1
780880,929330,1
780881,929439,1
780882,930572,1
780883,931230,1
780884,932205,1
780885,932894,1
780886,933238,1
780887,933558,1
780888,933727,1
780889,933832,1
780890,934221,1
780891,935796,1
780892,936062,1
780893,936337,1
780894,936807,1
780895,936990,1
780896,937293,1
780897,937408,1
780898,937678,1
780899,937749,1
780900,937763,1
780901,937825,1
780902,938409,1
780903,938526,1
780904,939068,1
780905,939226,1
780906,939760,1
780907,940023,1
780908,941501,1
780909,941979,1
780910,942357,1
780911,942360,1
780912,942530,1
780913,943087,1
780914,943115,1
780915,943746,1
780916,943793,1
780917,943952,1
780918,944508,1
780919,945022,1
780920,945576,1
780921,945672,1
780922,946520,1
780923,948325,1
780924,948400,1
780925,948553,1
780926,948674,1
780927,949457,1
780928,950148,1
780929,950262,1
780930,950285,1
780931,950408,1
780932,950860,1
780933,951022,1
780934,951709,1
780935,952318,1
780936,952424,1
780937,952646,1
780938,953123,1
780939,953798,1
780940,954066,1
780941,954692,1
780942,954744,1
780943,955393,1
780944,955835,1
780945,956757,1
780946,957220,1
780947,958452,1
780948,962317,1
780949,963567,1
780950,964418,1
780951,964967,1
780952,965761,1
780953,965809,1
780954,966392,1
780955,967625,1
780956,967634,1
780957,967958,1
780958,968032,1
780959,968095,1
780960,970059,1
780961,970371,1
780962,970902,1
780963,971110,1
780964,973035,1
780965,973059,1
780966,973133,1
780967,974914,1
780968,975288,1
780969,975338,1
780970,975660,1
780971,975672,1
780972,975700,1
780973,975890,1
780974,976051,1
780975,976309,1
780976,976344,1
780977,977446,1
780978,977861,1
780979,977965,1
780980,978060,1
780981,978105,1
780982,978872,1
780983,979245,1
780984,979426,1
780985,979796,1
780986,981301,1
780987,981530,1
780988,725184,1
780989,726013,1
780990,726032,1
780991,726113,1
780992,728018,1
780993,728466,1
780994,728855,1
780995,729108,1
780996,729801,1
780997,729814,1
780998,729934,1
780999,729966,1
781000,730009,1
781001,730060,1
781002,730113,1
781003,730228,1
781004,730250,1
781005,730272,1
781006,730850,1
781007,733261,1
781008,734390,1
781009,734924,1
781010,735094,1
781011,735180,1
781012,735377,1
781013,735621,1
781014,735727,1
781015,735796,1
781016,736174,1
781017,737765,1
781018,737921,1
781019,738178,1
781020,738808,1
781021,739260,1
781022,739846,1
781023,741188,1
781024,741354,1
781025,742374,1
781026,742401,1
781027,742670,1
781028,743014,1
781029,743844,1
781030,744394,1
781031,744769,1
781032,745236,1
781033,745297,1
781034,746183,1
781035,746408,1
781036,746453,1
